,short_sentence_index
500,65755
501,65765
502,65815
503,66038
504,66322
505,66461
506,66506
507,66622
508,66678
509,66836
510,67230
511,67235
512,67284
513,67310
514,67313
515,67433
516,67778
517,68089
518,68299
519,68459
520,69006
521,69127
522,69132
523,69238
524,69275
525,69374
526,69397
527,69432
528,69511
529,69999
530,70591
531,70938
532,71113
533,71320
534,71344
535,71346
536,71544
537,71548
538,71683
539,71795
540,71836
541,71948
542,71990
543,72324
544,72445
545,72792
546,72933
547,72957
548,73933
549,74105
550,74254
551,74557
552,75553
553,75621
554,75654
555,75657
556,75738
557,75772
558,75783
559,75891
560,75902
561,76030
562,76156
563,76335
564,76478
565,76573
566,76867
567,76889
568,76945
569,76971
570,77013
571,77025
572,77034
573,77053
574,77093
575,77324
576,77405
577,77573
578,77704
579,78098
580,78289
581,78714
582,79438
583,79458
584,79548
585,79613
586,79655
587,79733
588,79888
589,79893
590,79961
591,79975
592,79977
593,80152
594,80206
595,80398
596,80399
597,80421
598,80796
599,80857
600,80867
601,80869
602,81742
603,82039
604,82154
605,82302
606,82350
607,82390
608,82793
609,82926
610,82966
611,83080
612,83098
613,83186
614,83272
615,83347
616,83447
617,83453
618,83458
619,83545
620,83570
621,83678
622,83804
623,83805
624,84013
625,84078
626,84094
627,84209
628,84712
629,84834
630,85017
631,85444
632,85529
633,85539
634,85598
635,85649
636,86328
637,86415
638,86471
639,86519
640,86526
641,86669
642,86733
643,86967
644,87086
645,87157
646,87350
647,87450
648,87488
649,87565
650,87912
651,88056
652,88174
653,88181
654,88447
655,88453
656,88521
657,88543
658,88598
659,88635
660,88642
661,89015
662,89016
663,90014
664,90273
665,90371
666,90453
667,90673
668,90889
669,90910
670,90942
671,90952
672,90995
673,91025
674,91035
675,91128
676,91696
677,92444
678,92895
679,92998
680,93038
681,93090
682,93159
683,93195
684,93365
685,93586
686,93692
687,93979
688,94092
689,94207
690,94230
691,94296
692,94510
693,95003
694,95271
695,95391
696,95453
697,95641
698,95657
699,95839
700,95867
701,96002
702,96006
703,96038
704,96050
705,96084
706,96225
707,96236
708,96326
709,96358
710,97088
711,97133
712,97156
713,97221
714,97314
715,97535
716,97615
717,97906
718,98077
719,98083
720,98270
721,98307
722,98591
723,99242
724,99268
725,99338
726,99641
727,100045
728,100083
729,100196
730,100244
731,100337
732,100574
733,100641
734,100951
735,101387
736,101416
737,101608
738,101654
739,101788
740,101947
741,102562
742,102783
743,102786
744,103011
745,103101
746,103106
747,103143
748,103145
749,103487
750,103576
751,103597
752,103664
753,103705
754,103822
755,104412
756,104478
757,104519
758,104643
759,105249
760,105256
761,105347
762,105518
763,105539
764,105547
765,105723
766,105755
767,105808
768,105821
769,105892
770,105927
771,106162
772,106468
773,106776
774,106845
775,106887
776,106902
777,107571
778,107943
779,108216
780,108395
781,108614
782,108677
783,108769
784,108862
785,108930
786,109193
787,109287
788,109412
789,109550
790,109585
791,109596
792,109873
793,110075
794,110204
795,110285
796,110311
797,110496
798,110565
799,110596
800,111397
801,111504
802,111619
803,111740
804,111895
805,112178
806,112180
807,112184
808,112189
809,112288
810,112415
811,112424
812,112502
813,112538
814,112605
815,112809
816,112864
817,112867
818,112923
819,112979
820,112991
821,113268
822,113608
823,113716
824,114092
825,114144
826,114162
827,114245
828,114290
829,114397
830,114432
831,114688
832,114779
833,115139
834,115390
835,115396
836,115398
837,115402
838,115728
839,116287
840,116413
841,116497
842,116835
843,116897
844,116910
845,116949
846,117175
847,117228
848,117255
849,117438
850,117521
851,117593
852,118117
853,118168
854,118171
855,118215
856,118331
857,118362
858,118523
859,118810
860,118840
861,118894
862,119352
863,119413
864,119443
865,119451
866,119454
867,119532
868,120688
869,120887
870,120902
871,121015
872,121017
873,121320
874,121424
875,122008
876,122011
877,122152
878,122175
879,122224
880,122248
881,122285
882,122602
883,122777
884,122778
885,122800
886,122850
887,122851
888,122852
889,122898
890,122945
891,123124
892,123587
893,123770
894,123840
895,123994
896,124063
897,124359
898,124478
899,124531
900,124729
901,125155
902,125386
903,125501
904,125733
905,125734
906,125743
907,125769
908,125915
909,125941
910,125948
911,126017
912,126027
913,126058
914,126067
915,126083
916,126130
917,126153
918,126360
919,126385
920,126436
921,126437
922,126438
923,126439
924,126731
925,126863
926,127103
927,127146
928,127188
929,127527
930,127528
931,127689
932,127987
933,128035
934,128410
935,128614
936,128615
937,129188
938,129518
939,129525
940,129548
941,129555
942,129560
943,129565
944,129588
945,129602
946,129698
947,129765
948,129837
949,130138
950,130285
951,130377
952,130378
953,130398
954,130439
955,130523
956,130543
957,130865
958,131026
959,131634
960,131862
961,132144
962,132405
963,132480
964,132529
965,132565
966,132583
967,132588
968,132631
969,132698
970,132724
971,133123
972,133237
973,133521
974,133937
975,134499
976,134795
977,134833
978,134984
979,135244
980,135348
981,135590
982,135750
983,135798
984,135799
985,135844
986,135989
987,136516
988,136550
989,136576
990,136610
991,136647
992,136775
993,136920
994,137119
995,137148
996,137356
997,137915
998,138023
999,138034
1000,138181
1001,138182
1002,138188
1003,138367
1004,138579
1005,138656
1006,138938
1007,139157
1008,139609
1009,139610
1010,139926
1011,140011
1012,140143
1013,140156
1014,140206
1015,140269
1016,140300
1017,140311
1018,140433
1019,140916
1020,141138
1021,141145
1022,141156
1023,141259
1024,141288
1025,141294
1026,141296
1027,141537
1028,141725
1029,142167
1030,142177
1031,142185
1032,142235
1033,142249
1034,142325
1035,142401
1036,142421
1037,142500
1038,142507
1039,142618
1040,142627
1041,142860
1042,142928
1043,143096
1044,143589
1045,144071
1046,144137
1047,144213
1048,144217
1049,144478
1050,144500
1051,144684
1052,144985
1053,145236
1054,145321
1055,145496
1056,145586
1057,145627
1058,145707
1059,145860
1060,145990
1061,146203
1062,146593
1063,146642
1064,146715
1065,146806
1066,146864
1067,147014
1068,147026
1069,147131
1070,147264
1071,147406
1072,147446
1073,147511
1074,147524
1075,147525
1076,147712
1077,147748
1078,147802
1079,148198
1080,148396
1081,148797
1082,148862
1083,148909
1084,149113
1085,149114
1086,149153
1087,149374
1088,149441
1089,149849
1090,149873
1091,149884
1092,149907
1093,149913
1094,149990
1095,150193
1096,150213
1097,150260
1098,150279
1099,150320
1100,150327
1101,150331
1102,150348
1103,150350
1104,150511
1105,150555
1106,150556
1107,150567
1108,150571
1109,150881
1110,150990
1111,151127
1112,151151
1113,151249
1114,151654
1115,152152
1116,152704
1117,152770
1118,152804
1119,152807
1120,152906
1121,152983
1122,153300
1123,153937
1124,154030
1125,155489
1126,155555
1127,155595
1128,155597
1129,155807
1130,155839
1131,155851
1132,156080
1133,156099
1134,156241
1135,156513
1136,156909
1137,157028
1138,157276
1139,157439
1140,157459
1141,157494
1142,157649
1143,157677
1144,157701
1145,157721
1146,157766
1147,157929
1148,157934
1149,158123
1150,158623
1151,158672
1152,158703
1153,158731
1154,158746
1155,158766
1156,158782
1157,158801
1158,158852
1159,158911
1160,158993
1161,159151
1162,159262
1163,159285
1164,159394
1165,159463
1166,159592
1167,159664
1168,159684
1169,160114
1170,160217
1171,160343
1172,160353
1173,160377
1174,160408
1175,160793
1176,160812
1177,160905
1178,161075
1179,161436
1180,161565
1181,161644
1182,161661
1183,161973
1184,161994
1185,162325
1186,162430
1187,162946
1188,163142
1189,163405
1190,163447
1191,163650
1192,163896
1193,164299
1194,164406
1195,164655
1196,165051
1197,165055
1198,165069
1199,165144
1200,165193
1201,165415
1202,165422
1203,165426
1204,165588
1205,165624
1206,165772
1207,165797
1208,166058
1209,166209
1210,166285
1211,166293
1212,166301
1213,166302
1214,166303
1215,166304
1216,166314
1217,166743
1218,167211
1219,167527
1220,167531
1221,167855
1222,167862
1223,168312
1224,168313
1225,168670
1226,168855
1227,168885
1228,168920
1229,168966
1230,168983
1231,169007
1232,169040
1233,169299
1234,169546
1235,169584
1236,169615
1237,169819
1238,169899
1239,170324
1240,170425
1241,170443
1242,170527
1243,170542
1244,170565
1245,170582
1246,171127
1247,171403
1248,171814
1249,171875
1250,171933
1251,172388
1252,172605
1253,172703
1254,173480
1255,173490
1256,173605
1257,174017
1258,174085
1259,175028
1260,175040
1261,175052
1262,175056
1263,175157
1264,175225
1265,175245
1266,175279
1267,175297
1268,175368
1269,175551
1270,175687
1271,175817
1272,176375
1273,176441
1274,176498
1275,176584
1276,176601
1277,176604
1278,176671
1279,176682
1280,176700
1281,176729
1282,176742
1283,176805
1284,177036
1285,177666
1286,177752
1287,178290
1288,178646
1289,178723
1290,178961
1291,179526
1292,179765
1293,179781
1294,179822
1295,179856
1296,179876
1297,179954
1298,179982
1299,180049
1300,180065
1301,180309
1302,180316
1303,180507
1304,180780
1305,180785
1306,180836
1307,181229
1308,181230
1309,181531
1310,181947
1311,182158
1312,182245
1313,182484
1314,182490
1315,182560
1316,182635
1317,182648
1318,182650
1319,182669
1320,182713
1321,182977
1322,183664
1323,183680
1324,183854
1325,183921
1326,184300
1327,184305
1328,184313
1329,184326
1330,184381
1331,184486
1332,184528
1333,184563
1334,184629
1335,184677
1336,184943
1337,184992
1338,185412
1339,186062
1340,186565
1341,186664
1342,186874
1343,187364
1344,187451
1345,187626
1346,187628
1347,187726
1348,187953
1349,188230
1350,188323
1351,188577
1352,188711
1353,189533
1354,189661
1355,189778
1356,189893
1357,189899
1358,189900
1359,189985
1360,190476
1361,190552
1362,190582
1363,190949
1364,191153
1365,191251
1366,191459
1367,191519
1368,191743
1369,191955
1370,192033
1371,192421
1372,192862
1373,193391
1374,193662
1375,193671
1376,193676
1377,193685
1378,193712
1379,193745
1380,193765
1381,193781
1382,193862
1383,194116
1384,194172
1385,194348
1386,194400
1387,194566
1388,194575
1389,194722
1390,195166
1391,195432
1392,195552
1393,195584
1394,196155
1395,196685
1396,196700
1397,196841
1398,196857
1399,196863
1400,196868
1401,196880
1402,196917
1403,196979
1404,196991
1405,197084
1406,197089
1407,197453
1408,197591
1409,197710
1410,197830
1411,198043
1412,198089
1413,198901
1414,199092
1415,199322
1416,199651
1417,199740
1418,199875
1419,199932
1420,200058
1421,200242
1422,200269
1423,201117
1424,201332
1425,201416
1426,201635
1427,201940
1428,202024
1429,202028
1430,202093
1431,202099
1432,202163
1433,202238
1434,202269
1435,202331
1436,202502
1437,202811
1438,202902
1439,202905
1440,203392
1441,203441
1442,203451
1443,203462
1444,203714
1445,203834
1446,203981
1447,203983
1448,204157
1449,204310
1450,204351
1451,204623
1452,205111
1453,205275
1454,205417
1455,205748
1456,205802
1457,205865
1458,206689
1459,206883
1460,206969
1461,207878
1462,208286
1463,208321
1464,208637
1465,208816
1466,208944
1467,209318
1468,209365
1469,209538
1470,209869
1471,209875
1472,210116
1473,210166
1474,210199
1475,210270
1476,210551
1477,210673
1478,211186
1479,211454
1480,211627
1481,211896
1482,211940
1483,212031
1484,212172
1485,212244
1486,212309
1487,212468
1488,212532
1489,212666
1490,212667
1491,213173
1492,213325
1493,213550
1494,213577
1495,213600
1496,213605
1497,214067
1498,214137
1499,214142
1500,214616
1501,214771
1502,214783
1503,215106
1504,215433
1505,215578
1506,215806
1507,215831
1508,216146
1509,216152
1510,216242
1511,216385
1512,216407
1513,216448
1514,216559
1515,216736
1516,216763
1517,216840
1518,216888
1519,216894
1520,217617
1521,218113
1522,218129
1523,218348
1524,218594
1525,218641
1526,218658
1527,219016
1528,219078
1529,219084
1530,219380
1531,219585
1532,219823
1533,219896
1534,220563
1535,220567
1536,220843
1537,220854
1538,220910
1539,221194
1540,221526
1541,222146
1542,222165
1543,222258
1544,222291
1545,222342
1546,222347
1547,222451
1548,222723
1549,222797
1550,222856
1551,222924
1552,222963
1553,223048
1554,223470
1555,223693
1556,223770
1557,224263
1558,224324
1559,224367
1560,224469
1561,224546
1562,224592
1563,224902
1564,224977
1565,225099
1566,225147
1567,225164
1568,225547
1569,225787
1570,225866
1571,225931
1572,225960
1573,226193
1574,226280
1575,226356
1576,226901
1577,226987
1578,227098
1579,227280
1580,227290
1581,227478
1582,227509
1583,227510
1584,227511
1585,227512
1586,227513
1587,227645
1588,227700
1589,227721
1590,227723
1591,227724
1592,227726
1593,227727
1594,227728
1595,227729
1596,227730
1597,227770
1598,227813
1599,227923
1600,227966
1601,227972
1602,227976
1603,228027
1604,228073
1605,228074
1606,228077
1607,228079
1608,228080
1609,228081
1610,228084
1611,228086
1612,228087
1613,228095
1614,228126
1615,228170
1616,228171
1617,228174
1618,228236
1619,228524
1620,228690
1621,228699
1622,228973
1623,229139
1624,229199
1625,229203
1626,229225
1627,229226
1628,229227
1629,229228
1630,229229
1631,229468
1632,229838
1633,229873
1634,230316
1635,230562
1636,230729
1637,230781
1638,230800
1639,231031
1640,231628
1641,231835
1642,231890
1643,231920
1644,231982
1645,232016
1646,232163
1647,232170
1648,232379
1649,232411
1650,232693
1651,232872
1652,232977
1653,233004
1654,233231
1655,233458
1656,233988
1657,234210
1658,234269
1659,234297
1660,234334
1661,234498
1662,234589
1663,234611
1664,234623
1665,234641
1666,234679
1667,234744
1668,234756
1669,234771
1670,234808
1671,235159
1672,235160
1673,235182
1674,235375
1675,235454
1676,235469
1677,235490
1678,235682
1679,235752
1680,235861
1681,236157
1682,236360
1683,236767
1684,236812
1685,237009
1686,237175
1687,237313
1688,237377
1689,237418
1690,237748
1691,237971
1692,238061
1693,238135
1694,238242
1695,238265
1696,238268
1697,238514
1698,238894
1699,239399
1700,239584
1701,239772
1702,239955
1703,240496
1704,240639
1705,240645
1706,240670
1707,240702
1708,240725
1709,240838
1710,240879
1711,240944
1712,240978
1713,241298
1714,241320
1715,241321
1716,241549
1717,241603
1718,242217
1719,242218
1720,242390
1721,243106
1722,243108
1723,243704
1724,243970
1725,244212
1726,244261
1727,244454
1728,244458
1729,244489
1730,244499
1731,244560
1732,244699
1733,244728
1734,244805
1735,244878
1736,244930
1737,245017
1738,245028
1739,245032
1740,245033
1741,245112
1742,245129
1743,245142
1744,245152
1745,245153
1746,245158
1747,245168
1748,245534
1749,245573
1750,245822
1751,245825
1752,245829
1753,245914
1754,246139
1755,246684
1756,246705
1757,247378
1758,247503
1759,247718
1760,247770
1761,247806
1762,247813
1763,248107
1764,248138
1765,248323
1766,248585
1767,248710
1768,248744
1769,248997
1770,249024
1771,249138
1772,249336
1773,249499
1774,249606
1775,249974
1776,250312
1777,250438
1778,250805
1779,250819
1780,250886
1781,251042
1782,251239
1783,251401
1784,251780
1785,251789
1786,252046
1787,252244
1788,252425
1789,252443
1790,252444
1791,252661
1792,253369
1793,253406
1794,253548
1795,253878
1796,254012
1797,254524
1798,254531
1799,254694
1800,255374
1801,255476
1802,255477
1803,256214
1804,256215
1805,256308
1806,256403
1807,256883
1808,256921
1809,257565
1810,257676
1811,258305
1812,258393
1813,258774
1814,259096
1815,259509
1816,259537
1817,259538
1818,259542
1819,259567
1820,260063
1821,260286
1822,260315
1823,260336
1824,260478
1825,260780
1826,261515
1827,261883
1828,261886
1829,262036
1830,262367
1831,262531
1832,262533
1833,262614
1834,262949
1835,263205
1836,263653
1837,263660
1838,264729
1839,264889
1840,264910
1841,265351
1842,265363
1843,265391
1844,265754
1845,266487
1846,266561
1847,267057
1848,267109
1849,267336
1850,267578
1851,267585
1852,267749
1853,268109
1854,268242
1855,268296
1856,268301
1857,268343
1858,268359
1859,268939
1860,269057
1861,269066
1862,269102
1863,269429
1864,270440
1865,270895
1866,270898
1867,271424
1868,271507
1869,271886
1870,272548
1871,272854
1872,273088
1873,273170
1874,273425
1875,273821
1876,273981
1877,274419
1878,274720
1879,274773
1880,275012
1881,275104
1882,275232
1883,275581
1884,276090
1885,276120
1886,276588
1887,276697
1888,276701
1889,276978
1890,276982
1891,277208
1892,277235
1893,277482
1894,277499
1895,277501
1896,277753
1897,278293
1898,278390
1899,278425
1900,278434
1901,278569
1902,279072
1903,279679
1904,279964
1905,279980
1906,280733
1907,280786
1908,280790
1909,280796
1910,281309
1911,281570
1912,282643
1913,282710
1914,282832
1915,283293
1916,283456
1917,283474
1918,283564
1919,283817
1920,283823
1921,284006
1922,284036
1923,284442
1924,284817
1925,284960
1926,285044
1927,285274
1928,285450
1929,285844
1930,286049
1931,286372
1932,286633
1933,286736
1934,287184
1935,287208
1936,287349
1937,287365
1938,287452
1939,287911
1940,287942
1941,287948
1942,288147
1943,289012
1944,289054
1945,290073
1946,290075
1947,290808
1948,291344
1949,291586
1950,291677
1951,291744
1952,292137
1953,292427
1954,292511
1955,292530
1956,292537
1957,293022
1958,293024
1959,293176
1960,293275
1961,293489
1962,293562
1963,293739
1964,294007
1965,294101
1966,294279
1967,294413
1968,295159
1969,295411
1970,296052
1971,296296
1972,296479
1973,296857
1974,296988
1975,296998
1976,297207
1977,297942
1978,298337
1979,298383
1980,298384
1981,298450
1982,299038
1983,299041
1984,299095
1985,299109
1986,299410
1987,299414
1988,299415
1989,299416
1990,299770
1991,299813
1992,299815
1993,300181
1994,300438
1995,300637
1996,300717
1997,301152
1998,301352
1999,301401
2000,301545
2001,301976
2002,301994
2003,302141
2004,303017
2005,303018
2006,303201
2007,303319
2008,303582
2009,303646
2010,304416
2011,304431
2012,304687
2013,304736
2014,305193
2015,305571
2016,305855
2017,306015
2018,306178
2019,307365
2020,307389
2021,307393
2022,307490
2023,307519
2024,307552
2025,308050
2026,308585
2027,308632
2028,308845
2029,309180
2030,309964
2031,310071
2032,310127
2033,310304
2034,310407
2035,310417
2036,310478
2037,310508
2038,310528
2039,310814
2040,311891
2041,311898
2042,312155
2043,312172
2044,312624
2045,312664
2046,312679
2047,312787
2048,312901
2049,313030
2050,313248
2051,313311
2052,313462
2053,313477
2054,313481
2055,313691
2056,313836
2057,313840
2058,313977
2059,314452
2060,314653
2061,314765
2062,314899
2063,315048
2064,315178
2065,315202
2066,315217
2067,315301
2068,315595
2069,315638
2070,315817
2071,315928
2072,315949
2073,316465
2074,317167
2075,317481
2076,317548
2077,317586
2078,317777
2079,317938
2080,317972
2081,318802
2082,318804
2083,319133
2084,319315
2085,319418
2086,319838
2087,319850
2088,320116
2089,320207
2090,320266
2091,320705
2092,320834
2093,320839
2094,320856
2095,320967
2096,321020
2097,321107
2098,321466
2099,321467
2100,321470
2101,321479
2102,321777
2103,321785
2104,321810
2105,322447
2106,322704
2107,322897
2108,323110
2109,323187
2110,323397
2111,323463
2112,323684
2113,323973
2114,324144
2115,324837
2116,324987
2117,325155
2118,325179
2119,325494
2120,325509
2121,325742
2122,325783
2123,326378
2124,326574
2125,326725
2126,326801
2127,326833
2128,326865
2129,327090
2130,327275
2131,327297
2132,327315
2133,327534
2134,327660
2135,327743
2136,328837
2137,328907
2138,329470
2139,329559
2140,329620
2141,329717
2142,329856
2143,330116
2144,330118
2145,330484
2146,330647
2147,330674
2148,330686
2149,330897
2150,330906
2151,330946
2152,330952
2153,330996
2154,331165
2155,331287
2156,331404
2157,331441
2158,331465
2159,331484
2160,331491
2161,331633
2162,331756
2163,332049
2164,332056
2165,332535
2166,332655
2167,332948
2168,332965
2169,333018
2170,333122
2171,333261
2172,333372
2173,333583
2174,333698
2175,333750
2176,333819
2177,333824
2178,333881
2179,333889
2180,334692
2181,334699
2182,334756
2183,334889
2184,335210
2185,335343
2186,335504
2187,335789
2188,336453
2189,336526
2190,336596
2191,336809
2192,337094
2193,337139
2194,337624
2195,337883
2196,337894
2197,337949
2198,338296
2199,338388
2200,338676
2201,338687
2202,338704
2203,338715
2204,339480
2205,339804
2206,339937
2207,340203
2208,340379
2209,340596
2210,340608
2211,340613
2212,340695
2213,340706
2214,340716
2215,340735
2216,341128
2217,341359
2218,341360
2219,341406
2220,341427
2221,341443
2222,341758
2223,341810
2224,342051
2225,342138
2226,342207
2227,342264
2228,342332
2229,342816
2230,342885
2231,343186
2232,343331
2233,343526
2234,343667
2235,343752
2236,344029
2237,344089
2238,344100
2239,344157
2240,344347
2241,344857
2242,344873
2243,344876
2244,344907
2245,344910
2246,344915
2247,345036
2248,345254
2249,345803
2250,345822
2251,345837
2252,345868
2253,346081
2254,346104
2255,346151
2256,346259
2257,346357
2258,346473
2259,346588
2260,347102
2261,347591
2262,348438
2263,348516
2264,348628
2265,348780
2266,349093
2267,349445
2268,349527
2269,349533
2270,349541
2271,349619
2272,349641
2273,350069
2274,350117
2275,350331
2276,350441
2277,350542
2278,350551
2279,350552
2280,350636
2281,351101
2282,351270
2283,352054
2284,352137
2285,352572
2286,352628
2287,352688
2288,352796
2289,352971
2290,352977
2291,353673
2292,353800
2293,354064
2294,354065
2295,354066
2296,354068
2297,354119
2298,354540
2299,354815
2300,354819
2301,355098
2302,355099
2303,355644
2304,355654
2305,355682
2306,356037
2307,356042
2308,357406
2309,357473
2310,357613
2311,357727
2312,357817
2313,357961
2314,358054
2315,358373
2316,358375
2317,358376
2318,358416
2319,358854
2320,359361
2321,359395
2322,359396
2323,359597
2324,359831
2325,359832
2326,360629
2327,360665
2328,360739
2329,360913
2330,360972
2331,361210
2332,361222
2333,361226
2334,361229
2335,361243
2336,361382
2337,361437
2338,361443
2339,361717
2340,361753
2341,361832
2342,362112
2343,362312
2344,362894
2345,363005
2346,363191
2347,363207
2348,363443
2349,363523
2350,363713
2351,363879
2352,364039
2353,364197
2354,364390
2355,364425
2356,364477
2357,364603
2358,364704
2359,365045
2360,366450
2361,366598
2362,366602
2363,366700
2364,366713
2365,366845
2366,366931
2367,367272
2368,367456
2369,367475
2370,368094
2371,368276
2372,368375
2373,368425
2374,368426
2375,368754
2376,368943
2377,369163
2378,369606
2379,369607
2380,369920
2381,369990
2382,370194
2383,370543
2384,370722
2385,370946
2386,371266
2387,371598
2388,371854
2389,371987
2390,372409
2391,372611
2392,373270
2393,373940
2394,373948
2395,374120
2396,374136
2397,374420
2398,374611
2399,375283
2400,375767
2401,375932
2402,376609
2403,376665
2404,376846
2405,377017
2406,377148
2407,377311
2408,377347
2409,377786
2410,377795
2411,377837
2412,378003
2413,378185
2414,378651
2415,378783
2416,378814
2417,379403
2418,380076
2419,380179
2420,380288
2421,380594
2422,380609
2423,381482
2424,381515
2425,381624
2426,381763
2427,382309
2428,382725
2429,382800
2430,382883
2431,382937
2432,382974
2433,383045
2434,383077
2435,383130
2436,383159
2437,383192
2438,383298
2439,383542
2440,383567
2441,383578
2442,383833
2443,383848
2444,383887
2445,383901
2446,384076
2447,384115
2448,384118
2449,384489
2450,384606
2451,384779
2452,384831
2453,385167
2454,385333
2455,385567
2456,385842
2457,385976
2458,386079
2459,386692
2460,386707
2461,386772
2462,386859
2463,387234
2464,387274
2465,387911
2466,388153
2467,388428
2468,388586
2469,388653
2470,389308
2471,389352
2472,389568
2473,389625
2474,389926
2475,389936
2476,390145
2477,390353
2478,391022
2479,391513
2480,391836
2481,391851
2482,391929
2483,392666
2484,393011
2485,393660
2486,394763
2487,394928
2488,395363
2489,395797
2490,395855
2491,396040
2492,396735
2493,397030
2494,397316
2495,397505
2496,397531
2497,397948
