,short_sentence_index
1533,1591
1534,1405
1535,549
1536,223
1537,223
1538,1591
1539,549
1540,549
1541,223
1542,4014
1543,223
1544,223
1545,120
1546,6685
1547,223
1548,6685
1549,6685
1550,1591
1551,223
1552,1715
1553,66
1554,223
1555,1591
1556,66
1557,2382
1558,120
1559,223
1560,6685
1561,66
1562,223
1563,66
1564,1715
1565,1407
1566,1591
1567,223
1568,549
1569,6685
1570,1405
1571,2382
1572,66
1573,783
1574,1715
1575,3279
1576,66
1577,4014
1578,4014
1579,783
1580,4014
1581,66
1582,223
1583,223
1584,66
1585,223
1586,1405
1587,223
1588,66
1589,1591
1590,223
1591,19006
1592,6548
1593,1715
1594,549
1595,1405
1596,783
1597,66
1598,223
1599,66
1600,549
1601,549
1602,223
1603,4014
1604,66
1605,549
1606,223
1607,783
1608,783
1609,66
1610,223
1611,3279
1612,19006
1613,120
1614,223
1615,3279
1616,783
1617,120
1618,549
1619,549
1620,549
1621,223
1622,223
1623,223
1624,223
1625,223
1626,223
1627,223
1628,223
1629,223
1630,223
1631,6685
1632,1591
1633,3279
1634,1715
1635,66
1636,783
1637,66
1638,66
1639,66
1640,66
1641,66
1642,223
1643,7444
1644,783
1645,223
1646,223
1647,38375
1648,7444
1649,549
1650,549
1651,549
1652,549
1653,783
1654,223
1655,783
1656,1815
1657,223
1658,223
1659,783
1660,223
1661,549
1662,223
1663,1591
1664,223
1665,783
1666,223
1667,223
1668,223
1669,223
1670,223
1671,223
1672,223
1673,223
1674,223
1675,223
1676,223
1677,223
1678,1591
1679,549
1680,549
1681,66
1682,223
1683,1715
1684,66
1685,66
1686,16797
1687,120
1688,223
1689,223
1690,223
1691,3279
1692,223
1693,4014
1694,1591
1695,223
1696,223
1697,223
1698,223
1699,120
1700,549
1701,1591
1702,223
1703,4014
1704,223
1705,120
1706,223
1707,549
1708,1591
1709,223
1710,223
1711,223
1712,223
1713,223
1714,223
1715,223
1716,549
1717,549
1718,549
1719,783
1720,223
1721,2382
1722,223
1723,549
1724,549
1725,223
1726,1715
1727,6685
1728,1815
1729,1815
1730,223
1731,66
1732,120
1733,6685
1734,6685
1735,1591
1736,223
1737,223
1738,223
1739,223
1740,1591
1741,1815
1742,1405
1743,1591
1744,120
1745,6685
1746,1715
1747,549
1748,549
1749,549
1750,549
1751,549
1752,66
1753,549
1754,66
1755,223
1756,549
1757,549
1758,1591
1759,549
1760,549
1761,549
1762,549
1763,549
1764,549
1765,223
1766,1715
1767,3279
1768,783
1769,66
1770,3279
1771,1815
1772,66
1773,2382
1774,66
1775,3279
1776,66
1777,1815
1778,1815
1779,1815
1780,1815
1781,549
1782,1815
1783,66
1784,66
1785,223
1786,223
1787,2382
1788,223
1789,120
1790,120
1791,120
1792,223
1793,549
1794,549
1795,549
1796,549
1797,549
1798,223
1799,549
1800,549
1801,783
1802,549
1803,549
1804,549
1805,549
1806,549
1807,549
1808,223
1809,120
1810,223
1811,4014
1812,223
1813,223
1814,120
1815,223
1816,3279
1817,3279
1818,223
1819,549
1820,223
1821,16797
1822,223
1823,1715
1824,66
1825,6685
1826,1815
1827,549
1828,1815
1829,4014
1830,1815
1831,66
1832,66
1833,16797
1834,223
1835,223
1836,223
1837,223
1838,223
1839,223
1840,1715
1841,16797
1842,3279
1843,3279
1844,66
1845,223
1846,1405
1847,66
1848,1405
1849,223
1850,223
1851,4014
1852,1405
1853,223
1854,783
1855,223
1856,223
1857,223
1858,223
1859,223
1860,1591
1861,223
1862,2382
1863,223
1864,66
1865,1591
1866,223
1867,223
1868,66
1869,223
1870,223
1871,1715
1872,4014
1873,3279
1874,16797
1875,120
1876,1591
1877,549
1878,1815
1879,66
1880,120
1881,7444
1882,7444
1883,7444
1884,7444
1885,7444
1886,1815
1887,223
1888,223
1889,223
1890,1815
1891,66
1892,1405
1893,783
1894,6685
1895,66
1896,2382
1897,4014
1898,120
1899,783
1900,223
1901,223
1902,4014
1903,223
1904,1715
1905,120
1906,4014
1907,1405
1908,1815
1909,4014
1910,549
1911,1815
1912,223
1913,223
1914,4014
1915,549
1916,223
1917,223
1918,223
1919,4014
1920,223
1921,1405
1922,223
1923,223
1924,223
1925,223
1926,223
1927,223
1928,223
1929,223
1930,223
1931,223
1932,223
1933,223
1934,223
1935,1591
1936,66
1937,120
1938,111
1939,1591
1940,2382
1941,223
1942,223
1943,1715
1944,783
1945,6685
1946,3279
1947,66
1948,549
1949,1815
1950,1405
1951,1405
1952,783
1953,1405
1954,223
1955,783
1956,1591
1957,1405
1958,223
1959,549
1960,783
1961,783
1962,1715
1963,223
1964,4014
1965,223
1966,223
1967,66
1968,783
1969,66
1970,223
1971,223
1972,1715
1973,7444
1974,7444
1975,7444
1976,2382
1977,1715
1978,223
1979,6685
1980,223
1981,66
1982,66
1983,19006
1984,120
1985,111
1986,549
1987,549
1988,16797
1989,2382
1990,1715
1991,549
1992,549
1993,549
1994,1591
1995,4014
1996,223
1997,223
1998,1715
1999,66
2000,66
2001,223
2002,1591
2003,66
2004,223
2005,223
2006,783
2007,120
2008,120
2009,223
2010,223
2011,223
2012,120
2013,4014
2014,2382
2015,223
2016,223
2017,120
2018,223
2019,223
2020,1715
2021,1591
2022,783
2023,783
2024,4014
2025,783
2026,223
2027,223
2028,783
2029,223
2030,223
2031,3279
2032,223
2033,223
2034,66
2035,223
2036,223
2037,223
2038,223
2039,6548
2040,1407
2041,223
2042,223
2043,223
2044,223
2045,223
2046,223
2047,4014
2048,1591
2049,223
2050,1715
2051,3279
2052,120
2053,1591
2054,1591
2055,3279
2056,1405
2057,7444
2058,7444
2059,7444
2060,7444
2061,1405
2062,223
2063,66
2064,4014
2065,223
2066,549
2067,549
2068,549
2069,549
2070,549
2071,549
2072,549
2073,549
2074,2382
2075,66
2076,2382
2077,223
2078,2382
2079,2382
2080,223
2081,549
2082,223
2083,223
2084,1815
2085,120
2086,1591
2087,6548
2088,549
2089,549
2090,223
2091,223
2092,223
2093,223
2094,223
2095,549
2096,223
2097,66
2098,1405
2099,223
2100,223
2101,1715
2102,1815
2103,549
2104,1405
2105,120
2106,223
2107,66
2108,223
2109,66
2110,223
2111,66
2112,4014
2113,2382
2114,783
2115,120
2116,223
2117,223
2118,1715
2119,1815
2120,66
2121,3279
2122,66
2123,4014
2124,4014
2125,1405
2126,111
2127,1591
2128,223
2129,6685
2130,1405
2131,223
2132,783
2133,223
2134,223
2135,223
2136,223
2137,66
2138,549
2139,549
2140,549
2141,223
2142,223
2143,223
2144,4014
2145,223
2146,223
2147,223
2148,223
2149,223
2150,223
2151,223
2152,223
2153,1715
2154,1815
2155,1815
2156,1815
2157,1815
2158,1815
2159,1405
2160,1591
2161,223
2162,6685
2163,223
2164,223
2165,783
2166,783
2167,223
2168,4014
2169,120
2170,223
2171,223
2172,6685
2173,783
2174,66
2175,223
2176,6548
2177,1405
2178,223
2179,223
2180,549
2181,223
2182,223
2183,223
2184,1715
2185,3279
2186,3279
2187,16797
2188,1815
2189,1591
2190,549
2191,1815
2192,549
2193,1815
2194,1815
2195,1815
2196,1815
2197,1815
2198,1815
2199,1815
2200,1815
2201,1815
2202,549
2203,1815
2204,1405
2205,549
2206,1815
2207,1815
2208,7444
2209,7444
2210,7444
2211,1815
2212,1591
2213,223
2214,1405
2215,223
2216,66
2217,120
2218,783
2219,223
2220,120
2221,549
2222,549
2223,223
2224,120
2225,223
2226,223
2227,223
2228,223
2229,120
2230,549
2231,549
2232,549
2233,549
2234,549
2235,549
2236,223
2237,549
2238,549
2239,549
2240,66
2241,549
2242,549
2243,549
2244,223
2245,549
2246,223
2247,1715
2248,2382
2249,223
2250,1815
2251,1815
2252,1815
2253,1815
2254,66
2255,1815
2256,1591
2257,1815
2258,66
2259,16797
2260,223
2261,783
2262,1591
2263,223
2264,66
2265,1407
2266,16797
2267,223
2268,1591
2269,6548
2270,223
2271,223
2272,549
2273,223
2274,223
2275,1715
2276,1815
2277,1815
2278,3279
2279,3279
2280,223
2281,223
2282,223
2283,223
2284,223
2285,223
2286,223
2287,223
2288,549
2289,783
2290,66
2291,549
2292,6685
2293,19006
2294,19006
2295,223
2296,120
2297,1591
2298,66
2299,66
2300,783
2301,223
2302,1815
2303,223
2304,223
2305,38375
2306,223
2307,223
2308,783
2309,223
2310,223
2311,1405
2312,223
2313,223
2314,1715
2315,3279
2316,4014
2317,1815
2318,1815
2319,1815
2320,1815
2321,7444
2322,7444
2323,7444
2324,1815
2325,549
2326,1815
2327,1815
2328,1815
2329,1591
2330,223
2331,1591
2332,66
2333,1591
2334,223
2335,1591
2336,223
2337,223
2338,7444
2339,549
2340,223
2341,1405
2342,2382
2343,783
2344,783
2345,223
2346,1715
2347,783
2348,1815
2349,549
2350,223
2351,223
2352,66
2353,66
2354,223
2355,223
2356,1591
2357,783
2358,783
2359,120
2360,1405
2361,4014
2362,223
2363,223
2364,223
2365,6548
2366,120
2367,223
2368,223
2369,223
2370,223
2371,223
2372,223
2373,549
2374,549
2375,549
2376,549
2377,549
2378,549
2379,66
2380,1591
2381,549
2382,783
2383,66
2384,549
2385,549
2386,549
2387,549
2388,223
2389,223
2390,1715
2391,1815
2392,1815
2393,1815
2394,1815
2395,1815
2396,549
2397,549
2398,223
2399,549
2400,549
2401,549
2402,549
2403,549
2404,549
2405,1591
2406,549
2407,549
2408,549
2409,549
2410,783
2411,549
2412,549
2413,66
2414,549
2415,549
2416,549
2417,223
2418,549
2419,549
2420,549
2421,223
2422,1715
2423,223
2424,1591
2425,549
2426,223
2427,223
2428,223
2429,223
2430,223
2431,223
2432,549
2433,223
2434,1715
2435,120
2436,223
2437,7444
2438,1815
2439,1815
2440,19006
2441,783
2442,120
2443,1815
2444,1815
2445,66
2446,1591
2447,66
2448,4014
2449,16797
2450,223
2451,4014
2452,223
2453,223
2454,223
2455,223
2456,223
2457,1591
2458,223
2459,1715
2460,66
2461,4014
2462,66
2463,66
2464,223
2465,120
2466,1591
2467,4014
2468,223
2469,1405
2470,223
2471,223
2472,223
2473,111
2474,223
2475,223
2476,2382
2477,2382
2478,223
2479,1715
2480,1405
2481,66
2482,4014
2483,549
2484,1591
2485,1591
2486,6685
2487,120
2488,223
2489,3279
2490,1405
2491,783
2492,223
2493,783
2494,223
2495,783
2496,223
2497,6548
2498,223
2499,783
2500,4014
2501,223
2502,783
2503,223
2504,549
2505,223
2506,223
2507,223
2508,66
2509,66
2510,223
2511,223
2512,223
2513,223
2514,1715
2515,223
2516,3279
2517,66
2518,1815
2519,1815
2520,1815
2521,1815
2522,1815
2523,223
2524,1591
2525,223
2526,223
2527,223
2528,223
2529,1405
2530,223
2531,223
2532,783
2533,111
2534,223
2535,6548
2536,1591
2537,783
2538,549
2539,223
2540,223
2541,223
2542,120
2543,223
2544,1715
2545,120
2546,1591
2547,1815
2548,1815
2549,1815
2550,1815
2551,1815
2552,1815
2553,1815
2554,1815
2555,1815
2556,1815
2557,1815
2558,1815
2559,1815
2560,1815
2561,1815
2562,1815
2563,1815
2564,1815
2565,1815
2566,1815
2567,1815
2568,1815
2569,1815
2570,549
2571,1591
2572,223
2573,549
2574,549
2575,783
2576,66
2577,549
2578,549
2579,3279
2580,66
2581,223
2582,223
2583,223
2584,223
2585,1715
2586,1815
2587,549
2588,549
2589,549
2590,66
2591,3279
2592,4014
2593,6685
2594,783
2595,223
2596,66
2597,223
2598,7444
2599,2382
2600,66
2601,120
2602,549
2603,223
2604,1405
2605,223
2606,223
2607,1405
2608,223
2609,4014
2610,223
2611,66
2612,223
2613,4014
2614,223
2615,223
2616,1591
2617,223
2618,223
2619,223
2620,1715
2621,66
2622,1815
2623,1815
2624,1815
2625,66
2626,1815
2627,1815
2628,3279
2629,223
2630,1405
2631,66
2632,3279
2633,1405
2634,2382
2635,783
2636,783
2637,223
2638,1815
2639,223
2640,223
2641,783
2642,223
2643,223
2644,549
2645,549
2646,549
2647,549
2648,549
2649,549
2650,120
2651,549
2652,549
2653,66
2654,549
2655,549
2656,549
2657,549
2658,549
2659,549
2660,66
2661,223
2662,1591
2663,1715
2664,3279
2665,3279
2666,3279
2667,783
2668,111
2669,549
2670,66
2671,3279
2672,1815
2673,1815
2674,223
2675,1815
2676,1815
2677,1815
2678,1815
2679,1815
2680,3279
2681,1815
2682,1815
2683,1815
2684,1815
2685,549
2686,3279
2687,223
2688,1591
2689,223
2690,1591
2691,2382
2692,223
2693,223
2694,783
2695,223
2696,2382
2697,2382
2698,223
2699,223
2700,223
2701,120
2702,6548
2703,1591
2704,1591
2705,549
2706,223
2707,4014
2708,223
2709,549
2710,549
2711,549
2712,549
2713,223
2714,1715
2715,223
2716,1815
2717,6685
2718,1815
2719,1815
2720,1815
2721,1815
2722,223
2723,66
2724,66
2725,66
2726,1405
2727,223
2728,223
2729,1715
2730,3279
2731,66
2732,223
2733,223
2734,223
2735,223
2736,120
2737,1407
2738,6685
2739,1591
2740,6685
2741,223
2742,783
2743,1591
2744,223
2745,223
2746,549
2747,549
2748,549
2749,223
2750,111
2751,783
2752,549
2753,549
2754,549
2755,549
2756,549
2757,549
2758,549
2759,549
2760,549
2761,223
2762,4014
2763,549
2764,549
2765,549
2766,549
2767,549
2768,549
2769,549
2770,549
2771,549
2772,223
2773,66
2774,1591
2775,1715
2776,1407
2777,1815
2778,1815
2779,1815
2780,66
2781,7444
2782,7444
2783,7444
2784,7444
2785,1815
2786,1815
2787,549
2788,1815
2789,1815
