,short_sentence_index
536,24626
537,24637
538,24748
539,24755
540,24769
541,25003
542,25104
543,25122
544,25142
545,25223
546,25312
547,25341
548,25356
549,25406
550,25408
551,25412
552,25495
553,25524
554,25525
555,25584
556,25610
557,25623
558,25631
559,25649
560,25650
561,25719
562,25735
563,25745
564,25775
565,25795
566,25809
567,25810
568,25817
569,25970
570,25986
571,26000
572,26008
573,26080
574,26099
575,26225
576,26236
577,26315
578,26445
579,26448
580,26520
581,26530
582,26539
583,26836
584,26848
585,26865
586,27050
587,27064
588,27072
589,27158
590,27190
591,27191
592,27192
593,27202
594,27270
595,27557
596,27660
597,27674
598,27675
599,27748
600,27767
601,27811
602,27826
603,27865
604,27873
605,27903
606,27914
607,27928
608,27941
609,28010
610,28088
611,28115
612,28160
613,28176
614,28264
615,28268
616,28346
617,28353
618,28362
619,28450
620,28487
621,28550
622,28578
623,28581
624,28734
625,28784
626,28812
627,28993
628,29048
629,29078
630,29089
631,29093
632,29100
633,29101
634,29122
635,29129
636,29137
637,29153
638,29223
639,29229
640,29244
641,29251
642,29381
643,29401
644,29405
645,29412
646,29443
647,29528
648,29529
649,29590
650,29616
651,29701
652,29815
653,29819
654,29868
655,29890
656,29926
657,29927
658,29933
659,29935
660,29946
661,30146
662,30163
663,30206
664,30207
665,30228
666,30249
667,30281
668,30388
669,30406
670,30407
671,30574
672,30806
673,30824
674,30908
675,31083
676,31089
677,31097
678,31126
679,31127
680,31128
681,31131
682,31132
683,31133
684,31202
685,31406
686,31459
687,31556
688,31589
689,31642
690,31759
691,31820
692,31824
693,31826
694,31828
695,31831
696,31832
697,31838
698,31855
699,31857
700,32001
701,32016
702,32053
703,32061
704,32084
705,32089
706,32090
707,32091
708,32099
709,32101
710,32165
711,32218
712,32296
713,32310
714,32338
715,32347
716,32399
717,32403
718,32435
719,32470
720,32512
721,32540
722,32589
723,32597
724,32688
725,32702
726,32750
727,32751
728,32753
729,32774
730,32812
731,32813
732,32825
733,32845
734,32865
735,32870
736,32871
737,32989
738,33044
739,33143
740,33336
741,33518
742,33531
743,33560
744,33570
745,33629
746,33697
747,33955
748,33969
749,33977
750,33993
751,33995
752,34001
753,34068
754,34095
755,34096
756,34112
757,34139
758,34178
759,34340
760,34351
761,34357
762,34358
763,34517
764,34529
765,34561
766,34568
767,34647
768,34709
769,34716
770,34780
771,34803
772,34858
773,34887
774,34915
775,35015
776,35028
777,35031
778,35032
779,35044
780,35059
781,35062
782,35069
783,35115
784,35160
785,35232
786,35248
787,35362
788,35365
789,35411
790,35599
791,35604
792,35617
793,35634
794,35640
795,35642
796,35729
797,35746
798,35777
799,35794
800,35900
801,35996
802,35998
803,36022
804,36051
805,36061
806,36080
807,36106
808,36285
809,36305
810,36308
811,36311
812,36509
813,36510
814,36553
815,36586
816,36654
817,36773
818,36806
819,36829
820,36862
821,36873
822,37059
823,37060
824,37078
825,37167
826,37253
827,37270
828,37331
829,37350
830,37429
831,37430
832,37445
833,37476
834,37511
835,37551
836,37587
837,37594
838,37597
839,37663
840,37671
841,37691
842,37702
843,37708
844,37717
845,37758
846,37764
847,37829
848,37840
849,38182
850,38212
851,38226
852,38227
853,38240
854,38258
855,38274
856,38300
857,38310
858,38358
859,38369
860,38441
861,38488
862,38514
863,38569
864,38606
865,38626
866,38630
867,38638
868,38652
869,38741
870,38816
871,38822
872,38918
873,38919
874,38957
875,38963
876,38974
877,39044
878,39053
879,39077
880,39091
881,39162
882,39181
883,39183
884,39249
885,39252
886,39265
887,39337
888,39468
889,39478
890,39483
891,39486
892,39494
893,39581
894,39594
895,39741
896,39767
897,39827
898,39828
899,39888
900,40145
901,40159
902,40173
903,40209
904,40233
905,40240
906,40314
907,40382
908,40403
909,40408
910,40416
911,40497
912,40505
913,40524
914,40673
915,40712
916,40779
917,40794
918,40796
919,40842
920,40965
921,40968
922,41050
923,41056
924,41058
925,41063
926,41109
927,41114
928,41140
929,41144
930,41147
931,41155
932,41187
933,41213
934,41218
935,41223
936,41233
937,41271
938,41440
939,41468
940,41533
941,41538
942,41556
943,41592
944,41609
945,41614
946,41618
947,41619
948,41627
949,41687
950,41755
951,41756
952,41760
953,41782
954,41800
955,41807
956,41813
957,41825
958,41852
959,41854
960,41890
961,41902
962,41905
963,41906
964,41910
965,41924
966,41925
967,42019
968,42053
969,42073
970,42271
971,42272
972,42328
973,42347
974,42352
975,42356
976,42360
977,42363
978,42365
979,42422
980,42456
981,42512
982,42513
983,42529
984,42576
985,42616
986,42617
987,42673
988,42706
989,42779
990,42794
991,42822
992,42843
993,42874
994,42880
995,42882
996,42885
997,42933
998,42937
999,42976
1000,43045
1001,43137
1002,43140
1003,43145
1004,43152
1005,43155
1006,43161
1007,43192
1008,43210
1009,43269
1010,43273
1011,43298
1012,43324
1013,43357
1014,43375
1015,43378
1016,43438
1017,43439
1018,43511
1019,43541
1020,43579
1021,43588
1022,43643
1023,43717
1024,43745
1025,43800
1026,43805
1027,43814
1028,43825
1029,43958
1030,43976
1031,43983
1032,43992
1033,44031
1034,44063
1035,44067
1036,44068
1037,44104
1038,44128
1039,44154
1040,44160
1041,44167
1042,44318
1043,44319
1044,44325
1045,44342
1046,44445
1047,44453
1048,44520
1049,44692
1050,44716
1051,44761
1052,44835
1053,44977
1054,45087
1055,45178
1056,45207
1057,45260
1058,45267
1059,45313
1060,45392
1061,45399
1062,45402
1063,45408
1064,45474
1065,45531
1066,45546
1067,45550
1068,45601
1069,45608
1070,45651
1071,45654
1072,45691
1073,45697
1074,45773
1075,45803
1076,45873
1077,45953
1078,45959
1079,46024
1080,46025
1081,46398
1082,46535
1083,46538
1084,46555
1085,46584
1086,46593
1087,46599
1088,46603
1089,46626
1090,46702
1091,46746
1092,46752
1093,46757
1094,46793
1095,46812
1096,46844
1097,46892
1098,46922
1099,46963
1100,46986
1101,46987
1102,47029
1103,47138
1104,47455
1105,47551
1106,47683
1107,47686
1108,47689
1109,47762
1110,47773
1111,47793
1112,47794
1113,47813
1114,47908
1115,47978
1116,47986
1117,48233
1118,48234
1119,48252
1120,48281
1121,48468
1122,48475
1123,48485
1124,48568
1125,48606
1126,48658
1127,48708
1128,48714
1129,48760
1130,48784
1131,48794
1132,48808
1133,48816
1134,48818
1135,48844
1136,48862
1137,48898
1138,48967
1139,48972
1140,48975
1141,48982
1142,49006
1143,49124
1144,49211
1145,49311
1146,49358
1147,49362
1148,49406
1149,49497
1150,49516
1151,49557
1152,49619
1153,49651
1154,49668
1155,49751
1156,49754
1157,49810
1158,49839
1159,49842
1160,49849
1161,49856
1162,49858
1163,49988
1164,50037
1165,50104
1166,50130
1167,50142
1168,50149
1169,50172
1170,50178
1171,50260
1172,50263
1173,50264
1174,50339
1175,50356
1176,50445
1177,50464
1178,50683
1179,50691
1180,50713
1181,50737
1182,50788
1183,50805
1184,50922
1185,50972
1186,51011
1187,51054
1188,51093
1189,51164
1190,51168
1191,51170
1192,51189
1193,51204
1194,51225
1195,51268
1196,51302
1197,51357
1198,51400
1199,51431
1200,51487
1201,51655
1202,51693
1203,51769
1204,51783
1205,51804
1206,51812
1207,51905
1208,51920
1209,51932
1210,51990
1211,51994
1212,52023
1213,52134
1214,52156
1215,52179
1216,52293
1217,52308
1218,52432
1219,52585
1220,52604
1221,52657
1222,52713
1223,52714
1224,52715
1225,52743
1226,52795
1227,52887
1228,52928
1229,53021
1230,53051
1231,53139
1232,53321
1233,53323
1234,53481
1235,53646
1236,53669
1237,53672
1238,53684
1239,53686
1240,53711
1241,53830
1242,53937
1243,53969
1244,54058
1245,54082
1246,54086
1247,54092
1248,54105
1249,54114
1250,54180
1251,54197
1252,54222
1253,54234
1254,54249
1255,54254
1256,54256
1257,54263
1258,54265
1259,54409
1260,54540
1261,54544
1262,54560
1263,54563
1264,54571
1265,54588
1266,54589
1267,54590
1268,54737
1269,54744
1270,54751
1271,54784
1272,54788
1273,54826
1274,54834
1275,54872
1276,54893
1277,54913
1278,54941
1279,54995
1280,55011
1281,55027
1282,55032
1283,55099
1284,55155
1285,55192
1286,55302
1287,55451
1288,55494
1289,55533
1290,55650
1291,55651
1292,55658
1293,55661
1294,55677
1295,55688
1296,55690
1297,55705
1298,55752
1299,55759
1300,55760
1301,55765
1302,55766
1303,55772
1304,55773
1305,55778
1306,55976
1307,56075
1308,56078
1309,56084
1310,56097
1311,56106
1312,56285
1313,56404
1314,56524
1315,56528
1316,56599
1317,56603
1318,56605
1319,56606
1320,56607
1321,56613
1322,56616
1323,56631
1324,56789
1325,56994
1326,57069
1327,57074
1328,57091
1329,57093
1330,57267
1331,57366
1332,57397
1333,57398
1334,57444
1335,57457
1336,57464
1337,57533
1338,57538
1339,57551
1340,57662
1341,57739
1342,57801
1343,57839
1344,57862
1345,57964
1346,57978
1347,57988
1348,57997
1349,57999
1350,58005
1351,58088
1352,58119
1353,58124
1354,58283
1355,58325
1356,58343
1357,58418
1358,58475
1359,58506
1360,58522
1361,58559
1362,58613
1363,58619
1364,58743
1365,58908
1366,58933
1367,58943
1368,58949
1369,58967
1370,58989
1371,59012
1372,59023
1373,59158
1374,59224
1375,59340
1376,59445
1377,59540
1378,59710
1379,59838
1380,59848
1381,59851
1382,59938
1383,60024
1384,60108
1385,60109
1386,60114
1387,60126
1388,60260
1389,60280
1390,60287
1391,60341
1392,60357
1393,60368
1394,60525
1395,60535
1396,60545
1397,60639
1398,60640
1399,60641
1400,60649
1401,60675
1402,60676
1403,60714
1404,60793
1405,60859
1406,60922
1407,60973
1408,61011
1409,61020
1410,61068
1411,61098
1412,61102
1413,61105
1414,61138
1415,61194
1416,61200
1417,61202
1418,61206
1419,61377
1420,61382
1421,61403
1422,61407
1423,61525
1424,61630
1425,61641
1426,61656
1427,61808
1428,61889
1429,61941
1430,62188
1431,62203
1432,62275
1433,62361
1434,62370
1435,62505
1436,62566
1437,62615
1438,62711
1439,62821
1440,62853
1441,62890
1442,62897
1443,62900
1444,62927
1445,62936
1446,62960
1447,63247
1448,63297
1449,63301
1450,63328
1451,63338
1452,63339
1453,63439
1454,63509
1455,63517
1456,63532
1457,63622
1458,63822
1459,63925
1460,63950
1461,63951
1462,63956
1463,63982
1464,63986
1465,63996
1466,64009
1467,64010
1468,64067
1469,64069
1470,64118
1471,64142
1472,64146
1473,64182
1474,64213
1475,64260
1476,64324
1477,64629
1478,64635
1479,64676
1480,64693
1481,64696
1482,64779
1483,64780
1484,64781
1485,64864
1486,64865
1487,64926
1488,65023
1489,65024
1490,65130
1491,65133
1492,65143
1493,65144
1494,65152
1495,65153
1496,65300
1497,65309
1498,65312
1499,65325
1500,65363
1501,65509
1502,65523
1503,65529
1504,65561
1505,65608
1506,65625
1507,65718
1508,65724
1509,65731
1510,65755
1511,65765
1512,65815
1513,66038
1514,66186
1515,66287
1516,66290
1517,66297
1518,66317
1519,66322
1520,66437
1521,66461
1522,66474
1523,66506
1524,66622
1525,66649
1526,66678
1527,66682
1528,66690
1529,66699
1530,66752
1531,66755
1532,66836
1533,66919
1534,67058
1535,67070
1536,67143
1537,67151
1538,67178
1539,67187
1540,67218
1541,67222
1542,67230
1543,67235
1544,67284
1545,67292
1546,67310
1547,67313
1548,67327
1549,67365
1550,67415
1551,67433
1552,67593
1553,67603
1554,67713
1555,67778
1556,67956
1557,67967
1558,68086
1559,68089
1560,68114
1561,68117
1562,68267
1563,68299
1564,68302
1565,68340
1566,68349
1567,68456
1568,68458
1569,68459
1570,68515
1571,68628
1572,68701
1573,68754
1574,68938
1575,68966
1576,68968
1577,68994
1578,69006
1579,69027
1580,69049
1581,69076
1582,69088
1583,69127
1584,69132
1585,69167
1586,69236
1587,69238
1588,69275
1589,69347
1590,69374
1591,69397
1592,69432
1593,69511
1594,69713
1595,69871
1596,69917
1597,69945
1598,69999
1599,70009
1600,70019
1601,70027
1602,70032
1603,70112
1604,70217
1605,70218
1606,70399
1607,70400
1608,70554
1609,70555
1610,70556
1611,70591
1612,70596
1613,70642
1614,70938
1615,71044
1616,71113
1617,71114
1618,71179
1619,71253
1620,71279
1621,71305
1622,71320
1623,71334
1624,71344
1625,71346
1626,71347
1627,71544
1628,71548
1629,71571
1630,71593
1631,71683
1632,71795
1633,71836
1634,71902
1635,71948
1636,71990
1637,72037
1638,72070
1639,72111
1640,72324
1641,72329
1642,72445
1643,72486
1644,72561
1645,72666
1646,72670
1647,72671
1648,72730
1649,72792
1650,72795
1651,72838
1652,72911
1653,72933
1654,72957
1655,72966
1656,72974
1657,73004
1658,73129
1659,73330
1660,73375
1661,73413
1662,73550
1663,73681
1664,73723
1665,73735
1666,73909
1667,73933
1668,73949
1669,73950
1670,73954
1671,73968
1672,73991
1673,74073
1674,74104
1675,74105
1676,74217
1677,74240
1678,74254
1679,74470
1680,74494
1681,74495
1682,74519
1683,74557
1684,74584
1685,74595
1686,74609
1687,74610
1688,74621
1689,74626
1690,74702
1691,74861
1692,74873
1693,74986
1694,74988
1695,75017
1696,75096
1697,75123
1698,75183
1699,75298
1700,75430
1701,75437
1702,75450
1703,75453
1704,75553
1705,75621
1706,75626
1707,75632
1708,75654
1709,75657
1710,75738
1711,75755
1712,75772
1713,75783
1714,75793
1715,75870
1716,75889
1717,75891
1718,75902
1719,75908
1720,75948
1721,75973
1722,75979
1723,75983
1724,76030
1725,76138
1726,76144
1727,76156
1728,76226
1729,76335
1730,76398
1731,76449
1732,76476
1733,76478
1734,76483
1735,76552
1736,76567
1737,76572
1738,76573
1739,76694
1740,76695
1741,76766
1742,76769
1743,76831
1744,76832
1745,76867
1746,76879
1747,76889
1748,76945
1749,76971
1750,77013
1751,77025
1752,77034
1753,77053
1754,77093
1755,77172
1756,77324
1757,77375
1758,77405
1759,77407
1760,77420
1761,77494
1762,77501
1763,77527
1764,77551
1765,77573
1766,77704
1767,77893
1768,77918
1769,77987
1770,78025
1771,78074
1772,78098
1773,78121
1774,78160
1775,78289
1776,78416
1777,78489
1778,78490
1779,78508
1780,78677
1781,78714
1782,78734
1783,78803
1784,78821
1785,78826
1786,78888
1787,79218
1788,79350
1789,79438
1790,79458
1791,79548
1792,79550
1793,79570
1794,79613
1795,79644
1796,79647
1797,79655
1798,79733
1799,79854
1800,79864
1801,79875
1802,79879
1803,79888
1804,79893
1805,79896
1806,79905
1807,79961
1808,79975
1809,79977
1810,80008
1811,80023
1812,80031
1813,80032
1814,80096
1815,80152
1816,80206
1817,80390
1818,80398
1819,80399
1820,80421
1821,80466
1822,80524
1823,80639
1824,80684
1825,80736
1826,80758
1827,80795
1828,80796
1829,80798
1830,80857
1831,80867
1832,80869
1833,80992
1834,80998
1835,81049
1836,81080
1837,81265
1838,81602
1839,81627
1840,81694
1841,81742
1842,81771
1843,81804
1844,81820
1845,81856
1846,81922
1847,81923
1848,82039
1849,82154
1850,82170
1851,82249
1852,82295
1853,82301
1854,82302
1855,82350
1856,82390
1857,82491
1858,82520
1859,82759
1860,82793
1861,82798
1862,82825
1863,82926
1864,82929
1865,82948
1866,82956
1867,82965
1868,82966
1869,82976
1870,83044
1871,83053
1872,83080
1873,83098
1874,83100
1875,83116
1876,83117
1877,83121
1878,83185
1879,83186
1880,83265
1881,83272
1882,83288
1883,83309
1884,83347
1885,83369
1886,83381
1887,83391
1888,83447
1889,83452
1890,83453
1891,83458
1892,83465
1893,83468
1894,83472
1895,83545
1896,83570
1897,83678
1898,83713
1899,83755
1900,83793
1901,83804
1902,83805
1903,83918
1904,83928
1905,83929
1906,83941
1907,84010
1908,84013
1909,84064
1910,84078
1911,84092
1912,84094
1913,84146
1914,84151
1915,84189
1916,84209
1917,84244
1918,84354
1919,84518
1920,84597
1921,84657
1922,84712
1923,84791
1924,84834
1925,84889
1926,84921
1927,84933
1928,85017
1929,85106
1930,85110
1931,85204
1932,85278
1933,85305
1934,85444
1935,85448
1936,85476
1937,85529
1938,85539
1939,85553
1940,85598
1941,85631
1942,85638
1943,85649
1944,85690
1945,85898
1946,85960
1947,86043
1948,86098
1949,86273
1950,86312
1951,86328
1952,86415
1953,86471
1954,86503
1955,86505
1956,86519
1957,86526
1958,86609
1959,86618
1960,86669
1961,86733
1962,86839
1963,86842
1964,86860
1965,86878
1966,86958
1967,86967
1968,87079
1969,87086
1970,87092
1971,87125
1972,87157
1973,87165
1974,87265
1975,87350
1976,87437
1977,87450
1978,87451
1979,87488
1980,87565
1981,87809
1982,87838
1983,87912
1984,88056
1985,88116
1986,88169
1987,88174
1988,88181
1989,88301
1990,88357
1991,88422
1992,88433
1993,88437
1994,88447
1995,88448
1996,88453
1997,88458
1998,88465
1999,88468
2000,88469
2001,88473
2002,88475
2003,88521
2004,88543
2005,88598
2006,88635
2007,88642
2008,88743
2009,88884
2010,88885
2011,88886
2012,88946
2013,88976
2014,89015
2015,89016
2016,89128
2017,89161
2018,89168
2019,89549
2020,89618
2021,89868
2022,89939
2023,90014
2024,90052
2025,90163
2026,90194
2027,90205
2028,90210
2029,90273
2030,90341
2031,90371
2032,90391
2033,90394
2034,90401
2035,90453
2036,90555
2037,90657
2038,90673
2039,90676
2040,90709
2041,90745
2042,90817
2043,90821
2044,90854
2045,90889
2046,90900
2047,90910
2048,90928
2049,90942
2050,90952
2051,90995
2052,91025
2053,91035
2054,91113
2055,91128
2056,91135
2057,91156
2058,91158
2059,91174
2060,91187
2061,91239
2062,91251
2063,91297
2064,91346
2065,91390
2066,91430
2067,91520
2068,91572
2069,91696
2070,91827
2071,91952
2072,91994
2073,92133
2074,92151
2075,92154
2076,92195
2077,92444
2078,92642
2079,92670
2080,92694
2081,92773
2082,92895
2083,92917
2084,92938
2085,92998
2086,93038
2087,93075
2088,93090
2089,93094
2090,93101
2091,93127
2092,93159
2093,93195
2094,93221
2095,93232
2096,93255
2097,93352
2098,93365
2099,93495
2100,93497
2101,93499
2102,93544
2103,93586
2104,93632
2105,93692
2106,93865
2107,93928
2108,93939
2109,93977
2110,93979
2111,94039
2112,94092
2113,94128
2114,94207
2115,94230
2116,94296
2117,94302
2118,94320
2119,94382
2120,94481
2121,94486
2122,94499
2123,94510
2124,94512
2125,94517
2126,94636
2127,94838
2128,95003
2129,95096
2130,95242
2131,95271
2132,95278
2133,95324
2134,95387
2135,95391
2136,95453
2137,95525
2138,95566
2139,95641
2140,95657
2141,95664
2142,95702
2143,95711
2144,95826
2145,95839
2146,95841
2147,95867
2148,96002
2149,96006
2150,96015
2151,96038
2152,96050
2153,96084
2154,96153
2155,96197
2156,96225
2157,96234
2158,96236
2159,96308
2160,96326
2161,96358
2162,96368
2163,96420
2164,96430
2165,96472
2166,96491
2167,96845
2168,96849
2169,96853
2170,96873
2171,96886
2172,97088
2173,97127
2174,97133
2175,97135
2176,97136
2177,97153
2178,97156
2179,97207
2180,97221
2181,97242
2182,97258
2183,97314
2184,97532
2185,97535
2186,97538
2187,97554
2188,97615
2189,97676
2190,97835
2191,97857
2192,97886
2193,97892
2194,97906
2195,97930
2196,97938
2197,97983
2198,98070
2199,98073
2200,98077
2201,98083
2202,98263
2203,98270
2204,98307
2205,98477
2206,98478
2207,98591
2208,98593
2209,98673
2210,98703
2211,98726
2212,98743
2213,99118
2214,99135
2215,99158
2216,99225
2217,99242
2218,99253
2219,99268
2220,99338
2221,99379
2222,99461
2223,99601
2224,99612
2225,99632
2226,99641
2227,99736
2228,99813
2229,99825
2230,99852
2231,99882
2232,99936
2233,99937
2234,99963
2235,100021
2236,100045
2237,100062
2238,100083
2239,100196
2240,100205
2241,100224
2242,100244
2243,100305
2244,100337
2245,100366
2246,100406
2247,100414
2248,100470
2249,100515
2250,100545
2251,100549
2252,100565
2253,100574
2254,100575
2255,100641
2256,100642
2257,100760
2258,100907
2259,100951
2260,101039
2261,101168
2262,101193
2263,101320
2264,101387
2265,101415
2266,101416
2267,101438
2268,101452
2269,101569
2270,101588
2271,101608
2272,101634
2273,101636
2274,101654
2275,101788
2276,101789
2277,101802
2278,101803
2279,101847
2280,101898
2281,101907
2282,101947
2283,101977
2284,102071
2285,102497
2286,102526
2287,102562
2288,102776
2289,102780
2290,102783
2291,102786
2292,102798
2293,102854
2294,102883
2295,102965
2296,102973
2297,102998
2298,103011
2299,103044
2300,103045
2301,103077
2302,103081
2303,103090
2304,103101
2305,103106
2306,103143
2307,103145
2308,103168
2309,103206
2310,103236
2311,103433
2312,103435
2313,103443
2314,103444
2315,103487
2316,103576
2317,103597
2318,103664
2319,103705
2320,103750
2321,103810
2322,103822
2323,103850
2324,103913
2325,104007
2326,104062
2327,104068
2328,104195
2329,104214
2330,104385
2331,104412
2332,104478
2333,104519
2334,104549
2335,104613
2336,104643
2337,104650
2338,104651
2339,104718
2340,104736
2341,104747
2342,104754
2343,105007
2344,105010
2345,105134
2346,105145
2347,105243
2348,105249
2349,105256
2350,105347
2351,105431
2352,105518
2353,105539
2354,105540
2355,105541
2356,105546
2357,105547
2358,105556
2359,105723
2360,105752
2361,105755
2362,105808
2363,105821
2364,105892
2365,105920
2366,105927
2367,105934
2368,105935
2369,105999
2370,106102
2371,106141
2372,106162
2373,106168
2374,106187
2375,106216
2376,106296
2377,106369
2378,106468
2379,106584
2380,106632
2381,106691
2382,106714
2383,106774
2384,106776
2385,106793
2386,106845
2387,106887
2388,106900
2389,106902
2390,106980
2391,107147
2392,107217
2393,107219
2394,107233
2395,107273
2396,107279
2397,107505
2398,107571
2399,107617
2400,107692
2401,107731
2402,107760
2403,107843
2404,107924
2405,107943
2406,108027
2407,108216
2408,108225
2409,108250
2410,108286
2411,108392
2412,108395
2413,108586
2414,108614
2415,108677
2416,108769
2417,108862
2418,108877
2419,108930
2420,108966
2421,109135
2422,109193
2423,109195
2424,109251
2425,109287
2426,109345
2427,109371
2428,109409
2429,109412
2430,109464
2431,109506
2432,109550
2433,109585
2434,109596
2435,109604
2436,109706
2437,109750
2438,109778
2439,109873
2440,109927
2441,109977
2442,109988
2443,110075
2444,110111
2445,110204
2446,110285
2447,110311
2448,110316
2449,110322
2450,110495
2451,110496
2452,110499
2453,110521
2454,110528
2455,110565
2456,110566
2457,110591
2458,110596
2459,110684
2460,110696
2461,110957
2462,110960
2463,111235
2464,111397
2465,111404
2466,111482
2467,111504
2468,111507
2469,111594
2470,111619
2471,111740
2472,111866
2473,111895
2474,112028
2475,112108
2476,112117
2477,112119
2478,112178
2479,112180
2480,112184
2481,112185
2482,112186
2483,112189
2484,112228
2485,112254
2486,112288
2487,112292
2488,112295
2489,112304
2490,112343
2491,112360
2492,112415
2493,112424
2494,112461
2495,112502
2496,112538
2497,112576
2498,112605
2499,112662
