,short_sentence_index
498,17912
499,17936
500,17942
501,17943
502,18154
503,18221
504,18259
505,18301
506,18358
507,18373
508,18413
509,18507
510,18513
511,18522
512,18560
513,18609
514,18722
515,18762
516,18770
517,18796
518,18995
519,19006
520,19010
521,19023
522,19025
523,19075
524,19097
525,19130
526,19150
527,19151
528,19156
529,19210
530,19285
531,19482
532,19550
533,19621
534,19695
535,19720
536,19819
537,19852
538,19854
539,19905
540,19907
541,19908
542,20010
543,20073
544,20075
545,20208
546,20227
547,20229
548,20232
549,20235
550,20246
551,20247
552,20301
553,20376
554,20426
555,20447
556,20462
557,20463
558,20465
559,20472
560,20498
561,20506
562,20617
563,20629
564,20637
565,20706
566,20764
567,20872
568,20915
569,20959
570,20982
571,21010
572,21015
573,21028
574,21100
575,21101
576,21196
577,21237
578,21241
579,21248
580,21369
581,21376
582,21380
583,21385
584,21408
585,21433
586,21442
587,21498
588,21525
589,21539
590,21541
591,21543
592,21553
593,21650
594,21656
595,21665
596,21685
597,21785
598,21789
599,21792
600,21880
601,22067
602,22077
603,22080
604,22084
605,22086
606,22108
607,22112
608,22125
609,22135
610,22143
611,22146
612,22171
613,22292
614,22293
615,22296
616,22327
617,22455
618,22468
619,22491
620,22552
621,22553
622,22558
623,22571
624,22672
625,22690
626,22904
627,22922
628,22930
629,23023
630,23073
631,23177
632,23239
633,23355
634,23371
635,23398
636,23402
637,23431
638,23543
639,23678
640,23696
641,23752
642,23758
643,23806
644,24080
645,24087
646,24089
647,24428
648,24430
649,24490
650,24557
651,24671
652,24705
653,24708
654,24785
655,24845
656,24860
657,24909
658,24934
659,24951
660,24953
661,25034
662,25038
663,25040
664,25049
665,25051
666,25053
667,25091
668,25093
669,25166
670,25173
671,25187
672,25249
673,25250
674,25424
675,25543
676,25548
677,25564
678,25646
679,25735
680,25764
681,25792
682,25830
683,25836
684,25920
685,25925
686,25951
687,26010
688,26029
689,26037
690,26081
691,26082
692,26083
693,26154
694,26156
695,26171
696,26181
697,26211
698,26217
699,26232
700,26246
701,26247
702,26338
703,26340
704,26343
705,26345
706,26381
707,26392
708,26413
709,26429
710,26443
711,26451
712,26523
713,26542
714,26758
715,26888
716,26891
717,26963
718,26965
719,26976
720,27296
721,27313
722,27319
723,27321
724,27358
725,27359
726,27508
727,27523
728,27531
729,27532
730,27655
731,27656
732,27666
733,27734
734,27816
735,28024
736,28142
737,28143
738,28217
739,28218
740,28219
741,28239
742,28340
743,28348
744,28378
745,28389
746,28416
747,28485
748,28739
749,28743
750,28780
751,28822
752,28824
753,28831
754,28840
755,28928
756,28930
757,28967
758,29030
759,29040
760,29063
761,29066
762,29240
763,29272
764,29300
765,29401
766,29484
767,29486
768,29542
769,29564
770,29584
771,29599
772,29600
773,29631
774,29639
775,29641
776,29669
777,29706
778,29728
779,29734
780,29749
781,29756
782,29872
783,29888
784,29890
785,29893
786,29913
787,29917
788,29924
789,29925
790,29956
791,30042
792,30043
793,30045
794,30133
795,30134
796,30136
797,30221
798,30341
799,30371
800,30373
801,30375
802,30376
803,30395
804,30448
805,30452
806,30453
807,30459
808,30460
809,30467
810,30470
811,30481
812,30682
813,30699
814,30711
815,30743
816,30744
817,30765
818,30786
819,30925
820,30943
821,30944
822,31113
823,31250
824,31366
825,31450
826,31452
827,31622
828,31628
829,31634
830,31671
831,31672
832,31673
833,31676
834,31677
835,31678
836,31747
837,31842
838,31843
839,31954
840,32000
841,32010
842,32108
843,32110
844,32196
845,32313
846,32368
847,32369
848,32371
849,32374
850,32380
851,32384
852,32391
853,32392
854,32394
855,32399
856,32416
857,32418
858,32562
859,32577
860,32614
861,32622
862,32645
863,32650
864,32651
865,32662
866,32728
867,32781
868,32859
869,32873
870,32891
871,32920
872,32968
873,32974
874,32979
875,33011
876,33074
877,33089
878,33117
879,33174
880,33200
881,33203
882,33282
883,33284
884,33285
885,33332
886,33333
887,33335
888,33348
889,33357
890,33395
891,33396
892,33406
893,33409
894,33431
895,33433
896,33454
897,33459
898,33460
899,33580
900,33734
901,33815
902,33930
903,34068
904,34128
905,34157
906,34167
907,34222
908,34228
909,34296
910,34354
911,34558
912,34560
913,34563
914,34577
915,34585
916,34596
917,34602
918,34604
919,34704
920,34705
921,34721
922,34748
923,34787
924,34928
925,34950
926,34961
927,34967
928,34968
929,35127
930,35139
931,35141
932,35172
933,35175
934,35257
935,35330
936,35394
937,35417
938,35472
939,35529
940,35629
941,35630
942,35633
943,35640
944,35649
945,35653
946,35681
947,35684
948,35696
949,35719
950,35784
951,35859
952,35875
953,35909
954,35990
955,35993
956,36009
957,36040
958,36233
959,36246
960,36263
961,36269
962,36271
963,36295
964,36298
965,36378
966,36426
967,36532
968,36628
969,36630
970,36654
971,36683
972,36693
973,36712
974,36737
975,36740
976,36919
977,36939
978,36942
979,36945
980,36969
981,37039
982,37151
983,37152
984,37196
985,37301
986,37303
987,37454
988,37477
989,37510
990,37519
991,37522
992,37523
993,37563
994,37710
995,37711
996,37729
997,37818
998,37904
999,37921
1000,38002
1001,38081
1002,38082
1003,38097
1004,38128
1005,38163
1006,38239
1007,38246
1008,38249
1009,38315
1010,38317
1011,38320
1012,38328
1013,38348
1014,38359
1015,38365
1016,38374
1017,38375
1018,38403
1019,38417
1020,38423
1021,38488
1022,38499
1023,38500
1024,38524
1025,38526
1026,38845
1027,38867
1028,38881
1029,38895
1030,38896
1031,38909
1032,38941
1033,38944
1034,38946
1035,38969
1036,38982
1037,38992
1038,39040
1039,39051
1040,39170
1041,39221
1042,39227
1043,39254
1044,39291
1045,39311
1046,39337
1047,39426
1048,39501
1049,39507
1050,39604
1051,39606
1052,39644
1053,39650
1054,39661
1055,39740
1056,39770
1057,39779
1058,39840
1059,39841
1060,39852
1061,39871
1062,39873
1063,39939
1064,39942
1065,39955
1066,40027
1067,40111
1068,40113
1069,40121
1070,40126
1071,40165
1072,40175
1073,40180
1074,40191
1075,40280
1076,40293
1077,40444
1078,40452
1079,40472
1080,40534
1081,40535
1082,40595
1083,40880
1084,40916
1085,40943
1086,40950
1087,41092
1088,41113
1089,41118
1090,41126
1091,41210
1092,41212
1093,41220
1094,41239
1095,41283
1096,41286
1097,41381
1098,41394
1099,41417
1100,41434
1101,41501
1102,41516
1103,41564
1104,41687
1105,41690
1106,41755
1107,41759
1108,41777
1109,41783
1110,41792
1111,41801
1112,41811
1113,41841
1114,41877
1115,41880
1116,41888
1117,41906
1118,41908
1119,41923
1120,41949
1121,41956
1122,41960
1123,41970
1124,42177
1125,42205
1126,42272
1127,42274
1128,42279
1129,42297
1130,42333
1131,42350
1132,42355
1133,42359
1134,42360
1135,42368
1136,42427
1137,42429
1138,42498
1139,42499
1140,42503
1141,42542
1142,42544
1143,42546
1144,42553
1145,42559
1146,42571
1147,42576
1148,42599
1149,42601
1150,42637
1151,42649
1152,42652
1153,42653
1154,42657
1155,42671
1156,42672
1157,42697
1158,42767
1159,42772
1160,42802
1161,42822
1162,42879
1163,43021
1164,43022
1165,43023
1166,43081
1167,43101
1168,43102
1169,43103
1170,43109
1171,43113
1172,43117
1173,43122
1174,43173
1175,43174
1176,43183
1177,43204
1178,43218
1179,43228
1180,43277
1181,43293
1182,43332
1183,43341
1184,43342
1185,43358
1186,43384
1187,43418
1188,43442
1189,43452
1190,43549
1191,43553
1192,43565
1193,43571
1194,43596
1195,43648
1196,43654
1197,43656
1198,43659
1199,43712
1200,43751
1201,43785
1202,43846
1203,43851
1204,43854
1205,43858
1206,43863
1207,43914
1208,43922
1209,43925
1210,43930
1211,43937
1212,43940
1213,43946
1214,43960
1215,43978
1216,43997
1217,44056
1218,44060
1219,44111
1220,44144
1221,44162
1222,44165
1223,44215
1224,44218
1225,44227
1226,44228
1227,44331
1228,44369
1229,44378
1230,44508
1231,44522
1232,44538
1233,44599
1234,44608
1235,44619
1236,44754
1237,44774
1238,44781
1239,44790
1240,44829
1241,44862
1242,44863
1243,44865
1244,44866
1245,44870
1246,44871
1247,44890
1248,44908
1249,44909
1250,44933
1251,44965
1252,44969
1253,44973
1254,45121
1255,45125
1256,45127
1257,45128
1258,45134
1259,45138
1260,45152
1261,45159
1262,45165
1263,45257
1264,45265
1265,45332
1266,45504
1267,45528
1268,45530
1269,45575
1270,45649
1271,45791
1272,45876
1273,45877
1274,45904
1275,45995
1276,46024
1277,46077
1278,46130
1279,46146
1280,46211
1281,46218
1282,46221
1283,46227
1284,46293
1285,46350
1286,46365
1287,46369
1288,46420
1289,46427
1290,46470
1291,46510
1292,46517
1293,46519
1294,46626
1295,46690
1296,46778
1297,46784
1298,46849
1299,46851
1300,47007
1301,47159
1302,47161
1303,47164
1304,47171
1305,47233
1306,47282
1307,47373
1308,47376
1309,47379
1310,47382
1311,47434
1312,47514
1313,47516
1314,47517
1315,47545
1316,47547
1317,47549
1318,47573
1319,47595
1320,47601
1321,47602
1322,47607
1323,47644
1324,47664
1325,47696
1326,47728
1327,47745
1328,47839
1329,47840
1330,47883
1331,47960
1332,47995
1333,48245
1334,48313
1335,48320
1336,48542
1337,48548
1338,48621
1339,48631
1340,48633
1341,48634
1342,48654
1343,48839
1344,48847
1345,49013
1346,49096
1347,49097
1348,49115
1349,49144
1350,49223
1351,49332
1352,49339
1353,49349
1354,49432
1355,49470
1356,49490
1357,49574
1358,49577
1359,49582
1360,49677
1361,49685
1362,49687
1363,49703
1364,49725
1365,49730
1366,49734
1367,49777
1368,49846
1369,49851
1370,49854
1371,49861
1372,49885
1373,49929
1374,49937
1375,49941
1376,50093
1377,50193
1378,50216
1379,50242
1380,50246
1381,50290
1382,50400
1383,50487
1384,50504
1385,50536
1386,50553
1387,50597
1388,50638
1389,50641
1390,50697
1391,50726
1392,50729
1393,50736
1394,50743
1395,50745
1396,50756
1397,50819
1398,50863
1399,50884
1400,50934
1401,51002
1402,51041
1403,51048
1404,51071
1405,51160
1406,51163
1407,51164
1408,51341
1409,51372
1410,51594
1411,51602
1412,51624
1413,51699
1414,51716
1415,51833
1416,51836
1417,51925
1418,51968
1419,52007
1420,52037
1421,52079
1422,52083
1423,52085
1424,52088
1425,52105
1426,52120
1427,52141
1428,52171
1429,52173
1430,52176
1431,52189
1432,52224
1433,52243
1434,52280
1435,52323
1436,52354
1437,52410
1438,52466
1439,52574
1440,52696
1441,52731
1442,52739
1443,52771
1444,52777
1445,52825
1446,52836
1447,52856
1448,52868
1449,52960
1450,52974
1451,53073
1452,53095
1453,53127
1454,53235
1455,53237
1456,53252
1457,53531
1458,53533
1459,53552
1460,53605
1461,53663
1462,53691
1463,53712
1464,53714
1465,53747
1466,53807
1467,53844
1468,53887
1469,53983
1470,54014
1471,54061
1472,54062
1473,54107
1474,54222
1475,54290
1476,54294
1477,54296
1478,54454
1479,54620
1480,54622
1481,54645
1482,54648
1483,54660
1484,54662
1485,54687
1486,54770
1487,54773
1488,54809
1489,54916
1490,54948
1491,54999
1492,55040
1493,55064
1494,55067
1495,55069
1496,55074
1497,55089
1498,55098
1499,55164
1500,55181
1501,55190
1502,55207
1503,55219
1504,55234
1505,55239
1506,55241
1507,55248
1508,55250
1509,55394
1510,55462
1511,55537
1512,55538
1513,55542
1514,55558
1515,55561
1516,55569
1517,55586
1518,55587
1519,55588
1520,55627
1521,55738
1522,55785
1523,55827
1524,55943
1525,55956
1526,56000
1527,56032
1528,56037
1529,56104
1530,56124
1531,56161
1532,56198
1533,56308
1534,56457
1535,56500
1536,56505
1537,56539
1538,56541
1539,56543
1540,56660
1541,56662
1542,56669
1543,56672
1544,56688
1545,56699
1546,56701
1547,56716
1548,56763
1549,56765
1550,56767
1551,56774
1552,56775
1553,56780
1554,56781
1555,56788
1556,56789
1557,56795
1558,56798
1559,56823
1560,56854
1561,56875
1562,56896
1563,56998
1564,57093
1565,57100
1566,57103
1567,57109
1568,57122
1569,57129
1570,57132
1571,57153
1572,57178
1573,57179
1574,57230
1575,57315
1576,57395
1577,57436
1578,57452
1579,57510
1580,57512
1581,57515
1582,57567
1583,57568
1584,57569
1585,57644
1586,57647
1587,57648
1588,57649
1589,57650
1590,57656
1591,57657
1592,57660
1593,57843
1594,57852
1595,58029
1596,58044
1597,58109
1598,58121
1599,58126
1600,58144
1601,58146
1602,58147
1603,58149
1604,58251
1605,58299
1606,58302
1607,58312
1608,58314
1609,58339
1610,58431
1611,58432
1612,58443
1613,58474
1614,58521
1615,58534
1616,58541
1617,58610
1618,58615
1619,58628
1620,58739
1621,58817
1622,58879
1623,58940
1624,59042
1625,59066
1626,59075
1627,59077
1628,59083
1629,59160
1630,59169
1631,59364
1632,59365
1633,59408
1634,59426
1635,59429
1636,59430
1637,59560
1638,59591
1639,59601
1640,59602
1641,59610
1642,59647
1643,59701
1644,59831
1645,59835
1646,59983
1647,59992
1648,60004
1649,60030
1650,60032
1651,60038
1652,60073
1653,60090
1654,60124
1655,60125
1656,60143
1657,60175
1658,60254
1659,60269
1660,60337
1661,60410
1662,60458
1663,60664
1664,60835
1665,60842
1666,60887
1667,60967
1668,60977
1669,60980
1670,61050
1671,61069
1672,61127
1673,61158
1674,61243
1675,61248
1676,61260
1677,61313
1678,61327
1679,61411
1680,61419
1681,61426
1682,61458
1683,61485
1684,61492
1685,61502
1686,61513
1687,61670
1688,61672
1689,61683
1690,61693
1691,61787
1692,61788
1693,61789
1694,61797
1695,61823
1696,61941
1697,62007
1698,62070
1699,62121
1700,62216
1701,62236
1702,62238
1703,62240
1704,62247
1705,62258
1706,62293
1707,62296
1708,62298
1709,62342
1710,62348
1711,62364
1712,62366
1713,62471
1714,62476
1715,62504
1716,62513
1717,62575
1718,62578
1719,62603
1720,62605
1721,62609
1722,62803
1723,62815
1724,62830
1725,62845
1726,62928
1727,62985
1728,63066
1729,63118
1730,63120
1731,63154
1732,63329
1733,63342
1734,63373
1735,63390
1736,63447
1737,63449
1738,63460
1739,63461
1740,63462
1741,63469
1742,63561
1743,63570
1744,63709
1745,63820
1746,63822
1747,64033
1748,64035
1749,64067
1750,64111
1751,64114
1752,64141
1753,64150
1754,64174
1755,64223
1756,64273
1757,64321
1758,64401
1759,64445
1760,64470
1761,64471
1762,64512
1763,64514
1764,64524
1765,64528
1766,64559
1767,64625
1768,64670
1769,64740
1770,64748
1771,64763
1772,64853
1773,64897
1774,64898
1775,64964
1776,64965
1777,64993
1778,65152
1779,65162
1780,65187
1781,65188
1782,65193
1783,65217
1784,65221
1785,65225
1786,65226
1787,65237
1788,65250
1789,65251
1790,65252
1791,65308
1792,65312
1793,65361
1794,65434
1795,65436
1796,65438
1797,65440
1798,65460
1799,65507
1800,65572
1801,65780
1802,65878
1803,65880
1804,65887
1805,65945
1806,65948
1807,66031
1808,66032
1809,66033
1810,66116
1811,66117
1812,66178
1813,66179
1814,66180
1815,66279
1816,66280
1817,66281
1818,66377
1819,66390
1820,66401
1821,66407
1822,66415
1823,66416
1824,66458
1825,66469
1826,66479
1827,66542
1828,66568
1829,66577
1830,66580
1831,66593
1832,66594
1833,66632
1834,66676
1835,66677
1836,66680
1837,66740
1838,66782
1839,66796
1840,66834
1841,66883
1842,66900
1843,66902
1844,66995
1845,67001
1846,67008
1847,67032
1848,67042
1849,67048
1850,67068
1851,67074
1852,67089
1853,67099
1854,67105
1855,67117
1856,67118
1857,67119
1858,67123
1859,67124
1860,67334
1861,67335
1862,67337
1863,67399
1864,67400
1865,67404
1866,67440
1867,67450
1868,67451
1869,67574
1870,67575
1871,67577
1872,67587
1873,67598
1874,67601
1875,67603
1876,67606
1877,67613
1878,67617
1879,67636
1880,67641
1881,67679
1882,67681
1883,67719
1884,67786
1885,67799
1886,67830
1887,67832
1888,67910
1889,67949
1890,67976
1891,68005
1892,68017
1893,68026
1894,68079
1895,68082
1896,68163
1897,68310
1898,68387
1899,68399
1900,68473
1901,68508
1902,68517
1903,68549
1904,68553
1905,68561
1906,68566
1907,68617
1908,68619
1909,68627
1910,68645
1911,68648
1912,68662
1913,68701
1914,68703
1915,68706
1916,68774
1917,68778
1918,68947
1919,69052
1920,69058
1921,69074
1922,69124
1923,69217
1924,69295
1925,69300
1926,69305
1927,69312
1928,69317
1929,69379
1930,69412
1931,69439
1932,69442
1933,69451
1934,69455
1935,69461
1936,69473
1937,69493
1938,69509
1939,69515
1940,69524
1941,69546
1942,69553
1943,69556
1944,69570
1945,69583
1946,69634
1947,69666
1948,69669
1949,69707
1950,69825
1951,69827
1952,69828
1953,69884
1954,69924
1955,70000
1956,70073
1957,70128
1958,70130
1959,70314
1960,70324
1961,70344
1962,70346
1963,70373
1964,70385
1965,70428
1966,70456
1967,70468
1968,70481
1969,70509
1970,70511
1971,70516
1972,70518
1973,70553
1974,70554
1975,70624
1976,70626
1977,70663
1978,70736
1979,70763
1980,70788
1981,70789
1982,70817
1983,70826
1984,70908
1985,70912
1986,70914
1987,71106
1988,71117
1989,71264
1990,71265
1991,71326
1992,71354
1993,71408
1994,71418
1995,71428
1996,71436
1997,71441
1998,71522
1999,71524
2000,71630
2001,71631
2002,71813
2003,71878
2004,71972
2005,71973
2006,72008
2007,72011
2008,72013
2009,72016
2010,72019
2011,72038
2012,72066
2013,72364
2014,72371
2015,72447
2016,72474
2017,72543
2018,72544
2019,72545
2020,72610
2021,72684
2022,72710
2023,72736
2024,72751
2025,72752
2026,72766
2027,72777
2028,72779
2029,72781
2030,72787
2031,72797
2032,72825
2033,72993
2034,73042
2035,73286
2036,73298
2037,73353
2038,73374
2039,73400
2040,73474
2041,73524
2042,73565
2043,73570
2044,73781
2045,73786
2046,73902
2047,73944
2048,73946
2049,74021
2050,74126
2051,74130
2052,74131
2053,74190
2054,74252
2055,74255
2056,74298
2057,74307
2058,74372
2059,74394
2060,74418
2061,74435
2062,74458
2063,74467
2064,74572
2065,74594
2066,74629
2067,74829
2068,74858
2069,74896
2070,75174
2071,75307
2072,75404
2073,75406
2074,75430
2075,75446
2076,75447
2077,75465
2078,75484
2079,75485
2080,75486
2081,75487
2082,75493
2083,75495
2084,75610
2085,75611
2086,75613
2087,75725
2088,75749
2089,75763
2090,75890
2091,75937
2092,76006
2093,76031
2094,76069
2095,76096
2096,76101
2097,76111
2098,76124
2099,76126
2100,76128
2101,76129
2102,76140
2103,76145
2104,76149
2105,76151
2106,76223
2107,76382
2108,76394
2109,76507
2110,76508
2111,76510
2112,76539
2113,76619
2114,76632
2115,76647
2116,76708
2117,76761
2118,76826
2119,76844
2120,76961
2121,76968
2122,76984
2123,77084
2124,77092
2125,77160
2126,77179
2127,77188
2128,77196
2129,77200
2130,77289
2131,77294
2132,77311
2133,77318
2134,77327
2135,77338
2136,77349
2137,77373
2138,77391
2139,77428
2140,77429
2141,77448
2142,77450
2143,77461
2144,77470
2145,77510
2146,77536
2147,77593
2148,77610
2149,77611
2150,77664
2151,77672
2152,77674
2153,77707
2154,77709
2155,77715
2156,77721
2157,77728
2158,77732
2159,77739
2160,77800
2161,77864
2162,77910
2163,77973
2164,78024
2165,78034
2166,78054
2167,78059
2168,78094
2169,78129
2170,78144
2171,78146
2172,78150
2173,78151
2174,78152
2175,78153
2176,78236
2177,78279
2178,78280
2179,78352
2180,78355
2181,78356
2182,78380
2183,78381
2184,78431
2185,78436
2186,78479
2187,78492
2188,78500
2189,78504
2190,78516
2191,78521
2192,78550
2193,78576
2194,78619
2195,78631
2196,78640
2197,78654
2198,78660
2199,78691
2200,78701
2201,78717
2202,78729
2203,78743
2204,78783
2205,78935
2206,78986
2207,79016
2208,79018
2209,79031
2210,79106
2211,79113
2212,79146
2213,79165
2214,79187
2215,79205
2216,79208
2217,79320
2218,79535
2219,79604
2220,79634
2221,79644
2222,79645
2223,79647
2224,79648
2225,79650
2226,79674
2227,79675
2228,79705
2229,79729
2230,79752
2231,79790
2232,79793
2233,79813
2234,79840
2235,79878
2236,79927
2237,79986
2238,80058
2239,80132
2240,80151
2241,80321
2242,80358
2243,80378
2244,80447
2245,80465
2246,80532
2247,80536
2248,80564
2249,80644
2250,80813
2251,80828
2252,80830
2253,80831
2254,80875
2255,81007
2256,81095
2257,81115
2258,81205
2259,81207
2260,81227
2261,81270
2262,81301
2263,81304
2264,81312
2265,81331
2266,81391
2267,81522
2268,81533
2269,81534
2270,81538
2271,81546
2272,81549
2273,81558
2274,81594
2275,81624
2276,81638
2277,81640
2278,81668
2279,81675
2280,81687
2281,81692
2282,81700
2283,81701
2284,81765
2285,81821
2286,81875
2287,82059
2288,82067
2289,82068
2290,82090
2291,82135
2292,82308
2293,82312
2294,82354
2295,82428
2296,82465
2297,82466
2298,82468
2299,82527
2300,82537
2301,82539
2302,82556
2303,82558
2304,82565
2305,82651
2306,82672
2307,82678
2308,82731
2309,82764
2310,82955
2311,83028
2312,83294
2313,83347
2314,83348
2315,83437
2316,83439
2317,83469
2318,83502
2319,83518
2320,83554
2321,83619
2322,83624
2323,83630
2324,83741
2325,83856
2326,83941
2327,83952
2328,83998
2329,84004
2330,84005
2331,84053
2332,84066
2333,84096
2334,84197
2335,84226
2336,84277
2337,84441
2338,84503
2339,84508
2340,84535
2341,84629
2342,84639
2343,84644
2344,84659
2345,84664
2346,84677
2347,84679
2348,84687
2349,84688
2350,84698
2351,84704
2352,84718
2353,84751
2354,84767
2355,84773
2356,84820
2357,84828
2358,84912
2359,84916
2360,84917
2361,84955
2362,85004
2363,85041
2364,85043
2365,85066
2366,85104
2367,85184
2368,85186
2369,85188
2370,85192
2371,85193
2372,85198
2373,85212
2374,85286
2375,85312
2376,85419
2377,85421
2378,85498
2379,85523
2380,85537
2381,85538
2382,85549
2383,85550
2384,85553
2385,85560
2386,85567
2387,85580
2388,85595
2389,85613
2390,85689
2391,85693
2392,85762
2393,85765
2394,85830
2395,85846
2396,85941
2397,85961
2398,85996
2399,86014
2400,86112
2401,86130
2402,86282
2403,86294
2404,86337
2405,86339
2406,86340
2407,86341
2408,86491
2409,86570
2410,86613
2411,86669
2412,86671
2413,86703
2414,86713
2415,86765
2416,86803
2417,86892
2418,86896
2419,87020
2420,87067
2421,87083
2422,87095
2423,87164
2424,87238
2425,87240
2426,87244
2427,87272
2428,87325
2429,87335
2430,87349
2431,87394
2432,87427
2433,87433
2434,87436
2435,87439
2436,87450
2437,87491
2438,87803
2439,87815
2440,87819
2441,87847
2442,87902
2443,88096
2444,88099
2445,88118
2446,88124
2447,88125
2448,88132
2449,88138
2450,88139
2451,88162
2452,88227
2453,88283
2454,88295
2455,88316
2456,88336
2457,88340
2458,88355
2459,88424
2460,88433
2461,88484
2462,88548
2463,88646
2464,88647
2465,88648
2466,88666
2467,88684
2468,88785
2469,88794
2470,88881
2471,88917
2472,88923
2473,88953
2474,88957
2475,88990
2476,88998
2477,89098
2478,89183
2479,89270
2480,89285
2481,89286
2482,89323
2483,89396
2484,89402
2485,89647
2486,89674
2487,89677
2488,89678
2489,89685
2490,89694
2491,89757
2492,89821
2493,89903
2494,89932
2495,89935
2496,89952
2497,89969
2498,89971
2499,89972
