,short_sentence_index
518,11644
519,11676
520,11725
521,11737
522,11743
523,11799
524,11805
525,11813
526,11819
527,11827
528,11832
529,11863
530,11873
531,11963
532,11993
533,11994
534,12035
535,12076
536,12083
537,12098
538,12100
539,12103
540,12111
541,12124
542,12165
543,12184
544,12185
545,12197
546,12205
547,12341
548,12348
549,12364
550,12382
551,12387
552,12393
553,12399
554,12413
555,12443
556,12575
557,12593
558,12597
559,12613
560,12623
561,12629
562,12656
563,12661
564,12727
565,12728
566,12765
567,12783
568,12795
569,12797
570,12853
571,12866
572,12890
573,12898
574,12908
575,12920
576,12928
577,12937
578,12943
579,12946
580,12965
581,12979
582,13004
583,13029
584,13030
585,13033
586,13036
587,13048
588,13050
589,13061
590,13068
591,13070
592,13123
593,13145
594,13148
595,13149
596,13157
597,13248
598,13309
599,13314
600,13322
601,13330
602,13334
603,13339
604,13346
605,13377
606,13391
607,13400
608,13412
609,13450
610,13474
611,13480
612,13540
613,13544
614,13545
615,13622
616,13652
617,13717
618,13753
619,13766
620,13795
621,13799
622,13834
623,13877
624,13888
625,13910
626,13928
627,13941
628,13948
629,13989
630,14010
631,14024
632,14026
633,14040
634,14059
635,14067
636,14089
637,14117
638,14135
639,14152
640,14154
641,14213
642,14315
643,14329
644,14363
645,14432
646,14463
647,14464
648,14466
649,14524
650,14580
651,14601
652,14604
653,14639
654,14669
655,14684
656,14685
657,14740
658,14750
659,14767
660,14776
661,14791
662,14806
663,14832
664,14866
665,14880
666,14887
667,14897
668,14937
669,14968
670,14975
671,15009
672,15013
673,15019
674,15035
675,15036
676,15037
677,15049
678,15090
679,15093
680,15127
681,15150
682,15164
683,15165
684,15190
685,15224
686,15225
687,15355
688,15466
689,15501
690,15503
691,15536
692,15563
693,15569
694,15580
695,15607
696,15617
697,15644
698,15651
699,15667
700,15684
701,15688
702,15704
703,15710
704,15734
705,15760
706,15764
707,15783
708,15818
709,15834
710,15880
711,15887
712,15900
713,15919
714,15936
715,16014
716,16018
717,16044
718,16050
719,16135
720,16167
721,16181
722,16237
723,16298
724,16299
725,16300
726,16390
727,16394
728,16415
729,16422
730,16428
731,16446
732,16453
733,16475
734,16492
735,16502
736,16556
737,16558
738,16560
739,16576
740,16581
741,16583
742,16602
743,16604
744,16662
745,16663
746,16677
747,16679
748,16682
749,16718
750,16738
751,16769
752,16771
753,16887
754,16897
755,16900
756,16908
757,16910
758,16965
759,17019
760,17033
761,17034
762,17047
763,17061
764,17078
765,17084
766,17131
767,17139
768,17144
769,17146
770,17151
771,17156
772,17158
773,17159
774,17161
775,17184
776,17222
777,17225
778,17226
779,17243
780,17249
781,17263
782,17283
783,17309
784,17341
785,17484
786,17491
787,17512
788,17595
789,17602
790,17616
791,17617
792,17619
793,17621
794,17650
795,17652
796,17674
797,17702
798,17703
799,17725
800,17795
801,17825
802,17852
803,17907
804,17913
805,17926
806,17937
807,17972
808,17980
809,18018
810,18060
811,18080
812,18084
813,18117
814,18127
815,18132
816,18147
817,18194
818,18204
819,18265
820,18266
821,18271
822,18280
823,18296
824,18318
825,18333
826,18336
827,18345
828,18366
829,18367
830,18441
831,18477
832,18483
833,18487
834,18543
835,18549
836,18573
837,18640
838,18708
839,18717
840,18748
841,18759
842,18760
843,18763
844,18769
845,18771
846,18774
847,18776
848,18777
849,18827
850,18846
851,18849
852,18899
853,18901
854,18906
855,18960
856,19031
857,19035
858,19110
859,19231
860,19298
861,19368
862,19412
863,19470
864,19497
865,19559
866,19591
867,19601
868,19642
869,19643
870,19745
871,19799
872,19805
873,19808
874,19809
875,19942
876,19945
877,19961
878,19966
879,19974
880,19975
881,20001
882,20028
883,20081
884,20085
885,20086
886,20103
887,20153
888,20158
889,20166
890,20195
891,20208
892,20216
893,20221
894,20229
895,20340
896,20359
897,20428
898,20450
899,20484
900,20486
901,20544
902,20547
903,20550
904,20636
905,20680
906,20698
907,20703
908,20709
909,20731
910,20732
911,20736
912,20745
913,20749
914,20835
915,20915
916,20923
917,20942
918,20955
919,20959
920,21001
921,21005
922,21034
923,21057
924,21085
925,21090
926,21091
927,21093
928,21098
929,21099
930,21122
931,21154
932,21170
933,21177
934,21186
935,21192
936,21195
937,21202
938,21210
939,21220
940,21237
941,21251
942,21253
943,21255
944,21256
945,21260
946,21264
947,21265
948,21359
949,21365
950,21366
951,21375
952,21380
953,21395
954,21396
955,21404
956,21495
957,21497
958,21498
959,21519
960,21534
961,21587
962,21727
963,21737
964,21741
965,21774
966,21781
967,21784
968,21790
969,21792
970,21814
971,21818
972,21831
973,21841
974,21851
975,21996
976,21997
977,22000
978,22001
979,22027
980,22030
981,22034
982,22039
983,22069
984,22075
985,22083
986,22137
987,22141
988,22158
989,22171
990,22189
991,22192
992,22193
993,22194
994,22208
995,22246
996,22255
997,22256
998,22260
999,22273
1000,22323
1001,22391
1002,22484
1003,22499
1004,22543
1005,22563
1006,22599
1007,22620
1008,22622
1009,22628
1010,22630
1011,22721
1012,22731
1013,22771
1014,22875
1015,22937
1016,23005
1017,23053
1018,23068
1019,23093
1020,23095
1021,23099
1022,23128
1023,23239
1024,23257
1025,23263
1026,23305
1027,23311
1028,23336
1029,23373
1030,23374
1031,23391
1032,23415
1033,23428
1034,23447
1035,23453
1036,23461
1037,23465
1038,23467
1039,23468
1040,23472
1041,23486
1042,23490
1043,23501
1044,23504
1045,23505
1046,23507
1047,23508
1048,23542
1049,23556
1050,23578
1051,23609
1052,23645
1053,23674
1054,23727
1055,23772
1056,23778
1057,23864
1058,23909
1059,24013
1060,24038
1061,24117
1062,24118
1063,24178
1064,24245
1065,24353
1066,24357
1067,24391
1068,24394
1069,24471
1070,24529
1071,24544
1072,24549
1073,24593
1074,24618
1075,24635
1076,24637
1077,24661
1078,24665
1079,24718
1080,24722
1081,24724
1082,24733
1083,24734
1084,24736
1085,24838
1086,24847
1087,24851
1088,24854
1089,24868
1090,24928
1091,25102
1092,25107
1093,25143
1094,25178
1095,25203
1096,25204
1097,25221
1098,25223
1099,25241
1100,25267
1101,25303
1102,25322
1103,25411
1104,25440
1105,25455
1106,25505
1107,25507
1108,25511
1109,25594
1110,25606
1111,25613
1112,25623
1113,25624
1114,25632
1115,25639
1116,25664
1117,25683
1118,25709
1119,25722
1120,25725
1121,25730
1122,25748
1123,25749
1124,25805
1125,25819
1126,25835
1127,25842
1128,25843
1129,25845
1130,25851
1131,25864
1132,25875
1133,25890
1134,25894
1135,25895
1136,25909
1137,25910
1138,25917
1139,25925
1140,25926
1141,25953
1142,26070
1143,26086
1144,26100
1145,26108
1146,26127
1147,26180
1148,26199
1149,26325
1150,26336
1151,26415
1152,26490
1153,26545
1154,26548
1155,26620
1156,26621
1157,26631
1158,26640
1159,26649
1160,26694
1161,26702
1162,26770
1163,26934
1164,26937
1165,26949
1166,26958
1167,26966
1168,26971
1169,27021
1170,27088
1171,27140
1172,27155
1173,27163
1174,27170
1175,27178
1176,27185
1177,27208
1178,27237
1179,27267
1180,27278
1181,27299
1182,27300
1183,27301
1184,27311
1185,27338
1186,27379
1187,27460
1188,27461
1189,27569
1190,27591
1191,27596
1192,27638
1193,27666
1194,27676
1195,27678
1196,27769
1197,27783
1198,27784
1199,27821
1200,27857
1201,27861
1202,27876
1203,27890
1204,27904
1205,27908
1206,27920
1207,27935
1208,27957
1209,27969
1210,27974
1211,27976
1212,27982
1213,27988
1214,28009
1215,28010
1216,28012
1217,28023
1218,28037
1219,28041
1220,28048
1221,28050
1222,28119
1223,28197
1224,28224
1225,28247
1226,28269
1227,28285
1228,28339
1229,28373
1230,28377
1231,28455
1232,28456
1233,28463
1234,28472
1235,28559
1236,28560
1237,28561
1238,28569
1239,28598
1240,28627
1241,28661
1242,28669
1243,28670
1244,28676
1245,28677
1246,28684
1247,28691
1248,28694
1249,28695
1250,28701
1251,28712
1252,28755
1253,28789
1254,28809
1255,28819
1256,28829
1257,28849
1258,28868
1259,28900
1260,28928
1261,28955
1262,28960
1263,29030
1264,29110
1265,29165
1266,29195
1267,29202
1268,29203
1269,29204
1270,29207
1271,29211
1272,29218
1273,29219
1274,29222
1275,29223
1276,29225
1277,29240
1278,29247
1279,29255
1280,29271
1281,29328
1282,29341
1283,29347
1284,29362
1285,29369
1286,29422
1287,29499
1288,29500
1289,29508
1290,29520
1291,29524
1292,29531
1293,29562
1294,29615
1295,29627
1296,29647
1297,29648
1298,29662
1299,29709
1300,29719
1301,29727
1302,29735
1303,29806
1304,29816
1305,29820
1306,29872
1307,29908
1308,29912
1309,29934
1310,29938
1311,29968
1312,29970
1313,29974
1314,29988
1315,30010
1316,30027
1317,30043
1318,30047
1319,30048
1320,30051
1321,30054
1322,30056
1323,30067
1324,30195
1325,30267
1326,30284
1327,30312
1328,30327
1329,30328
1330,30349
1331,30370
1332,30384
1333,30402
1334,30488
1335,30503
1336,30509
1337,30518
1338,30526
1339,30527
1340,30528
1341,30553
1342,30564
1343,30679
1344,30695
1345,30746
1346,30885
1347,30908
1348,30927
1349,30945
1350,30973
1351,31029
1352,31065
1353,31117
1354,31182
1355,31204
1356,31210
1357,31218
1358,31225
1359,31247
1360,31248
1361,31249
1362,31252
1363,31253
1364,31254
1365,31284
1366,31323
1367,31371
1368,31527
1369,31532
1370,31580
1371,31642
1372,31677
1373,31710
1374,31715
1375,31753
1376,31763
1377,31880
1378,31935
1379,31938
1380,31942
1381,31946
1382,31948
1383,31950
1384,31953
1385,31954
1386,31960
1387,31971
1388,31977
1389,31979
1390,32123
1391,32138
1392,32140
1393,32157
1394,32165
1395,32175
1396,32183
1397,32206
1398,32211
1399,32212
1400,32213
1401,32221
1402,32222
1403,32223
1404,32224
1405,32284
1406,32287
1407,32340
1408,32418
1409,32419
1410,32432
1411,32442
1412,32460
1413,32469
1414,32516
1415,32522
1416,32558
1417,32593
1418,32635
1419,32646
1420,32663
1421,32707
1422,32712
1423,32720
1424,32726
1425,32736
1426,32758
1427,32811
1428,32818
1429,32825
1430,32827
1431,32874
1432,32875
1433,32877
1434,32890
1435,32895
1436,32898
1437,32903
1438,32932
1439,32936
1440,32937
1441,32949
1442,32955
1443,32957
1444,32969
1445,32970
1446,32982
1447,32990
1448,32995
1449,32996
1450,33010
1451,33035
1452,33114
1453,33119
1454,33169
1455,33205
1456,33262
1457,33268
1458,33281
1459,33348
1460,33385
1461,33392
1462,33461
1463,33597
1464,33643
1465,33656
1466,33685
1467,33695
1468,33740
1469,33754
1470,33822
1471,33877
1472,33888
1473,33897
1474,34050
1475,34053
1476,34066
1477,34080
1478,34094
1479,34101
1480,34102
1481,34118
1482,34120
1483,34126
1484,34193
1485,34220
1486,34221
1487,34237
1488,34260
1489,34264
1490,34301
1491,34303
1492,34335
1493,34444
1494,34465
1495,34476
1496,34482
1497,34483
1498,34527
1499,34534
1500,34558
1501,34642
1502,34654
1503,34661
1504,34686
1505,34687
1506,34693
1507,34722
1508,34734
1509,34736
1510,34772
1511,34834
1512,34841
1513,34905
1514,34928
1515,34934
1516,34983
1517,35012
1518,35040
1519,35078
1520,35140
1521,35147
1522,35150
1523,35152
1524,35153
1525,35155
1526,35158
1527,35159
1528,35171
1529,35186
1530,35189
1531,35196
1532,35242
1533,35287
1534,35318
1535,35360
1536,35376
1537,35433
1538,35438
1539,35445
1540,35490
1541,35493
1542,35494
1543,35495
1544,35515
1545,35539
1546,35611
1547,35696
1548,35727
1549,35732
1550,35739
1551,35745
1552,35750
1553,35762
1554,35768
1555,35770
1556,35857
1557,35874
1558,35905
1559,35922
1560,35927
1561,36028
1562,36060
1563,36114
1564,36124
1565,36126
1566,36146
1567,36150
1568,36176
1569,36178
1570,36179
1571,36189
1572,36208
1573,36228
1574,36234
1575,36244
1576,36299
1577,36321
1578,36373
1579,36379
1580,36396
1581,36401
1582,36413
1583,36433
1584,36435
1585,36436
1586,36439
1587,36462
1588,36497
1589,36500
1590,36526
1591,36538
1592,36549
1593,36586
1594,36618
1595,36621
1596,36642
1597,36643
1598,36658
1599,36666
1600,36686
1601,36687
1602,36701
1603,36703
1604,36717
1605,36722
1606,36752
1607,36766
1608,36792
1609,36892
1610,36911
1611,36944
1612,36947
1613,36952
1614,36960
1615,36967
1616,37000
1617,37011
1618,37012
1619,37104
1620,37182
1621,37198
1622,37199
1623,37217
1624,37292
1625,37306
1626,37307
1627,37338
1628,37392
1629,37409
1630,37433
1631,37470
1632,37489
1633,37548
1634,37568
1635,37569
1636,37584
1637,37598
1638,37602
1639,37615
1640,37650
1641,37668
1642,37690
1643,37719
1644,37725
1645,37726
1646,37733
1647,37736
1648,37802
1649,37803
1650,37811
1651,37831
1652,37842
1653,37848
1654,37857
1655,37879
1656,37898
1657,37904
1658,37965
1659,37969
1660,37980
1661,37988
1662,38055
1663,38133
1664,38198
1665,38212
1666,38310
1667,38322
1668,38325
1669,38346
1670,38352
1671,38366
1672,38367
1673,38378
1674,38380
1675,38393
1676,38398
1677,38410
1678,38414
1679,38441
1680,38451
1681,38481
1682,38499
1683,38510
1684,38582
1685,38629
1686,38639
1687,38655
1688,38711
1689,38748
1690,38765
1691,38768
1692,38772
1693,38780
1694,38793
1695,38794
1696,38814
1697,38841
1698,38881
1699,38883
1700,38917
1701,38958
1702,38964
1703,39009
1704,39024
1705,39060
1706,39061
1707,39089
1708,39099
1709,39105
1710,39116
1711,39117
1712,39123
1713,39133
1714,39153
1715,39184
1716,39186
1717,39195
1718,39219
1719,39227
1720,39233
1721,39277
1722,39292
1723,39304
1724,39323
1725,39325
1726,39336
1727,39391
1728,39394
1729,39399
1730,39407
1731,39477
1732,39479
1733,39480
1734,39565
1735,39570
1736,39575
1737,39607
1738,39614
1739,39624
1740,39629
1741,39632
1742,39636
1743,39640
1744,39645
1745,39671
1746,39699
1747,39729
1748,39742
1749,39749
1750,39762
1751,39777
1752,39793
1753,39805
1754,39835
1755,39867
1756,39893
1757,39896
1758,39920
1759,39932
1760,39982
1761,39983
1762,40043
1763,40300
1764,40304
1765,40314
1766,40328
1767,40358
1768,40364
1769,40381
1770,40388
1771,40395
1772,40469
1773,40503
1774,40516
1775,40537
1776,40558
1777,40563
1778,40570
1779,40571
1780,40589
1781,40609
1782,40612
1783,40641
1784,40652
1785,40660
1786,40677
1787,40679
1788,40685
1789,40688
1790,40695
1791,40723
1792,40755
1793,40795
1794,40796
1795,40817
1796,40818
1797,40829
1798,40868
1799,40871
1800,40935
1801,40950
1802,40951
1803,40952
1804,40955
1805,40956
1806,40998
1807,41094
1808,41121
1809,41123
1810,41124
1811,41140
1812,41207
1813,41213
1814,41215
1815,41220
1816,41233
1817,41234
1818,41238
1819,41254
1820,41263
1821,41267
1822,41268
1823,41272
1824,41274
1825,41292
1826,41295
1827,41299
1828,41303
1829,41306
1830,41314
1831,41346
1832,41372
1833,41382
1834,41387
1835,41392
1836,41430
1837,41586
1838,41599
1839,41627
1840,41693
1841,41694
1842,41699
1843,41717
1844,41739
1845,41753
1846,41764
1847,41770
1848,41775
1849,41779
1850,41780
1851,41786
1852,41787
1853,41788
1854,41848
1855,41916
1856,41917
1857,41921
1858,41943
1859,41960
1860,41961
1861,41968
1862,41974
1863,41986
1864,42013
1865,42015
1866,42033
1867,42042
1868,42051
1869,42063
1870,42066
1871,42067
1872,42071
1873,42073
1874,42085
1875,42086
1876,42164
1877,42173
1878,42177
1879,42180
1880,42214
1881,42234
1882,42237
1883,42314
1884,42320
1885,42432
1886,42433
1887,42439
1888,42451
1889,42490
1890,42509
1891,42514
1892,42518
1893,42522
1894,42525
1895,42527
1896,42585
1897,42619
1898,42665
1899,42675
1900,42676
1901,42692
1902,42739
1903,42779
1904,42780
1905,42836
1906,42855
1907,42914
1908,42942
1909,42957
1910,42962
1911,42983
1912,42985
1913,43006
1914,43037
1915,43039
1916,43040
1917,43043
1918,43045
1919,43048
1920,43055
1921,43096
1922,43097
1923,43100
1924,43139
1925,43172
1926,43183
1927,43208
1928,43232
1929,43236
1930,43257
1931,43283
1932,43301
1933,43303
1934,43304
1935,43306
1936,43309
1937,43316
1938,43319
1939,43325
1940,43341
1941,43356
1942,43368
1943,43374
1944,43403
1945,43433
1946,43435
1947,43437
1948,43456
1949,43462
1950,43475
1951,43488
1952,43519
1953,43521
1954,43537
1955,43539
1956,43542
1957,43546
1958,43552
1959,43576
1960,43592
1961,43602
1962,43603
1963,43619
1964,43629
1965,43667
1966,43675
1967,43705
1968,43743
1969,43752
1970,43764
1971,43778
1972,43783
1973,43788
1974,43807
1975,43880
1976,43881
1977,43908
1978,43909
1979,43911
1980,43932
1981,43936
1982,43953
1983,43964
1984,43969
1985,43978
1986,43979
1987,43989
1988,43998
1989,44105
1990,44122
1991,44123
1992,44140
1993,44147
1994,44156
1995,44195
1996,44225
1997,44227
1998,44231
1999,44232
2000,44268
2001,44292
2002,44304
2003,44309
2004,44318
2005,44319
2006,44323
2007,44324
2008,44331
2009,44333
2010,44414
2011,44478
2012,44481
2013,44482
2014,44483
2015,44489
2016,44503
2017,44506
2018,44609
2019,44617
2020,44684
2021,44695
2022,44819
2023,44852
2024,44856
2025,44880
2026,44925
2027,44969
2028,44999
2029,45002
2030,45069
2031,45083
2032,45141
2033,45185
2034,45238
2035,45251
2036,45324
2037,45342
2038,45350
2039,45367
2040,45371
2041,45379
2042,45393
2043,45424
2044,45431
2045,45477
2046,45556
2047,45563
2048,45566
2049,45572
2050,45638
2051,45670
2052,45695
2053,45710
2054,45714
2055,45738
2056,45765
2057,45772
2058,45815
2059,45818
2060,45855
2061,45861
2062,45937
2063,45967
2064,46030
2065,46037
2066,46117
2067,46123
2068,46151
2069,46188
2070,46189
2071,46230
2072,46303
2073,46326
2074,46358
2075,46384
2076,46449
2077,46492
2078,46495
2079,46496
2080,46533
2081,46544
2082,46564
2083,46663
2084,46691
2085,46700
2086,46701
2087,46704
2088,46721
2089,46750
2090,46759
2091,46765
2092,46769
2093,46783
2094,46792
2095,46838
2096,46839
2097,46858
2098,46869
2099,46903
2100,46913
2101,46919
2102,46922
2103,46924
2104,46960
2105,46964
2106,46979
2107,47011
2108,47052
2109,47059
2110,47089
2111,47130
2112,47153
2113,47154
2114,47178
2115,47196
2116,47243
2117,47259
2118,47306
2119,47505
2120,47556
2121,47580
2122,47623
2123,47630
2124,47679
2125,47704
2126,47706
2127,47719
2128,47851
2129,47854
2130,47857
2131,47884
2132,47930
2133,47941
2134,47942
2135,47962
2136,47963
2137,47975
2138,47976
2139,47982
2140,47983
2141,48003
2142,48077
2143,48147
2144,48155
2145,48181
2146,48205
2147,48240
2148,48248
2149,48293
2150,48299
2151,48320
2152,48402
2153,48403
2154,48419
2155,48421
2156,48434
2157,48449
2158,48450
2159,48464
2160,48476
2161,48478
2162,48557
2163,48597
2164,48620
2165,48637
2166,48644
2167,48654
2168,48737
2169,48739
2170,48775
2171,48789
2172,48793
2173,48794
2174,48795
2175,48828
2176,48829
2177,48830
2178,48878
2179,48884
2180,48896
2181,48930
2182,48945
2183,48954
2184,48978
2185,48986
2186,48988
2187,49014
2188,49025
2189,49033
2190,49070
2191,49139
2192,49144
2193,49147
2194,49154
2195,49155
2196,49178
2197,49296
2198,49326
2199,49330
2200,49343
2201,49378
2202,49383
2203,49384
2204,49412
2205,49447
2206,49464
2207,49472
2208,49483
2209,49506
2210,49507
2211,49531
2212,49535
2213,49561
2214,49579
2215,49596
2216,49634
2217,49670
2218,49689
2219,49727
2220,49730
2221,49737
2222,49792
2223,49798
2224,49824
2225,49841
2226,49878
2227,49884
2228,49885
2229,49905
2230,49924
2231,49927
2232,49935
2233,49983
2234,50001
2235,50004
2236,50012
2237,50015
2238,50016
2239,50017
2240,50022
2241,50029
2242,50031
2243,50041
2244,50062
2245,50066
2246,50093
2247,50103
2248,50139
2249,50147
2250,50149
2251,50164
2252,50167
2253,50179
2254,50217
2255,50240
2256,50245
2257,50285
2258,50288
2259,50312
2260,50319
2261,50324
2262,50331
2263,50353
2264,50354
2265,50357
2266,50361
2267,50443
2268,50446
2269,50447
2270,50448
2271,50450
2272,50478
2273,50497
2274,50507
2275,50525
2276,50544
2277,50611
2278,50652
2279,50756
2280,50786
2281,50789
2282,50871
2283,50879
2284,50901
2285,50925
2286,50976
2287,50993
2288,50996
2289,51071
2290,51110
2291,51113
2292,51146
2293,51155
2294,51161
2295,51163
2296,51200
2297,51243
2298,51244
2299,51282
2300,51312
2301,51353
2302,51357
2303,51359
2304,51362
2305,51364
2306,51375
2307,51379
2308,51392
2309,51394
2310,51395
2311,51415
2312,51433
2313,51445
2314,51446
2315,51456
2316,51459
2317,51467
2318,51494
2319,51540
2320,51542
2321,51549
2322,51592
2323,51597
2324,51623
2325,51630
2326,51651
2327,51679
2328,51757
2329,51841
2330,51847
2331,51854
2332,51885
2333,51961
2334,51975
2335,51996
2336,52004
2337,52095
2338,52097
2339,52104
2340,52112
2341,52124
2342,52182
2343,52183
2344,52187
2345,52216
2346,52222
2347,52230
2348,52239
2349,52286
2350,52329
2351,52338
2352,52351
2353,52374
2354,52459
2355,52487
2356,52488
2357,52503
2358,52531
2359,52627
2360,52643
2361,52703
2362,52775
2363,52781
2364,52800
2365,52853
2366,52867
2367,52906
2368,52909
2369,52910
2370,52911
2371,52939
2372,52959
2373,52965
2374,52966
2375,52992
2376,52993
2377,52995
2378,53013
2379,53037
2380,53064
2381,53088
2382,53099
2383,53105
2384,53124
2385,53131
2386,53141
2387,53168
2388,53208
2389,53227
2390,53237
2391,53258
2392,53261
2393,53346
2394,53530
2395,53531
2396,53532
2397,53587
2398,53590
2399,53604
2400,53687
2401,53688
2402,53742
2403,53828
2404,53853
2405,53862
2406,53876
2407,53879
2408,53891
2409,53893
2410,53916
2411,53918
2412,53935
2413,54002
2414,54038
2415,54126
2416,54145
2417,54177
2418,54180
2419,54181
2420,54202
2421,54206
2422,54239
2423,54261
2424,54267
2425,54291
2426,54295
2427,54301
2428,54314
2429,54323
2430,54359
2431,54389
2432,54397
2433,54399
2434,54406
2435,54410
2436,54431
2437,54436
2438,54443
2439,54458
2440,54463
2441,54465
2442,54472
2443,54474
2444,54476
2445,54512
2446,54535
2447,54603
2448,54618
2449,54647
2450,54678
2451,54684
2452,54703
2453,54709
2454,54710
2455,54725
2456,54741
2457,54742
2458,54749
2459,54753
2460,54757
2461,54764
2462,54769
2463,54772
2464,54774
2465,54780
2466,54783
2467,54797
2468,54798
2469,54799
2470,54805
2471,54884
2472,54947
2473,54954
2474,54961
2475,54994
2476,54998
2477,55036
2478,55044
2479,55082
2480,55090
2481,55124
2482,55152
2483,55183
2484,55185
2485,55207
2486,55223
2487,55227
2488,55235
2489,55239
2490,55244
2491,55249
2492,55261
2493,55300
2494,55311
2495,55364
2496,55367
2497,55404
2498,55445
2499,55455
2500,55456
2501,55506
2502,55514
2503,55601
