,short_sentence_index
1550,29066
1551,29067
1552,29073
1553,29084
1554,29127
1555,29161
1556,29181
1557,29191
1558,29201
1559,29221
1560,29240
1561,29272
1562,29300
1563,29327
1564,29332
1565,29401
1566,29403
1567,29484
1568,29485
1569,29486
1570,29542
1571,29564
1572,29565
1573,29575
1574,29582
1575,29583
1576,29584
1577,29587
1578,29591
1579,29598
1580,29599
1581,29600
1582,29603
1583,29604
1584,29606
1585,29621
1586,29623
1587,29626
1588,29631
1589,29639
1590,29641
1591,29656
1592,29669
1593,29706
1594,29715
1595,29728
1596,29734
1597,29749
1598,29756
1599,29809
1600,29872
1601,29887
1602,29888
1603,29889
1604,29890
1605,29893
1606,29901
1607,29913
1608,29917
1609,29924
1610,29925
1611,29956
1612,30009
1613,30021
1614,30041
1615,30042
1616,30043
1617,30045
1618,30059
1619,30106
1620,30116
1621,30124
1622,30132
1623,30133
1624,30134
1625,30136
1626,30207
1627,30217
1628,30221
1629,30275
1630,30311
1631,30315
1632,30337
1633,30341
1634,30371
1635,30372
1636,30373
1637,30375
1638,30376
1639,30378
1640,30381
1641,30395
1642,30417
1643,30434
1644,30448
1645,30452
1646,30453
1647,30455
1648,30459
1649,30460
1650,30463
1651,30465
1652,30467
1653,30469
1654,30470
1655,30481
1656,30482
1657,30610
1658,30682
1659,30699
1660,30711
1661,30728
1662,30743
1663,30744
1664,30765
1665,30786
1666,30800
1667,30818
1668,30904
1669,30919
1670,30925
1671,30934
1672,30942
1673,30943
1674,30944
1675,30971
1676,30982
1677,31097
1678,31113
1679,31164
1680,31250
1681,31251
1682,31306
1683,31329
1684,31348
1685,31366
1686,31394
1687,31450
1688,31451
1689,31452
1690,31488
1691,31540
1692,31605
1693,31622
1694,31628
1695,31634
1696,31642
1697,31649
1698,31671
1699,31672
1700,31673
1701,31676
1702,31677
1703,31678
1704,31708
1705,31747
1706,31795
1707,31842
1708,31843
1709,31844
1710,31954
1711,31959
1712,31999
1713,32000
1714,32001
1715,32010
1716,32072
1717,32107
1718,32108
1719,32109
1720,32110
1721,32143
1722,32148
1723,32186
1724,32196
1725,32313
1726,32368
1727,32369
1728,32370
1729,32371
1730,32374
1731,32376
1732,32380
1733,32384
1734,32386
1735,32388
1736,32391
1737,32392
1738,32394
1739,32399
1740,32410
1741,32416
1742,32418
1743,32562
1744,32577
1745,32579
1746,32596
1747,32604
1748,32614
1749,32622
1750,32645
1751,32650
1752,32651
1753,32652
1754,32660
1755,32661
1756,32662
1757,32663
1758,32724
1759,32728
1760,32781
1761,32859
1762,32860
1763,32873
1764,32883
1765,32889
1766,32891
1767,32900
1768,32902
1769,32904
1770,32906
1771,32912
1772,32914
1773,32916
1774,32918
1775,32920
1776,32968
1777,32974
1778,32979
1779,33011
1780,33046
1781,33074
1782,33089
1783,33100
1784,33117
1785,33161
1786,33166
1787,33174
1788,33180
1789,33190
1790,33200
1791,33203
1792,33214
1793,33267
1794,33274
1795,33281
1796,33282
1797,33284
1798,33285
1799,33332
1800,33333
1801,33335
1802,33348
1803,33349
1804,33354
1805,33357
1806,33362
1807,33391
1808,33395
1809,33396
1810,33406
1811,33409
1812,33415
1813,33417
1814,33426
1815,33427
1816,33431
1817,33432
1818,33433
1819,33445
1820,33448
1821,33454
1822,33459
1823,33460
1824,33474
1825,33475
1826,33501
1827,33580
1828,33585
1829,33635
1830,33671
1831,33728
1832,33734
1833,33747
1834,33815
1835,33816
1836,33817
1837,33854
1838,33861
1839,33930
1840,34067
1841,34068
1842,34069
1843,34115
1844,34128
1845,34157
1846,34167
1847,34212
1848,34222
1849,34223
1850,34228
1851,34296
1852,34354
1853,34355
1854,34366
1855,34375
1856,34528
1857,34531
1858,34544
1859,34558
1860,34559
1861,34560
1862,34563
1863,34577
1864,34584
1865,34585
1866,34596
1867,34602
1868,34604
1869,34610
1870,34677
1871,34704
1872,34705
1873,34721
1874,34744
1875,34748
1876,34785
1877,34787
1878,34819
1879,34928
1880,34929
1881,34950
1882,34961
1883,34967
1884,34968
1885,35012
1886,35019
1887,35043
1888,35127
1889,35139
1890,35141
1891,35147
1892,35172
1893,35173
1894,35175
1895,35180
1896,35209
1897,35221
1898,35223
1899,35257
1900,35261
1901,35323
1902,35330
1903,35394
1904,35417
1905,35423
1906,35472
1907,35501
1908,35529
1909,35567
1910,35629
1911,35630
1912,35631
1913,35633
1914,35640
1915,35644
1916,35646
1917,35647
1918,35649
1919,35653
1920,35654
1921,35666
1922,35681
1923,35684
1924,35691
1925,35696
1926,35719
1927,35739
1928,35784
1929,35815
1930,35859
1931,35875
1932,35909
1933,35933
1934,35938
1935,35945
1936,35990
1937,35993
1938,35994
1939,35995
1940,36009
1941,36016
1942,36040
1943,36112
1944,36197
1945,36228
1946,36233
1947,36240
1948,36246
1949,36251
1950,36263
1951,36269
1952,36271
1953,36294
1954,36295
1955,36298
1956,36361
1957,36378
1958,36409
1959,36426
1960,36431
1961,36532
1962,36564
1963,36618
1964,36628
1965,36630
1966,36650
1967,36654
1968,36680
1969,36682
1970,36683
1971,36693
1972,36712
1973,36732
1974,36737
1975,36739
1976,36740
1977,36750
1978,36805
1979,36827
1980,36879
1981,36885
1982,36902
1983,36907
1984,36919
1985,36939
1986,36941
1987,36942
1988,36945
1989,36966
1990,36969
1991,36970
1992,37005
1993,37008
1994,37034
1995,37039
1996,37047
1997,37058
1998,37095
1999,37127
2000,37130
2001,37151
2002,37152
2003,37167
2004,37175
2005,37195
2006,37196
2007,37210
2008,37212
2009,37226
2010,37231
2011,37261
2012,37275
2013,37301
2014,37303
2015,37402
2016,37421
2017,37454
2018,37457
2019,37462
2020,37470
2021,37477
2022,37510
2023,37519
2024,37522
2025,37523
2026,37563
2027,37616
2028,37694
2029,37710
2030,37711
2031,37729
2032,37804
2033,37818
2034,37819
2035,37850
2036,37904
2037,37921
2038,37922
2039,37946
2040,37983
2041,38002
2042,38061
2043,38081
2044,38082
2045,38097
2046,38111
2047,38115
2048,38128
2049,38163
2050,38181
2051,38203
2052,38232
2053,38238
2054,38239
2055,38246
2056,38249
2057,38315
2058,38316
2059,38317
2060,38320
2061,38328
2062,38348
2063,38359
2064,38365
2065,38374
2066,38375
2067,38397
2068,38403
2069,38417
2070,38423
2071,38484
2072,38488
2073,38499
2074,38500
2075,38508
2076,38524
2077,38526
2078,38577
2079,38655
2080,38720
2081,38734
2082,38833
2083,38845
2084,38848
2085,38867
2086,38868
2087,38871
2088,38881
2089,38895
2090,38896
2091,38907
2092,38909
2093,38922
2094,38927
2095,38939
2096,38941
2097,38944
2098,38946
2099,38969
2100,38982
2101,38992
2102,39022
2103,39040
2104,39051
2105,39123
2106,39170
2107,39180
2108,39196
2109,39221
2110,39227
2111,39254
2112,39291
2113,39308
2114,39311
2115,39315
2116,39323
2117,39336
2118,39337
2119,39357
2120,39384
2121,39424
2122,39426
2123,39460
2124,39501
2125,39507
2126,39552
2127,39567
2128,39604
2129,39605
2130,39606
2131,39634
2132,39644
2133,39650
2134,39661
2135,39662
2136,39668
2137,39678
2138,39698
2139,39729
2140,39731
2141,39740
2142,39764
2143,39770
2144,39773
2145,39779
2146,39823
2147,39838
2148,39840
2149,39841
2150,39852
2151,39871
2152,39873
2153,39884
2154,39939
2155,39942
2156,39947
2157,39955
2158,40025
2159,40027
2160,40028
2161,40111
2162,40112
2163,40113
2164,40116
2165,40121
2166,40126
2167,40158
2168,40165
2169,40175
2170,40180
2171,40183
2172,40187
2173,40191
2174,40196
2175,40222
2176,40250
2177,40280
2178,40293
2179,40300
2180,40313
2181,40328
2182,40344
2183,40356
2184,40386
2185,40418
2186,40444
2187,40447
2188,40452
2189,40472
2190,40484
2191,40534
2192,40535
2193,40595
2194,40852
2195,40856
2196,40866
2197,40880
2198,40910
2199,40916
2200,40934
2201,40935
2202,40936
2203,40943
2204,40950
2205,41024
2206,41058
2207,41071
2208,41092
2209,41113
2210,41118
2211,41125
2212,41126
2213,41127
2214,41128
2215,41146
2216,41166
2217,41169
2218,41198
2219,41209
2220,41210
2221,41211
2222,41212
2223,41220
2224,41237
2225,41239
2226,41245
2227,41248
2228,41255
2229,41282
2230,41283
2231,41284
2232,41286
2233,41318
2234,41358
2235,41359
2236,41381
2237,41382
2238,41383
2239,41394
2240,41417
2241,41434
2242,41437
2243,41501
2244,41516
2245,41517
2246,41518
2247,41521
2248,41522
2249,41564
2250,41660
2251,41687
2252,41689
2253,41690
2254,41706
2255,41755
2256,41756
2257,41759
2258,41777
2259,41783
2260,41786
2261,41790
2262,41792
2263,41801
2264,41806
2265,41807
2266,41811
2267,41827
2268,41837
2269,41841
2270,41842
2271,41846
2272,41848
2273,41866
2274,41869
2275,41873
2276,41877
2277,41880
2278,41888
2279,41905
2280,41906
2281,41908
2282,41923
2283,41949
2284,41956
2285,41960
2286,41965
2287,41970
2288,42008
2289,42164
2290,42177
2291,42205
2292,42263
2293,42272
2294,42274
2295,42279
2296,42297
2297,42319
2298,42333
2299,42344
2300,42350
2301,42355
2302,42359
2303,42360
2304,42366
2305,42367
2306,42368
2307,42427
2308,42429
2309,42498
2310,42499
2311,42503
2312,42525
2313,42542
2314,42543
2315,42544
2316,42546
2317,42553
2318,42559
2319,42571
2320,42576
2321,42599
2322,42601
2323,42619
2324,42628
2325,42637
2326,42649
2327,42652
2328,42653
2329,42657
2330,42659
2331,42671
2332,42672
2333,42697
2334,42751
2335,42760
2336,42764
2337,42767
2338,42772
2339,42802
2340,42822
2341,42825
2342,42879
2343,42903
2344,42909
2345,43021
2346,43022
2347,43023
2348,43030
2349,43042
2350,43081
2351,43101
2352,43102
2353,43103
2354,43109
2355,43113
2356,43117
2357,43120
2358,43122
2359,43173
2360,43174
2361,43183
2362,43204
2363,43218
2364,43228
2365,43266
2366,43276
2367,43277
2368,43293
2369,43332
2370,43341
2371,43342
2372,43358
2373,43383
2374,43384
2375,43418
2376,43441
2377,43442
2378,43452
2379,43462
2380,43521
2381,43549
2382,43553
2383,43565
2384,43570
2385,43571
2386,43572
2387,43594
2388,43596
2389,43617
2390,43648
2391,43650
2392,43651
2393,43654
2394,43656
2395,43659
2396,43666
2397,43708
2398,43709
2399,43712
2400,43751
2401,43784
2402,43785
2403,43786
2404,43797
2405,43822
2406,43846
2407,43847
2408,43851
2409,43854
2410,43858
2411,43863
2412,43877
2413,43903
2414,43914
2415,43922
2416,43924
2417,43925
2418,43927
2419,43930
2420,43937
2421,43940
2422,43946
2423,43960
2424,43963
2425,43978
2426,43991
2427,43997
2428,44026
2429,44056
2430,44058
2431,44060
2432,44079
2433,44085
2434,44098
2435,44111
2436,44142
2437,44144
2438,44160
2439,44162
2440,44165
2441,44169
2442,44175
2443,44199
2444,44215
2445,44216
2446,44218
2447,44227
2448,44228
2449,44244
2450,44254
2451,44293
2452,44301
2453,44331
2454,44369
2455,44378
2456,44390
2457,44404
2458,44409
2459,44414
2460,44433
2461,44507
2462,44508
2463,44521
2464,44522
2465,44537
2466,44538
2467,44540
2468,44561
2469,44562
2470,44566
2471,44583
2472,44594
2473,44599
2474,44608
2475,44609
2476,44619
2477,44628
2478,44641
2479,44736
2480,44754
2481,44755
2482,44757
2483,44774
2484,44781
2485,44790
2486,44829
2487,44860
2488,44862
2489,44863
2490,44865
2491,44866
2492,44870
2493,44871
2494,44890
2495,44908
2496,44909
2497,44933
2498,44945
2499,44950
2500,44959
2501,44960
2502,44964
2503,44965
2504,44969
