,short_sentence_index
450,65
451,115
452,147
453,6
454,115
455,115
456,176
457,147
458,147
459,92
460,257
461,176
462,1477
463,127
464,745
465,580
466,766
467,3256
468,182
469,580
470,411
471,411
472,182
473,61
474,68
475,92
476,411
477,411
478,580
479,460
480,1310
481,411
482,224
483,1151
484,580
485,766
486,0
487,2360
488,61
489,24
490,6
491,92
492,259
493,411
494,580
495,224
496,92
497,6
498,1151
499,6
500,644
501,666
502,1151
503,411
504,2687
505,68
506,6
507,100
508,1151
509,644
510,257
511,92
512,24
513,24
514,411
515,27
516,666
517,61
518,1228
519,257
520,147
521,1609
522,147
523,224
524,1609
525,61
526,1609
527,257
528,147
529,27
530,2687
531,1228
532,24
533,1228
534,147
535,224
536,745
537,460
538,1581
539,68
540,61
541,6
542,122
543,3831
544,147
545,644
546,127
547,644
548,224
549,6566
550,68
551,460
552,259
553,3831
554,224
555,112
556,1151
557,182
558,24
559,119
560,68
561,644
562,92
563,460
564,100
565,147
566,53
567,176
568,92
569,68
570,411
571,580
572,2687
573,644
574,644
575,1151
576,257
577,24
578,24
579,1609
580,61
581,122
582,115
583,115
584,115
585,27
586,259
587,6
588,1609
589,147
590,92
591,61
592,257
593,182
594,27
595,775
596,6
597,115
598,65
599,1310
600,147
601,61
602,745
603,6
604,92
605,119
606,2687
607,182
608,2687
609,92
610,6
611,1310
612,2687
613,257
614,53
615,580
616,27
617,224
618,1151
619,61
620,61
621,257
622,92
623,411
624,411
625,580
626,182
627,6
628,460
629,7354
630,666
631,100
632,1310
633,1258
634,644
635,0
636,3256
637,1228
638,644
639,182
640,775
641,119
642,1228
643,1258
644,775
645,68
646,666
647,127
648,775
649,224
650,61
651,176
652,666
653,1310
654,53
655,53
656,61
657,1310
658,1739
659,61
660,92
661,127
662,182
663,1609
664,460
665,6
666,580
667,1477
668,53
669,6
670,68
671,775
672,24
673,53
674,0
675,0
676,0
677,61
678,1310
679,6
680,112
681,53
682,92
683,92
684,53
685,53
686,68
687,411
688,122
689,224
690,257
691,259
692,411
693,147
694,24
695,1581
696,92
697,27
698,460
699,0
700,1228
701,24
702,411
703,182
704,1228
705,766
706,100
707,61
708,580
709,53
710,259
711,580
712,147
713,176
714,666
715,182
716,68
717,644
718,224
719,53
720,176
721,0
722,182
723,580
724,122
725,666
726,182
727,6
728,259
729,580
730,92
731,68
732,666
733,24
734,2687
735,6
736,122
737,27
738,122
739,68
740,122
741,1228
742,122
743,92
744,766
745,224
746,6
747,122
748,257
749,259
750,1609
751,24
752,1310
753,53
754,580
755,147
756,6
757,24
758,745
759,580
760,775
761,182
762,53
763,100
764,176
765,6
766,53
767,1609
768,122
769,460
770,257
771,53
772,766
773,666
774,147
775,92
776,1477
777,6
778,460
779,92
780,411
781,100
782,147
783,1609
784,27
785,3256
786,580
787,1477
788,27
789,68
790,0
791,147
792,182
793,6
794,3256
795,92
796,24
797,766
798,257
799,115
800,6
801,3256
802,644
803,127
804,53
805,24
806,6
807,122
808,6
809,122
810,775
811,112
812,112
813,182
814,411
815,115
816,27
817,53
818,10226
819,176
820,92
821,1609
822,224
823,1477
824,1477
825,1477
826,775
827,122
828,92
829,6
830,224
831,2687
832,53
833,115
834,122
835,411
836,2687
837,24
838,53
839,24
840,1581
841,1151
842,92
843,122
844,65
845,580
846,2360
847,257
848,644
849,27
850,100
851,115
852,182
853,644
854,1477
855,1477
856,182
857,1477
858,1477
859,1477
860,1477
861,147
862,1477
863,257
864,92
865,580
866,61
867,115
868,460
869,115
870,1477
871,1477
872,112
873,53
874,259
875,115
876,92
877,61
878,644
879,53
880,176
881,580
882,122
883,1151
884,257
885,53
886,1228
887,666
888,176
889,68
890,53
891,259
892,1151
893,53
894,122
895,257
896,580
897,3969
898,1477
899,224
900,100
901,115
902,1477
903,6
904,53
905,257
906,122
907,100
908,27
909,27
910,259
911,411
912,6
913,122
914,1151
915,644
916,147
917,24
918,460
919,122
920,182
921,6
922,644
923,259
924,92
925,6
926,176
927,224
928,6
929,257
930,224
931,122
932,147
933,61
934,176
935,3969
936,147
937,775
938,122
939,2360
940,100
941,122
942,176
943,122
944,27
945,666
946,257
947,24
948,460
949,147
950,53
951,115
952,53
953,6
954,147
955,580
956,182
957,27
958,6
959,127
960,411
961,6
962,0
963,6
964,224
965,666
966,100
967,119
968,224
969,666
970,92
971,460
972,3256
973,115
974,411
975,147
976,1151
977,24
978,127
979,3969
980,775
981,147
982,257
983,775
984,100
985,644
986,666
987,176
988,1477
989,1477
990,6
991,147
992,257
993,411
994,6
995,122
996,1151
997,115
998,100
999,745
1000,666
1001,68
1002,766
1003,259
1004,6
1005,644
1006,92
1007,775
1008,68
1009,3969
1010,68
1011,176
1012,176
1013,115
1014,115
1015,1477
1016,6
1017,115
1018,1609
1019,100
1020,257
1021,775
1022,411
1023,115
1024,182
1025,53
1026,65
1027,100
1028,24
1029,61
1030,147
1031,411
1032,766
1033,112
1034,24
1035,1228
1036,3969
1037,1228
1038,92
1039,1310
1040,460
1041,644
1042,1739
1043,1310
1044,1477
1045,61
1046,666
1047,1258
1048,182
1049,644
1050,2687
1051,1151
1052,100
1053,666
1054,122
1055,1151
1056,766
1057,65
1058,147
1059,1609
1060,61
1061,224
1062,182
1063,6
1064,259
1065,122
1066,115
1067,460
1068,766
1069,65
1070,6
1071,127
1072,122
1073,115
1074,24
1075,580
1076,1609
1077,112
1078,6
1079,68
1080,176
1081,411
1082,224
1083,1258
1084,411
1085,411
1086,0
1087,257
1088,10226
1089,1609
1090,6
1091,644
1092,6
1093,257
1094,580
1095,92
1096,92
1097,775
1098,1151
1099,644
1100,24
1101,224
1102,1310
1103,745
1104,1258
1105,92
1106,92
1107,745
1108,1151
1109,53
1110,224
1111,100
1112,644
1113,147
1114,745
1115,411
1116,2360
1117,24
1118,257
1119,53
1120,182
1121,115
1122,411
1123,1151
1124,644
1125,224
1126,460
1127,745
1128,666
1129,411
1130,766
1131,224
1132,176
1133,182
1134,182
1135,100
1136,115
1137,259
1138,176
1139,100
1140,24
1141,257
1142,1151
1143,92
1144,182
1145,1151
1146,745
1147,460
1148,27
1149,53
1150,257
1151,53
1152,24
1153,92
1154,580
1155,176
1156,1581
1157,147
1158,24
1159,644
1160,24
1161,122
1162,259
1163,92
1164,92
1165,182
1166,24
1167,0
1168,92
1169,224
1170,147
1171,745
1172,65
1173,1609
1174,92
1175,100
1176,53
1177,644
1178,24
1179,24
1180,182
1181,1151
1182,53
1183,176
1184,257
1185,6
1186,766
1187,127
1188,100
1189,224
1190,27
1191,115
1192,61
1193,224
1194,115
1195,6
1196,24
1197,644
1198,644
1199,115
1200,460
1201,460
1202,411
1203,127
1204,644
1205,411
1206,182
1207,127
1208,115
1209,257
1210,259
1211,224
1212,775
1213,775
1214,1228
1215,92
1216,1310
1217,0
1218,110
1219,6
1220,775
1221,411
1222,6
1223,1151
1224,1151
1225,745
1226,119
1227,3256
1228,1581
1229,411
1230,53
1231,92
1232,6
1233,122
1234,775
1235,115
1236,147
1237,224
1238,147
1239,411
1240,1739
1241,1151
1242,411
1243,115
1244,460
1245,68
1246,1739
1247,53
1248,6
1249,224
1250,61
1251,644
1252,259
1253,92
1254,644
1255,745
1256,61
1257,6
1258,182
1259,1228
1260,1310
1261,1739
1262,6
1263,182
1264,65
1265,1609
1266,53
1267,644
1268,411
1269,224
1270,1477
1271,68
1272,119
1273,92
1274,27
1275,580
1276,119
1277,182
1278,1258
1279,3256
1280,61
1281,122
1282,6
1283,666
1284,460
1285,53
1286,122
1287,115
1288,1151
1289,1477
1290,1228
1291,182
1292,1151
1293,100
1294,182
1295,1609
1296,1477
1297,1477
1298,1477
1299,1477
1300,182
1301,61
1302,411
1303,61
1304,460
1305,65
1306,775
1307,3256
1308,53
1309,644
1310,53
1311,61
1312,53
1313,6
1314,68
1315,27
1316,259
1317,27
1318,1477
1319,1477
1320,1477
1321,100
1322,61
1323,259
1324,147
1325,644
1326,122
1327,1151
1328,224
1329,115
1330,100
1331,24
1332,1581
1333,92
1334,257
1335,61
1336,6
1337,122
1338,1310
1339,1258
1340,666
1341,0
1342,127
1343,1310
1344,1396
1345,147
1346,68
1347,24
1348,68
1349,182
1350,182
1351,2687
1352,766
1353,176
1354,6
1355,122
1356,1739
1357,580
1358,27
1359,61
1360,460
1361,61
1362,127
1363,745
1364,182
1365,259
1366,27
1367,176
1368,580
1369,92
1370,115
1371,257
1372,61
1373,122
1374,644
1375,580
1376,6
1377,0
1378,53
1379,122
1380,766
1381,115
1382,775
1383,122
1384,411
1385,127
1386,0
1387,27
1388,147
1389,775
1390,6
1391,224
1392,92
1393,460
1394,259
1395,411
1396,259
1397,27
1398,224
1399,3256
1400,580
1401,766
1402,68
1403,0
1404,53
1405,24
1406,100
1407,644
1408,100
1409,147
1410,1609
1411,24
1412,61
1413,259
1414,580
1415,24
1416,68
1417,53
1418,644
1419,1151
1420,460
1421,182
1422,1739
1423,115
1424,0
1425,68
1426,24
1427,1228
1428,1477
1429,119
1430,1477
1431,1477
1432,1477
1433,1477
1434,1310
1435,122
1436,92
1437,775
1438,1228
1439,53
1440,1151
1441,411
1442,53
1443,411
1444,115
1445,1609
1446,92
1447,2687
1448,115
1449,115
1450,147
1451,1228
1452,61
1453,259
1454,24
1455,224
1456,775
1457,115
1458,224
1459,92
1460,24
1461,61
1462,666
1463,127
1464,1151
1465,745
1466,182
1467,580
1468,182
1469,1477
1470,460
1471,68
1472,127
1473,115
1474,411
1475,6
1476,182
1477,224
1478,259
1479,147
1480,115
1481,1228
1482,61
1483,2687
1484,257
1485,580
1486,100
1487,147
1488,460
1489,666
1490,115
1491,224
1492,259
1493,112
1494,257
1495,1609
1496,122
1497,115
1498,257
1499,745
1500,147
1501,411
1502,6
1503,127
1504,257
1505,1609
1506,6
1507,775
1508,24
1509,61
1510,411
1511,122
1512,147
1513,92
1514,127
1515,122
1516,176
1517,460
1518,92
1519,127
1520,259
1521,115
1522,122
1523,24
1524,0
1525,224
1526,3831
1527,666
1528,1310
1529,147
1530,147
1531,411
1532,68
1533,100
1534,257
1535,1228
1536,1151
1537,0
1538,127
1539,1609
1540,766
1541,112
1542,92
1543,3256
1544,580
1545,775
1546,24
1547,147
1548,460
1549,53
1550,182
1551,112
1552,122
1553,257
1554,115
1555,182
1556,1151
1557,53
1558,580
1559,460
1560,182
1561,176
1562,122
1563,115
1564,257
1565,61
1566,0
1567,122
1568,775
1569,411
1570,6
1571,6
1572,460
1573,0
1574,766
1575,127
1576,24
1577,24
1578,224
1579,122
1580,259
1581,644
1582,115
1583,115
1584,775
1585,775
1586,6
1587,182
1588,666
1589,115
1590,115
1591,257
1592,2360
1593,61
1594,3256
1595,1258
1596,3256
1597,53
1598,1228
1599,65
1600,147
1601,580
1602,766
1603,224
1604,92
1605,3256
1606,1151
1607,766
1608,1151
1609,1151
1610,766
1611,745
1612,92
1613,61
1614,6
1615,122
1616,65
1617,0
1618,61
1619,775
1620,6
1621,27
1622,127
1623,68
1624,1228
1625,61
1626,53
1627,1609
1628,1151
1629,411
1630,6
1631,182
1632,24
1633,61
1634,112
1635,644
1636,24
1637,644
1638,1581
1639,68
1640,775
1641,176
1642,2687
1643,1151
1644,100
1645,1151
1646,666
1647,53
1648,460
1649,127
1650,53
1651,127
1652,1477
1653,1477
1654,580
1655,6
1656,182
1657,2360
1658,92
1659,68
1660,182
1661,666
1662,1151
1663,259
1664,1151
1665,411
1666,1609
1667,257
1668,147
1669,92
1670,61
1671,182
1672,147
1673,3256
1674,68
1675,580
1676,65
1677,1228
1678,644
1679,122
1680,1310
1681,460
1682,182
1683,61
1684,147
1685,27
1686,24
1687,68
1688,460
1689,27
1690,460
1691,27
1692,182
1693,100
1694,1151
1695,1228
1696,1228
1697,259
1698,766
1699,666
1700,580
1701,115
1702,259
1703,122
1704,122
1705,257
1706,53
1707,224
1708,411
1709,127
1710,115
1711,775
1712,127
1713,182
1714,100
1715,147
1716,65
1717,1609
1718,182
1719,61
1720,53
1721,411
1722,182
1723,127
1724,644
1725,68
1726,176
1727,644
1728,147
1729,411
1730,53
1731,182
1732,766
1733,122
1734,92
1735,53
1736,259
1737,176
1738,115
1739,24
1740,1739
1741,147
1742,3831
1743,1477
1744,259
1745,119
1746,127
1747,24
1748,1228
1749,1396
1750,127
1751,1228
1752,1581
1753,92
1754,745
1755,61
1756,460
1757,53
1758,224
1759,24
1760,24
1761,61
1762,127
1763,127
1764,127
1765,257
1766,745
1767,259
1768,68
1769,176
1770,257
1771,27
1772,745
1773,53
1774,411
1775,580
1776,122
1777,92
1778,147
1779,147
1780,68
1781,460
1782,122
1783,92
1784,644
1785,27
1786,27
1787,1396
1788,100
1789,127
1790,666
1791,580
1792,259
1793,259
1794,115
1795,460
1796,27
1797,1396
1798,1258
1799,460
1800,224
1801,176
1802,460
1803,127
1804,224
1805,259
1806,6
1807,92
1808,580
1809,182
1810,53
1811,257
1812,24
1813,24
1814,2360
1815,224
1816,127
1817,122
1818,122
1819,53
1820,115
1821,411
1822,68
1823,147
1824,92
1825,27
1826,1477
1827,644
1828,3969
1829,68
1830,24
1831,122
1832,2687
1833,460
1834,127
1835,224
1836,766
1837,115
1838,460
1839,24
1840,100
1841,257
1842,182
1843,257
1844,666
1845,2687
1846,24
1847,24
1848,257
1849,775
1850,6
1851,147
1852,100
1853,122
1854,127
1855,68
1856,100
1857,775
1858,182
1859,53
1860,257
1861,224
1862,1228
1863,115
1864,53
1865,92
1866,27
1867,53
1868,127
1869,411
1870,2360
1871,92
1872,224
1873,182
1874,644
1875,666
1876,100
1877,224
1878,61
1879,147
1880,644
1881,127
1882,1228
1883,24
1884,100
1885,1609
1886,666
1887,176
1888,1151
1889,257
1890,775
1891,24
1892,1151
1893,68
1894,176
1895,411
1896,6
1897,115
1898,580
1899,1151
1900,176
1901,644
1902,224
1903,460
1904,127
1905,1228
1906,1228
1907,127
1908,182
1909,24
1910,127
1911,24
1912,176
1913,224
1914,182
1915,92
1916,115
1917,644
1918,580
1919,224
1920,1609
1921,182
1922,122
1923,53
1924,147
1925,1228
1926,61
1927,127
1928,1228
1929,644
1930,460
1931,92
1932,147
1933,182
1934,122
1935,257
1936,147
1937,666
1938,460
1939,53
1940,61
1941,666
1942,92
1943,745
1944,53
1945,127
1946,6
1947,224
1948,644
1949,6
1950,92
1951,224
1952,460
1953,182
1954,92
1955,460
1956,460
1957,224
1958,182
1959,2687
1960,224
1961,766
1962,27
1963,53
1964,259
1965,92
1966,112
1967,3256
1968,2687
1969,176
1970,53
1971,580
1972,2687
1973,1228
1974,1228
1975,24
1976,257
1977,27
1978,112
1979,1477
1980,1477
1981,92
1982,580
1983,259
1984,460
1985,100
1986,1228
1987,460
1988,580
1989,92
1990,122
1991,6
1992,1581
1993,411
1994,411
1995,92
1996,27
1997,644
1998,666
1999,147
2000,100
2001,460
2002,1477
2003,182
2004,24
2005,775
2006,24
2007,115
2008,127
2009,460
2010,92
2011,122
2012,122
2013,224
2014,147
2015,644
2016,775
2017,92
2018,92
2019,61
2020,53
2021,61
2022,766
2023,92
2024,1581
2025,666
2026,6
2027,745
2028,1609
2029,6
2030,0
2031,411
2032,122
2033,92
2034,127
2035,1739
2036,1477
2037,1151
2038,27
2039,259
2040,1581
2041,68
2042,68
2043,53
2044,1151
2045,3256
2046,644
2047,112
2048,1609
2049,411
2050,666
2051,775
2052,775
2053,224
2054,27
2055,1581
2056,1477
2057,0
2058,147
2059,147
2060,3256
2061,27
2062,1151
2063,666
2064,1477
2065,27
2066,115
2067,766
2068,112
2069,1581
2070,666
2071,27
2072,68
2073,61
2074,580
2075,92
2076,1477
2077,1477
2078,1477
2079,1477
2080,1477
2081,182
2082,24
2083,666
2084,119
2085,766
2086,119
2087,147
2088,24
2089,24
2090,53
2091,1258
2092,92
2093,259
2094,24
2095,257
2096,6
2097,24
2098,1609
2099,24
2100,1609
2101,224
2102,122
2103,122
2104,3256
2105,6
2106,127
2107,147
2108,24
2109,122
2110,2687
2111,2360
2112,6
2113,3831
2114,259
2115,666
2116,61
2117,411
2118,122
2119,644
2120,68
2121,68
2122,92
2123,92
2124,1151
2125,127
2126,122
2127,460
2128,666
2129,1310
2130,127
2131,61
2132,411
2133,259
2134,257
2135,1477
2136,1477
2137,24
2138,224
2139,644
2140,644
2141,92
2142,127
2143,127
2144,775
2145,2687
2146,115
2147,224
2148,119
2149,182
2150,259
2151,68
2152,224
2153,666
2154,745
2155,3256
2156,644
2157,666
2158,224
2159,115
2160,224
2161,65
2162,176
2163,115
2164,61
2165,257
2166,6
2167,1151
2168,68
2169,182
2170,411
2171,1151
2172,1581
2173,127
2174,115
2175,176
2176,6
2177,224
2178,122
2179,122
2180,1609
2181,224
2182,257
2183,61
2184,766
2185,745
2186,644
2187,6
2188,6
2189,115
2190,257
2191,1228
2192,176
2193,259
2194,53
2195,92
2196,6
2197,182
2198,580
2199,68
2200,147
2201,1609
2202,61
2203,666
2204,61
2205,460
2206,224
2207,176
2208,27
2209,122
2210,745
2211,147
2212,460
2213,100
2214,580
2215,24
2216,411
2217,1151
2218,766
2219,122
2220,6
2221,119
2222,745
2223,411
2224,68
2225,0
2226,6
2227,24
2228,775
2229,122
2230,1581
2231,224
2232,65
2233,115
2234,1258
2235,1609
2236,24
2237,1151
2238,1739
2239,666
2240,182
2241,65
2242,1228
2243,100
2244,68
2245,2360
2246,644
2247,147
2248,122
2249,2687
2250,644
2251,224
2252,1151
2253,745
2254,24
2255,580
2256,176
2257,61
2258,1151
2259,580
2260,68
2261,127
2262,65
2263,53
2264,1228
2265,147
2266,460
2267,115
2268,257
2269,460
2270,24
2271,580
2272,224
2273,182
2274,115
2275,1151
2276,224
2277,411
2278,1609
2279,127
2280,259
2281,2687
2282,644
2283,122
2284,411
2285,176
2286,224
2287,92
2288,122
2289,115
2290,110
2291,3256
2292,1609
2293,1151
2294,147
2295,259
2296,1609
2297,1609
2298,1310
2299,1477
2300,1151
2301,147
2302,580
2303,24
2304,1609
2305,775
2306,766
2307,224
2308,1609
2309,460
2310,6
2311,1477
2312,6
2313,411
2314,3969
2315,2687
2316,259
2317,122
2318,119
2319,580
2320,24
2321,6
2322,61
2323,1609
2324,68
2325,92
2326,775
2327,775
2328,115
2329,257
2330,259
2331,122
2332,259
2333,460
2334,460
2335,580
2336,27
2337,6
2338,1310
2339,0
2340,147
2341,1609
2342,147
2343,460
2344,580
2345,119
2346,92
2347,411
2348,92
2349,1151
2350,411
2351,1310
2352,224
2353,1151
2354,580
2355,61
2356,176
2357,580
2358,92
2359,1609
2360,6
2361,3969
2362,24
2363,1151
2364,224
2365,1151
2366,644
2367,745
2368,61
2369,1609
2370,53
2371,580
2372,127
2373,460
2374,766
2375,2687
2376,27
2377,2687
2378,259
2379,1581
2380,257
2381,224
2382,68
2383,127
2384,1258
2385,745
2386,1477
2387,127
2388,1151
2389,224
2390,2687
2391,3969
2392,224
2393,1310
2394,122
2395,24
2396,666
2397,53
2398,176
2399,6
2400,259
2401,644
2402,644
2403,24
2404,147
2405,6
2406,176
2407,259
2408,1151
2409,580
2410,1228
2411,100
2412,6
2413,24
2414,411
2415,122
2416,580
2417,224
2418,68
2419,65
2420,24
2421,6
2422,122
2423,27
2424,122
2425,122
2426,257
2427,27
2428,92
2429,68
2430,92
2431,259
2432,2687
2433,61
2434,53
2435,92
2436,68
2437,460
2438,257
2439,1228
2440,6
2441,580
2442,182
2443,411
2444,644
2445,122
2446,176
2447,100
2448,666
2449,1609
2450,147
2451,644
2452,1228
2453,1228
2454,3256
2455,745
2456,2687
2457,1228
2458,147
2459,775
2460,580
2461,24
2462,224
2463,24
2464,775
2465,176
2466,1228
2467,92
2468,24
2469,1151
2470,3969
2471,182
2472,666
2473,147
2474,53
2475,460
2476,61
2477,1581
2478,92
2479,0
2480,224
2481,644
2482,147
2483,745
2484,0
2485,666
2486,259
2487,2360
2488,2687
2489,127
2490,119
2491,6
2492,460
2493,68
2494,775
2495,1258
2496,6
2497,644
2498,92
2499,65
2500,115
2501,411
2502,1258
2503,176
2504,411
2505,92
2506,580
2507,1151
2508,766
2509,666
2510,1228
2511,115
2512,53
2513,775
2514,1228
2515,666
2516,666
2517,115
2518,745
2519,580
2520,182
2521,644
2522,115
2523,745
2524,224
2525,2687
2526,182
2527,1228
2528,115
2529,257
2530,1581
2531,176
2532,1151
2533,1609
2534,2687
2535,6
2536,147
2537,1477
2538,119
2539,775
2540,100
2541,224
2542,644
2543,53
2544,1228
2545,112
2546,257
2547,411
2548,65
2549,224
2550,224
2551,147
2552,1581
2553,119
2554,27
2555,27
2556,1477
2557,1477
2558,644
2559,1151
2560,92
2561,53
2562,1609
2563,580
2564,1609
2565,92
2566,644
2567,257
2568,100
2569,110
2570,65
2571,6
2572,27
2573,68
2574,1310
2575,122
2576,580
2577,122
2578,1151
2579,0
2580,100
2581,176
2582,259
2583,644
2584,411
2585,580
2586,24
2587,61
2588,257
2589,1258
2590,92
2591,115
2592,182
2593,1581
2594,65
2595,1228
2596,182
2597,27
2598,92
2599,122
2600,1151
2601,182
2602,61
2603,2687
2604,176
2605,182
2606,259
2607,115
2608,61
2609,6
2610,115
2611,182
2612,147
2613,53
2614,259
2615,580
2616,6
2617,176
2618,122
2619,6
2620,122
2621,1151
2622,1151
2623,1258
2624,53
2625,53
2626,6
2627,224
2628,127
2629,6
2630,53
2631,176
2632,24
2633,775
2634,745
2635,24
2636,100
2637,766
2638,460
2639,411
2640,1228
2641,6
2642,122
2643,24
2644,257
2645,112
2646,224
2647,122
2648,644
2649,580
2650,53
2651,68
2652,68
2653,92
2654,257
2655,53
2656,122
2657,24
2658,182
2659,460
2660,411
2661,24
2662,147
2663,53
2664,0
2665,1228
2666,1151
2667,259
2668,127
2669,1228
2670,100
2671,6
2672,1609
2673,1609
2674,53
2675,745
2676,775
2677,61
2678,24
2679,182
2680,766
2681,257
2682,411
2683,745
2684,122
2685,1151
2686,1228
2687,176
2688,257
2689,122
2690,176
2691,257
2692,1228
2693,666
2694,100
2695,2687
2696,92
2697,644
2698,61
2699,147
2700,27
2701,6
2702,122
2703,92
2704,68
2705,460
2706,127
2707,65
2708,1581
2709,27
2710,259
2711,411
2712,1609
2713,182
2714,115
2715,580
2716,27
2717,61
2718,224
2719,61
2720,460
2721,0
2722,259
2723,257
2724,257
2725,92
2726,6
2727,257
2728,53
2729,666
2730,3256
2731,460
2732,6
2733,24
2734,122
2735,644
2736,259
2737,1310
2738,92
2739,580
2740,257
2741,122
2742,666
2743,6
2744,644
2745,1609
2746,257
2747,10226
2748,127
2749,1151
2750,100
2751,182
2752,147
2753,411
2754,115
2755,644
2756,259
2757,1310
2758,112
2759,1258
2760,65
2761,2687
2762,3256
2763,644
2764,112
2765,1310
2766,411
2767,766
2768,122
2769,2687
2770,224
2771,1151
2772,411
2773,147
2774,182
2775,92
2776,2687
2777,24
2778,666
2779,115
2780,411
2781,257
2782,122
2783,411
2784,1581
2785,127
2786,460
2787,460
2788,24
2789,122
2790,27
2791,182
2792,92
2793,92
2794,182
2795,6
2796,127
2797,6
2798,1151
2799,92
2800,24
2801,1609
2802,666
2803,27
2804,3256
2805,176
2806,1310
2807,24
2808,745
2809,1228
2810,127
2811,53
2812,24
2813,1609
2814,259
2815,27
2816,92
2817,259
2818,1396
2819,61
2820,644
2821,1151
2822,53
2823,53
2824,182
2825,53
2826,65
2827,1151
2828,53
2829,115
2830,1228
2831,745
2832,115
2833,1396
2834,224
2835,182
2836,115
2837,1151
2838,745
2839,259
2840,53
2841,92
2842,775
2843,580
2844,666
2845,68
2846,580
2847,1151
2848,53
2849,53
2850,27
2851,257
2852,580
2853,61
2854,176
2855,224
2856,176
2857,411
2858,2687
2859,224
2860,65
2861,27
2862,112
2863,259
2864,182
2865,224
2866,92
2867,24
2868,68
2869,122
2870,147
2871,127
2872,24
2873,580
2874,24
2875,147
2876,92
2877,1258
2878,10226
2879,127
2880,580
2881,1151
2882,259
2883,68
2884,53
2885,1609
2886,1151
2887,224
2888,182
2889,224
2890,182
2891,1310
2892,127
2893,644
2894,176
2895,24
