,short_sentence_index
1793,1208
1794,93
1795,223
1796,69
1797,706
1798,128
1799,54
1800,62
1801,171
1802,171
1803,1155
1804,118
1805,171
1806,116
1807,63
1808,54
1809,754
1810,28
1811,2047
1812,101
1813,260
1814,0
1815,1155
1816,723
1817,118
1818,260
1819,204
1820,128
1821,204
1822,123
1823,376
1824,258
1825,223
1826,69
1827,118
1828,570
1829,128
1830,1208
1831,754
1832,148
1833,1591
1834,1155
1835,1208
1836,258
1837,376
1838,62
1839,128
1840,1208
1841,223
1842,69
1843,673
1844,570
1845,69
1846,3279
1847,1208
1848,63
1849,118
1850,54
1851,62
1852,1661
1853,204
1854,93
1855,204
1856,1155
1857,148
1858,118
1859,123
1860,3279
1861,171
1862,19006
1863,549
1864,260
1865,120
1866,258
1867,754
1868,1405
1869,116
1870,101
1871,1591
1872,123
1873,1407
1874,2047
1875,258
1876,1405
1877,776
1878,776
1879,123
1880,258
1881,116
1882,116
1883,128
1884,258
1885,101
1886,570
1887,223
1888,1155
1889,69
1890,258
1891,171
1892,101
1893,93
1894,376
1895,69
1896,204
1897,776
1898,148
1899,63
1900,69
1901,116
1902,93
1903,93
1904,1208
1905,171
1906,171
1907,1405
1908,754
1909,128
1910,1155
1911,28
1912,376
1913,260
1914,118
1915,116
1916,171
1917,19006
1918,223
1919,116
1920,148
1921,0
1922,116
1923,128
1924,93
1925,570
1926,123
1927,723
1928,1208
1929,1715
1930,54
1931,258
1932,4014
1933,62
1934,93
1935,376
1936,28
1937,69
1938,28
1939,204
1940,376
1941,549
1942,776
1943,6685
1944,1155
1945,775
1946,118
1947,62
1948,123
1949,0
1950,376
1951,128
1952,101
1953,258
1954,1208
1955,62
1956,570
1957,771
1958,62
1959,673
1960,223
1961,28
1962,754
1963,204
1964,258
1965,1155
1966,754
1967,754
1968,54
1969,54
1970,62
1971,93
1972,101
1973,128
1974,776
1975,93
1976,69
1977,783
1978,1155
1979,28
1980,69
1981,54
1982,116
1983,28
1984,673
1985,123
1986,1155
1987,123
1988,62
1989,54
1990,570
1991,1155
1992,754
1993,93
1994,258
1995,1155
1996,148
1997,1208
1998,128
1999,101
2000,754
2001,1155
2002,673
2003,723
2004,1155
2005,28
2006,673
2007,1155
2008,258
2009,754
2010,123
2011,28
2012,1155
2013,63
2014,1155
2015,1155
2016,118
2017,1155
2018,1155
2019,116
2020,376
2021,93
2022,1155
2023,171
2024,148
2025,1208
2026,93
2027,116
2028,54
2029,101
2030,62
2031,223
2032,28
2033,771
2034,128
2035,62
2036,128
2037,723
2038,123
2039,62
2040,204
2041,376
2042,54
2043,69
2044,123
2045,1155
2046,54
2047,123
2048,54
2049,223
2050,28
2051,101
2052,1208
2053,258
2054,2047
2055,54
2056,116
2057,123
2058,223
2059,28
2060,62
2061,204
2062,62
2063,63
2064,570
2065,116
2066,776
2067,62
2068,570
2069,204
2070,101
2071,54
2072,128
2073,123
2074,258
2075,776
2076,776
2077,204
2078,223
2079,28
2080,118
2081,116
2082,123
2083,1208
2084,2047
2085,123
2086,0
2087,63
2088,204
2089,260
2090,204
2091,4014
2092,223
2093,570
2094,723
2095,776
2096,148
2097,771
2098,2047
2099,101
2100,128
2101,223
2102,376
2103,570
2104,66
2105,549
2106,549
2107,776
2108,723
2109,260
2110,118
2111,260
2112,2047
2113,116
2114,723
2115,223
2116,771
2117,93
2118,776
2119,204
2120,1591
2121,28
2122,28
2123,776
2124,63
2125,776
2126,69
2127,63
2128,754
2129,118
2130,549
2131,1208
2132,123
2133,754
2134,128
2135,128
2136,128
2137,118
2138,204
2139,93
2140,204
2141,123
2142,171
2143,1208
2144,570
2145,204
2146,776
2147,62
2148,54
2149,258
2150,1661
2151,204
2152,0
2153,673
2154,223
2155,260
2156,1155
2157,706
2158,116
2159,123
2160,116
2161,3279
2162,549
2163,376
2164,28
2165,673
2166,1591
2167,1155
2168,723
2169,54
2170,171
2171,66
2172,1715
2173,783
2174,204
2175,723
2176,376
2177,204
2178,63
2179,673
2180,260
2181,754
2182,1661
2183,54
2184,54
2185,63
2186,1661
2187,549
2188,706
2189,63
2190,63
2191,1661
2192,63
2193,28
2194,570
2195,549
2196,63
2197,376
2198,0
2199,4014
2200,1661
2201,673
2202,28
2203,148
2204,258
2205,69
2206,776
2207,549
2208,549
2209,549
2210,549
2211,549
2212,549
2213,54
2214,570
2215,570
2216,1661
2217,570
2218,171
2219,123
2220,66
2221,776
2222,570
2223,123
2224,128
2225,123
2226,69
2227,1155
2228,123
2229,204
2230,204
2231,223
2232,116
2233,63
2234,123
2235,204
2236,2047
2237,6685
2238,223
2239,28
2240,6548
2241,93
2242,570
2243,673
2244,204
2245,376
2246,123
2247,54
2248,1155
2249,1155
2250,93
2251,776
2252,171
2253,116
2254,69
2255,116
2256,204
2257,118
2258,673
2259,706
2260,128
2261,258
2262,28
2263,260
2264,116
2265,223
2266,28
2267,570
2268,673
2269,1208
2270,549
2271,549
2272,673
2273,123
2274,54
2275,123
2276,673
2277,62
2278,116
2279,673
2280,260
2281,673
2282,101
2283,116
2284,120
2285,1405
2286,673
2287,673
2288,204
2289,673
2290,673
2291,69
2292,1208
2293,723
2294,2047
2295,1661
2296,1208
2297,570
2298,118
2299,1591
2300,148
2301,223
2302,673
2303,376
2304,258
2305,258
2306,171
2307,69
2308,1208
2309,376
2310,54
2311,171
2312,1661
2313,258
2314,118
2315,63
2316,123
2317,62
2318,204
2319,69
2320,62
2321,1208
2322,0
2323,2047
2324,1208
2325,118
2326,258
2327,258
2328,223
2329,2047
2330,1715
2331,148
2332,63
2333,260
2334,204
2335,776
2336,1208
2337,723
2338,1155
2339,63
2340,63
2341,63
2342,69
2343,258
2344,673
2345,62
2346,63
2347,128
2348,123
2349,148
2350,171
2351,2047
2352,28
2353,116
2354,101
2355,69
2356,28
2357,171
2358,0
2359,204
2360,570
2361,118
2362,376
2363,63
2364,775
2365,754
2366,123
2367,723
2368,69
2369,118
2370,673
2371,1155
2372,123
2373,28
2374,4014
2375,570
2376,1815
2377,66
2378,66
2379,2047
2380,101
2381,376
2382,223
2383,376
2384,1405
2385,148
2386,123
2387,2047
2388,1208
2389,93
2390,376
2391,2047
2392,69
2393,376
2394,66
2395,69
2396,171
2397,1155
2398,673
2399,66
2400,2047
2401,723
2402,128
2403,69
2404,118
2405,148
2406,69
2407,123
2408,62
2409,376
2410,376
2411,376
2412,673
2413,1591
2414,258
2415,570
2416,775
2417,1208
2418,93
2419,28
2420,723
2421,776
2422,93
2423,223
2424,28
2425,223
2426,376
2427,1715
2428,223
2429,93
2430,223
2431,376
2432,673
2433,28
2434,148
2435,3279
2436,673
2437,723
2438,1155
2439,0
2440,549
2441,171
2442,171
2443,69
2444,123
2445,1155
2446,171
2447,171
2448,754
2449,706
2450,223
2451,673
2452,258
2453,1815
2454,549
2455,28
2456,4014
2457,771
2458,570
2459,123
2460,570
2461,148
2462,123
2463,1405
2464,62
2465,1155
2466,223
2467,171
2468,570
2469,123
2470,754
2471,69
2472,204
2473,260
2474,570
2475,116
2476,62
2477,570
2478,1715
2479,204
2480,570
2481,116
2482,118
2483,118
2484,116
2485,1155
2486,223
2487,0
2488,204
2489,0
2490,63
2491,1155
2492,148
2493,128
2494,63
2495,1155
2496,223
2497,0
2498,204
2499,4014
2500,93
2501,28
2502,776
2503,116
2504,376
2505,0
2506,123
2507,116
2508,62
2509,28
2510,62
2511,723
2512,171
2513,204
2514,69
2515,3279
2516,223
2517,118
2518,101
2519,570
2520,0
2521,673
2522,93
2523,28
2524,776
2525,2047
2526,62
2527,69
2528,776
2529,723
2530,128
2531,54
2532,54
2533,0
2534,223
2535,3279
2536,673
2537,258
2538,0
2539,775
2540,171
2541,69
2542,101
2543,69
2544,754
2545,1661
2546,69
2547,258
2548,123
2549,69
2550,128
2551,120
2552,754
2553,549
2554,128
2555,171
2556,123
2557,2047
2558,6685
2559,123
2560,706
2561,123
2562,570
2563,776
2564,63
2565,673
2566,204
2567,54
2568,148
2569,63
2570,260
2571,376
2572,69
2573,2047
2574,2047
2575,28
2576,93
2577,69
2578,93
2579,69
2580,223
2581,204
2582,63
2583,62
2584,123
2585,93
2586,223
2587,28
2588,128
2589,63
2590,776
2591,1155
2592,204
2593,673
2594,771
2595,258
2596,776
2597,776
2598,69
2599,128
2600,258
2601,223
2602,28
2603,570
2604,723
2605,62
2606,376
2607,1208
2608,93
2609,148
2610,1405
2611,101
2612,570
2613,673
2614,63
2615,54
2616,2047
2617,2047
2618,223
2619,771
2620,775
2621,101
2622,63
2623,754
2624,69
2625,570
2626,223
2627,28
2628,93
2629,754
2630,723
2631,1155
2632,223
2633,28
2634,101
2635,776
2636,28
2637,1155
2638,223
2639,28
2640,2382
2641,776
2642,673
2643,148
2644,776
2645,118
2646,258
2647,1661
2648,776
2649,771
2650,1208
2651,570
2652,223
2653,28
2654,570
2655,123
2656,754
2657,148
2658,2047
2659,775
2660,723
2661,673
2662,2382
2663,771
2664,128
2665,570
2666,223
2667,116
2668,69
2669,260
2670,120
2671,54
2672,93
2673,1661
2674,116
2675,116
2676,66
2677,148
2678,128
2679,776
2680,69
2681,28
2682,706
2683,570
2684,754
2685,128
2686,204
2687,260
2688,754
2689,673
2690,673
2691,118
2692,2047
2693,69
2694,62
2695,54
2696,376
2697,258
2698,771
2699,771
2700,1208
2701,101
2702,118
2703,62
2704,1591
2705,63
2706,673
2707,1715
2708,63
2709,63
2710,63
2711,63
2712,62
2713,63
2714,63
2715,63
2716,63
2717,754
2718,62
2719,93
2720,1815
2721,754
2722,1208
2723,1815
2724,101
2725,123
2726,62
2727,54
2728,28
2729,1815
2730,101
2731,258
2732,376
2733,1661
2734,63
2735,1155
2736,754
2737,63
2738,376
2739,549
2740,549
2741,62
2742,28
2743,93
2744,776
2745,1155
2746,723
2747,1155
2748,101
2749,570
2750,0
2751,93
2752,1208
2753,1208
2754,754
2755,111
2756,1591
2757,2047
2758,171
2759,69
2760,706
2761,69
2762,204
2763,28
2764,775
2765,101
2766,66
2767,54
2768,570
2769,204
2770,376
2771,148
2772,62
2773,69
2774,69
2775,54
2776,66
2777,69
2778,570
2779,93
2780,118
2781,69
2782,1208
2783,1591
2784,1591
2785,101
2786,1208
2787,28
2788,69
2789,54
2790,204
2791,171
2792,62
2793,62
2794,775
2795,148
2796,62
2797,673
2798,118
2799,258
2800,1208
2801,62
2802,148
2803,204
2804,570
2805,69
2806,116
2807,223
2808,28
2809,69
2810,204
2811,93
2812,171
2813,171
2814,66
2815,776
2816,54
2817,123
2818,776
2819,54
2820,148
2821,223
2822,28
2823,123
2824,673
2825,2047
2826,123
2827,101
2828,0
2829,128
2830,28
2831,223
2832,69
2833,2047
2834,93
2835,62
2836,783
2837,204
2838,223
2839,69
2840,54
2841,63
2842,1155
2843,93
2844,258
2845,776
2846,93
2847,123
2848,62
2849,118
2850,28
2851,171
2852,223
2853,69
2854,570
2855,123
2856,754
2857,101
2858,171
2859,570
2860,116
2861,570
2862,101
2863,101
2864,63
2865,1155
2866,776
2867,2047
2868,260
2869,62
2870,123
2871,1208
2872,1661
2873,258
2874,28
2875,771
2876,93
2877,28
2878,570
2879,148
2880,62
2881,123
2882,1591
2883,148
2884,128
2885,2047
2886,570
2887,101
2888,775
2889,776
2890,1208
2891,1208
2892,63
2893,63
2894,123
2895,204
2896,148
2897,128
2898,128
2899,223
2900,0
2901,1407
2902,63
2903,570
2904,118
