,short_sentence_index
373,277
374,277
375,308
376,34
377,152
378,308
379,224
380,1310
381,766
382,666
383,1228
384,1151
385,775
386,6
387,38
388,43
389,12
390,67
391,825
392,34
393,78
394,43
395,12
396,78
397,152
398,108
399,1248
400,27
401,644
402,257
403,61
404,67
405,5
406,1151
407,775
408,427
409,108
410,43
411,1609
412,127
413,427
414,1310
415,108
416,67
417,411
418,2360
419,596
420,460
421,6
422,176
423,1581
424,6
425,43
426,825
427,112
428,152
429,34
430,114
431,24
432,115
433,596
434,257
435,108
436,277
437,108
438,100
439,147
440,152
441,122
442,60
443,561
444,101
445,115
446,12
447,108
448,580
449,119
450,745
451,460
452,34
453,34
454,53
455,61
456,458
457,460
458,765
459,65
460,176
461,1310
462,51
463,644
464,580
465,38
466,78
467,561
468,308
469,94
470,1609
471,122
472,78
473,745
474,277
475,53
476,60
477,61
478,34
479,411
480,27
481,2687
482,78
483,53
484,765
485,38
486,427
487,147
488,12
489,60
490,561
491,101
492,561
493,94
494,561
495,427
496,2687
497,0
498,51
499,264
500,825
501,101
502,6
503,78
504,51
505,666
506,68
507,458
508,98
509,1248
510,308
511,1258
512,119
513,277
514,0
515,60
516,666
517,765
518,61
519,27
520,68
521,0
522,1151
523,98
524,176
525,176
526,53
527,411
528,596
529,24
530,24
531,765
532,458
533,12
534,27
535,5
536,644
537,1248
538,101
539,561
540,6
541,115
542,1258
543,98
544,101
545,5
546,38
547,34
548,257
549,38
550,101
551,308
552,458
553,51
554,147
555,458
556,152
557,182
558,152
559,60
560,257
561,1258
562,644
563,2687
564,224
565,147
566,94
567,98
568,825
569,176
570,101
571,765
572,12
573,67
574,114
575,224
576,43
577,308
578,825
579,98
580,114
581,122
582,51
583,1477
584,98
585,745
586,122
587,1396
588,264
589,1310
590,1609
591,3256
592,176
593,182
594,78
595,43
596,61
597,1248
598,61
599,277
600,5
601,147
602,460
603,98
604,43
605,5
606,264
607,92
608,127
609,277
610,644
611,264
612,152
613,224
614,67
615,458
616,6
617,224
618,94
619,5
620,308
621,12
622,596
623,24
624,766
625,108
626,51
627,92
628,60
629,51
630,1151
631,67
632,78
633,60
634,92
635,308
636,152
637,765
638,1248
639,60
640,596
641,427
642,114
643,98
644,67
645,51
646,100
647,114
648,0
649,152
650,765
651,119
652,264
653,68
654,27
655,152
656,60
657,6
658,108
659,277
660,94
661,182
662,67
663,427
664,119
665,53
666,1258
667,53
668,101
669,78
670,224
671,5
672,825
673,60
674,101
675,101
676,277
677,308
678,6
679,152
680,5
681,176
682,596
683,765
684,60
685,1248
686,182
687,65
688,460
689,51
690,43
691,34
692,147
693,176
694,24
695,6
696,67
697,1609
698,427
699,1228
700,182
701,596
702,78
703,101
704,24
705,257
706,108
707,53
708,147
709,78
710,308
711,67
712,6
713,1151
714,666
715,34
716,60
717,561
718,644
719,561
720,67
721,1248
722,78
723,3831
724,98
725,2687
726,427
727,94
728,98
729,92
730,12
731,115
732,122
733,67
734,92
735,5
736,101
737,5
738,12
739,108
740,53
741,6
742,98
743,51
744,78
745,775
746,6
747,101
748,1248
749,460
750,3969
751,78
752,43
753,114
754,122
755,12
756,825
757,147
758,411
759,264
760,78
761,51
762,101
763,411
764,666
765,147
766,98
767,308
768,6
769,98
770,6
771,67
772,666
773,264
774,127
775,152
776,12
777,1477
778,427
779,51
780,114
781,825
782,580
783,94
784,825
785,147
786,5
787,460
788,67
789,458
790,765
791,152
792,0
793,644
794,666
795,60
796,580
797,53
798,60
799,78
800,561
801,108
802,67
803,6
804,108
805,152
806,427
807,43
808,1248
809,0
810,825
811,644
812,101
813,108
814,92
815,257
816,12
817,65
818,122
819,458
820,108
821,152
822,277
823,152
824,43
825,775
826,1151
827,644
828,108
829,259
830,427
831,3969
832,0
833,561
834,94
835,98
836,224
837,60
838,38
839,60
840,1248
841,100
842,127
843,825
844,561
845,34
846,224
847,825
848,43
849,580
850,24
851,101
852,122
853,38
854,101
855,24
856,60
857,427
858,94
859,561
860,1248
861,765
862,644
863,53
864,259
865,152
866,100
867,458
868,114
869,224
870,12
871,61
872,1310
873,53
874,1477
875,43
876,78
877,78
878,427
879,51
880,92
881,5
882,5
883,65
884,101
885,115
886,264
887,5
888,1248
889,53
890,277
891,114
892,308
893,745
894,38
895,127
896,24
897,224
898,666
899,264
900,460
901,98
902,427
903,65
904,0
905,765
906,68
907,1228
908,1151
909,115
910,277
911,666
912,458
913,43
914,277
915,765
916,644
917,78
918,264
919,34
920,98
921,561
922,259
923,765
924,78
925,112
926,152
927,94
928,101
929,3256
930,67
931,3256
932,561
933,67
934,1581
935,38
936,68
937,38
938,3256
939,765
940,596
941,114
942,825
943,152
944,122
945,1310
946,2687
947,182
948,101
949,460
950,264
951,61
952,24
953,68
954,224
955,38
956,277
957,6
958,114
959,78
960,308
961,115
962,114
963,94
964,666
965,224
966,67
967,152
968,0
969,775
970,115
971,115
972,1609
973,24
974,1228
975,277
976,152
977,561
978,825
979,38
980,1228
981,98
982,108
983,745
984,644
985,224
986,27
987,68
988,5
989,24
990,12
991,51
992,176
993,1151
994,765
995,127
996,34
997,65
998,115
999,147
1000,6
1001,308
1002,115
1003,115
1004,176
1005,147
1006,147
1007,98
1008,92
1009,257
1010,176
1011,277
1012,1477
1013,127
1014,1248
1015,12
1016,152
1017,745
1018,580
1019,766
1020,3256
1021,182
1022,580
1023,411
1024,67
1025,411
1026,182
1027,101
1028,561
1029,561
1030,34
1031,43
1032,427
1033,61
1034,458
1035,108
1036,596
1037,67
1038,561
1039,68
1040,67
1041,765
1042,38
1043,277
1044,92
1045,596
1046,98
1047,277
1048,411
1049,411
1050,580
1051,43
1052,34
1053,460
1054,51
1055,1310
1056,411
1057,224
1058,1151
1059,108
1060,580
1061,51
1062,766
1063,1248
1064,0
1065,308
1066,60
1067,825
1068,2360
1069,78
1070,264
1071,61
1072,51
1073,24
1074,6
1075,277
1076,92
1077,259
1078,411
1079,580
1080,51
1081,308
1082,38
1083,224
1084,43
1085,458
1086,92
1087,34
1088,101
1089,765
1090,6
1091,1151
1092,264
1093,6
1094,277
1095,34
1096,427
1097,94
1098,644
1099,60
1100,12
1101,12
1102,666
1103,12
1104,1151
1105,38
1106,411
1107,51
1108,12
1109,2687
1110,94
1111,458
1112,561
1113,68
1114,6
1115,100
1116,1151
1117,644
1118,765
1119,257
1120,43
1121,38
1122,101
1123,596
1124,92
1125,67
1126,24
1127,24
1128,67
1129,308
1130,60
1131,411
1132,43
1133,27
1134,666
1135,458
1136,458
1137,5
1138,458
1139,61
1140,277
1141,1228
1142,257
1143,147
1144,1609
1145,264
1146,147
1147,78
1148,308
1149,51
1150,224
1151,561
1152,308
1153,1609
1154,1248
1155,61
1156,34
1157,1609
1158,257
1159,60
1160,277
1161,94
1162,101
1163,147
1164,27
1165,2687
1166,1228
1167,78
1168,34
1169,24
1170,1228
1171,147
1172,224
1173,12
1174,596
1175,98
1176,264
1177,34
1178,308
1179,745
1180,101
1181,5
1182,51
1183,101
1184,460
1185,1581
1186,94
1187,825
1188,68
1189,427
1190,61
1191,6
1192,12
1193,264
1194,122
1195,3831
1196,147
1197,644
1198,127
1199,765
1200,67
1201,644
1202,596
1203,67
1204,224
1205,34
1206,152
1207,101
1208,458
1209,6566
1210,78
1211,68
1212,596
1213,460
1214,114
1215,596
1216,259
1217,3831
1218,277
1219,277
1220,224
1221,5
1222,98
1223,112
1224,1151
1225,5
1226,5
1227,182
1228,51
1229,24
1230,51
1231,43
1232,119
1233,68
1234,78
1235,644
1236,92
1237,152
1238,460
1239,100
1240,147
1241,53
1242,176
1243,108
1244,308
1245,67
1246,92
1247,68
1248,411
1249,38
1250,580
1251,152
1252,596
1253,277
1254,114
1255,101
1256,60
1257,2687
1258,644
1259,644
1260,108
1261,1151
1262,60
1263,67
1264,257
1265,24
1266,67
1267,24
1268,152
1269,67
1270,12
1271,1609
1272,277
1273,5
1274,61
1275,458
1276,122
1277,101
1278,98
1279,78
1280,115
1281,115
1282,152
1283,561
1284,458
1285,825
1286,101
1287,115
1288,114
1289,27
1290,264
1291,78
1292,259
1293,94
1294,6
1295,308
1296,34
1297,427
1298,458
1299,34
1300,1609
1301,147
1302,12
1303,92
1304,427
1305,43
1306,78
1307,825
1308,12
1309,94
1310,61
1311,596
1312,12
1313,5
1314,308
1315,12
1316,101
1317,264
1318,765
1319,257
1320,308
1321,182
1322,94
1323,27
1324,308
1325,775
1326,6
1327,38
1328,115
1329,65
1330,1310
1331,147
1332,61
1333,108
1334,427
1335,51
1336,101
1337,825
1338,427
1339,745
1340,1248
1341,6
1342,92
1343,12
1344,119
1345,12
1346,94
1347,5
1348,2687
1349,182
1350,264
1351,34
1352,5
1353,2687
1354,427
1355,92
1356,6
1357,1248
1358,1310
1359,2687
1360,114
1361,308
1362,257
1363,277
1364,277
1365,53
1366,580
1367,27
1368,51
1369,224
1370,1151
1371,61
1372,61
1373,308
1374,257
1375,12
1376,92
1377,94
1378,765
1379,78
1380,427
1381,411
1382,765
1383,411
1384,580
1385,101
1386,182
1387,6
1388,460
1389,51
1390,7354
1391,1248
1392,666
1393,100
1394,114
1395,264
1396,596
1397,114
1398,1310
1399,1258
1400,561
1401,101
1402,644
1403,34
1404,0
1405,3256
1406,1228
1407,114
1408,644
1409,94
1410,43
1411,182
1412,264
1413,775
1414,1248
1415,119
1416,1228
1417,108
1418,1258
1419,775
1420,68
1421,666
1422,127
1423,775
1424,224
1425,61
1426,176
1427,666
1428,1310
1429,53
1430,308
1431,308
1432,67
1433,53
1434,277
1435,61
1436,1310
1437,1739
1438,12
1439,61
1440,92
1441,127
1442,1248
1443,101
1444,101
1445,1248
1446,67
1447,182
1448,1609
1449,308
1450,458
1451,460
1452,98
1453,6
1454,580
1455,427
1456,596
1457,67
1458,34
1459,12
1460,264
1461,152
1462,825
1463,1477
1464,596
1465,53
1466,12
1467,34
1468,152
1469,6
1470,5
1471,12
1472,68
1473,775
1474,825
1475,24
1476,78
1477,53
1478,0
1479,67
1480,0
1481,0
1482,308
1483,61
1484,1310
1485,152
1486,427
1487,6
1488,101
1489,112
1490,152
1491,78
1492,67
1493,53
1494,92
1495,92
1496,53
1497,60
1498,53
1499,68
1500,411
1501,122
1502,224
1503,38
1504,257
1505,259
1506,98
1507,308
1508,411
1509,147
1510,114
1511,277
1512,458
1513,24
1514,765
1515,51
1516,458
1517,60
1518,51
1519,825
1520,1248
1521,1581
1522,60
1523,92
1524,152
1525,114
1526,27
1527,765
1528,51
1529,51
1530,460
1531,0
1532,1228
1533,24
1534,765
1535,825
1536,411
1537,182
1538,12
1539,264
1540,765
1541,67
1542,1228
1543,596
1544,766
1545,67
1546,100
1547,765
1548,34
1549,12
1550,61
1551,12
1552,427
1553,765
1554,580
1555,53
1556,264
1557,114
1558,561
1559,259
1560,580
1561,12
1562,108
1563,147
1564,114
1565,176
1566,666
1567,101
1568,182
1569,38
1570,68
1571,458
1572,5
1573,51
1574,1248
1575,1248
1576,5
1577,34
1578,644
1579,224
1580,101
1581,53
1582,176
1583,277
1584,596
1585,561
1586,43
1587,0
1588,596
1589,34
1590,182
1591,580
1592,12
1593,122
1594,666
1595,43
1596,458
1597,67
1598,182
1599,6
1600,561
1601,67
1602,67
1603,38
1604,114
1605,561
1606,94
1607,259
1608,580
1609,825
1610,92
1611,68
1612,666
1613,38
1614,108
1615,24
1616,2687
1617,5
1618,108
1619,6
1620,122
1621,27
1622,122
1623,68
1624,122
1625,1228
1626,43
1627,277
1628,427
1629,60
1630,78
1631,5
1632,122
1633,51
1634,264
1635,458
1636,34
1637,825
1638,108
1639,277
1640,92
1641,60
1642,51
1643,5
1644,51
1645,5
1646,264
1647,766
1648,34
1649,43
1650,264
1651,224
1652,264
1653,765
1654,108
1655,6
1656,122
1657,257
1658,108
1659,152
1660,60
1661,51
1662,259
1663,1248
1664,765
1665,1609
1666,24
1667,108
1668,152
1669,12
1670,264
1671,277
1672,1310
1673,1248
1674,108
1675,67
1676,78
1677,427
1678,264
1679,51
1680,101
1681,458
1682,264
1683,98
1684,12
1685,60
1686,34
1687,108
1688,53
1689,51
1690,43
1691,114
1692,152
1693,5
1694,580
1695,147
1696,98
1697,67
1698,6
1699,264
1700,24
1701,745
1702,580
1703,5
1704,775
1705,114
1706,101
1707,51
1708,182
1709,264
1710,114
1711,43
1712,53
1713,94
1714,152
1715,596
1716,100
1717,1248
1718,765
1719,277
1720,176
1721,6
1722,53
1723,1248
1724,101
1725,1609
1726,12
1727,51
1728,122
1729,60
1730,460
1731,257
1732,458
1733,43
1734,101
1735,53
1736,101
1737,264
1738,766
1739,666
1740,152
1741,78
1742,825
1743,825
1744,147
1745,108
1746,5
1747,264
1748,92
1749,114
1750,1477
1751,561
1752,60
1753,1248
1754,67
1755,6
1756,460
1757,34
1758,92
1759,458
1760,38
1761,411
1762,100
1763,147
1764,1609
1765,38
1766,765
1767,152
1768,27
1769,596
1770,152
1771,3256
1772,765
1773,51
1774,580
1775,1477
1776,43
1777,27
1778,68
1779,0
1780,264
1781,67
1782,38
1783,5
1784,147
1785,182
1786,6
1787,98
1788,3256
1789,92
1790,101
1791,34
1792,24
1793,67
1794,766
1795,257
1796,51
1797,101
1798,114
1799,115
1800,114
1801,6
1802,43
1803,3256
1804,644
1805,765
1806,108
1807,765
1808,127
1809,98
1810,1248
1811,765
1812,12
1813,51
1814,114
1815,101
1816,94
1817,94
1818,53
1819,51
1820,458
1821,264
1822,24
1823,277
1824,12
1825,277
1826,458
1827,6
1828,38
1829,114
1830,122
1831,38
1832,6
1833,308
1834,122
1835,775
1836,112
1837,38
1838,112
1839,182
1840,411
1841,458
1842,43
1843,43
1844,115
1845,98
1846,561
1847,27
1848,78
1849,308
1850,53
1851,10226
1852,176
1853,92
1854,1609
1855,108
1856,108
1857,152
1858,224
1859,94
1860,1477
1861,1477
1862,1477
1863,12
1864,458
1865,5
1866,38
1867,775
1868,122
1869,5
1870,92
1871,6
1872,224
1873,825
1874,825
1875,2687
1876,53
1877,67
1878,825
1879,114
1880,1248
1881,458
1882,98
1883,1248
1884,825
1885,114
1886,115
1887,122
1888,94
1889,765
1890,101
1891,67
1892,411
1893,152
1894,765
1895,60
1896,2687
1897,98
1898,24
1899,1248
1900,765
1901,53
1902,24
1903,108
1904,1581
1905,12
1906,1151
1907,94
1908,67
1909,92
1910,108
1911,122
1912,5
1913,65
1914,580
1915,2360
1916,43
1917,458
1918,257
1919,644
1920,765
1921,825
1922,1248
1923,51
1924,51
1925,43
1926,27
1927,100
1928,78
1929,38
1930,115
1931,182
1932,644
1933,458
1934,98
1935,1477
1936,1477
1937,561
1938,182
1939,152
1940,1477
1941,1477
1942,1477
1943,264
1944,1477
1945,147
1946,1477
1947,257
1948,92
1949,580
1950,825
1951,61
1952,561
1953,115
1954,38
1955,460
1956,34
1957,115
1958,12
1959,1477
1960,1477
1961,114
1962,264
1963,596
1964,112
1965,264
1966,101
1967,108
1968,264
1969,53
1970,108
1971,259
1972,115
1973,92
1974,67
1975,277
1976,61
1977,152
1978,264
1979,427
1980,43
1981,12
1982,108
1983,644
1984,94
1985,53
1986,5
1987,277
1988,176
1989,108
1990,580
1991,765
1992,122
1993,78
1994,108
1995,1151
1996,427
1997,257
1998,152
1999,53
2000,38
2001,1228
2002,666
2003,176
2004,108
2005,765
2006,561
2007,277
2008,68
2009,53
2010,259
2011,1151
2012,101
2013,51
2014,458
2015,53
2016,122
2017,257
2018,67
2019,580
2020,3969
2021,1477
2022,152
2023,224
2024,38
2025,43
2026,100
2027,115
2028,264
2029,43
2030,1477
2031,6
2032,108
2033,53
2034,257
2035,43
2036,1248
2037,122
2038,12
2039,100
2040,596
2041,27
2042,34
2043,27
2044,259
2045,108
2046,411
2047,6
2048,122
2049,458
2050,1151
2051,51
2052,51
2053,38
2054,264
2055,277
2056,644
2057,308
2058,147
2059,264
2060,24
2061,460
2062,78
2063,43
2064,67
2065,108
2066,38
2067,825
2068,152
2069,308
2070,122
2071,427
2072,277
2073,264
2074,182
2075,277
2076,6
2077,51
2078,644
2079,427
2080,98
2081,825
2082,259
2083,78
2084,92
2085,1248
2086,277
2087,98
2088,264
2089,825
2090,38
2091,114
2092,6
2093,67
2094,5
2095,176
2096,224
2097,6
2098,257
2099,98
2100,1248
2101,38
2102,51
2103,12
2104,224
2105,38
2106,98
2107,596
2108,122
2109,98
2110,60
2111,78
2112,147
2113,264
2114,61
2115,176
2116,308
2117,264
2118,277
2119,12
2120,5
2121,78
2122,98
2123,51
2124,12
2125,3969
2126,147
2127,775
2128,122
2129,2360
2130,94
2131,12
2132,264
2133,100
2134,122
2135,1248
2136,176
2137,264
2138,122
2139,78
2140,27
2141,765
2142,596
2143,666
2144,596
2145,257
2146,108
2147,458
2148,24
2149,460
2150,43
2151,147
2152,67
2153,308
2154,53
2155,115
2156,765
2157,53
2158,6
2159,147
2160,114
2161,43
2162,580
2163,308
2164,182
2165,27
2166,6
2167,67
2168,60
2169,43
2170,127
2171,427
2172,12
2173,411
2174,38
2175,6
2176,94
2177,0
2178,6
2179,78
2180,458
2181,60
2182,224
2183,51
2184,596
2185,825
2186,666
2187,78
2188,5
2189,38
2190,1248
2191,100
2192,119
2193,224
2194,51
2195,34
2196,5
2197,666
2198,92
2199,277
2200,458
2201,427
2202,264
2203,460
2204,3256
2205,115
2206,152
2207,94
2208,60
2209,765
2210,411
2211,427
2212,147
2213,108
2214,1151
2215,98
2216,24
2217,308
2218,127
2219,3969
2220,825
2221,12
2222,775
2223,114
2224,596
2225,147
2226,12
2227,257
2228,775
2229,100
2230,277
2231,308
2232,644
2233,666
2234,427
2235,43
2236,176
2237,5
2238,1477
2239,1477
2240,101
2241,825
2242,264
2243,67
2244,5
2245,6
2246,98
2247,596
2248,277
2249,825
2250,34
2251,1248
2252,108
2253,114
2254,147
2255,257
2256,277
2257,411
2258,34
2259,6
2260,122
2261,1151
2262,101
2263,115
2264,114
2265,100
2266,67
2267,745
2268,666
2269,68
2270,5
2271,308
2272,766
2273,12
2274,5
2275,51
2276,427
2277,259
2278,458
2279,78
2280,5
2281,561
2282,427
2283,43
2284,101
2285,6
2286,596
2287,825
2288,78
2289,60
2290,644
2291,152
2292,51
2293,108
2294,108
2295,92
2296,427
2297,34
2298,775
2299,427
2300,68
2301,3969
2302,68
2303,152
2304,43
2305,176
2306,458
2307,176
2308,51
2309,12
2310,115
2311,308
2312,115
2313,152
2314,1477
2315,101
2316,308
2317,38
2318,6
2319,114
2320,596
2321,561
2322,152
2323,1248
2324,115
2325,1609
2326,67
2327,5
2328,100
2329,257
2330,775
2331,101
2332,101
2333,264
2334,411
2335,115
2336,182
2337,53
2338,152
2339,427
2340,65
2341,108
2342,765
2343,100
2344,561
2345,152
2346,24
2347,61
2348,147
2349,1248
2350,43
2351,411
2352,67
2353,98
2354,78
2355,766
2356,561
2357,427
2358,112
2359,24
2360,43
2361,1228
2362,308
2363,3969
2364,5
2365,152
2366,43
2367,1228
2368,92
2369,1310
2370,460
2371,12
2372,1248
2373,644
2374,1739
2375,1310
2376,1477
2377,61
2378,67
2379,666
2380,1258
2381,182
2382,644
2383,264
2384,2687
2385,1151
2386,100
2387,666
2388,122
2389,765
2390,1151
2391,766
2392,65
2393,108
2394,147
2395,1609
2396,61
2397,51
2398,1248
2399,78
2400,224
2401,182
2402,6
2403,94
2404,259
2405,277
2406,596
2407,122
2408,101
2409,115
2410,460
2411,766
2412,152
2413,825
2414,65
2415,6
2416,5
2417,127
2418,78
2419,277
2420,122
2421,825
2422,115
2423,24
2424,580
2425,277
2426,67
2427,51
2428,1609
2429,112
2430,1248
2431,6
2432,825
2433,68
2434,427
2435,176
2436,825
2437,114
2438,411
2439,224
2440,101
2441,1258
2442,411
2443,78
2444,427
2445,152
2446,411
2447,94
2448,0
2449,114
2450,257
2451,427
2452,10226
2453,43
2454,67
2455,1609
2456,108
2457,6
2458,114
2459,644
2460,98
2461,458
2462,34
2463,114
2464,6
2465,257
2466,580
2467,92
2468,92
2469,458
2470,67
2471,427
2472,775
2473,51
2474,825
2475,1151
2476,78
2477,152
2478,51
2479,98
2480,644
2481,24
2482,224
2483,1310
2484,427
2485,745
2486,1258
2487,92
2488,277
2489,5
2490,108
2491,12
2492,92
2493,78
2494,745
2495,1151
2496,825
2497,12
2498,12
2499,67
2500,53
2501,43
2502,38
2503,60
2504,38
2505,224
2506,100
2507,152
2508,644
2509,264
2510,427
2511,765
2512,147
2513,458
2514,745
2515,101
2516,411
2517,264
2518,765
2519,2360
2520,24
2521,257
2522,458
2523,78
2524,53
2525,458
2526,34
2527,5
2528,101
2529,596
2530,264
2531,12
2532,427
2533,182
2534,98
2535,115
2536,98
2537,411
2538,78
2539,1151
2540,644
2541,224
2542,561
2543,51
2544,460
2545,427
2546,108
2547,108
2548,108
2549,745
2550,561
2551,308
2552,666
2553,60
2554,411
2555,766
2556,152
2557,224
2558,765
2559,458
2560,176
2561,182
2562,264
2563,561
2564,101
2565,308
2566,182
2567,1248
2568,43
2569,100
2570,78
2571,78
2572,51
2573,115
2574,114
2575,43
2576,596
2577,34
2578,259
2579,176
2580,100
2581,108
2582,60
2583,308
2584,108
2585,24
2586,308
2587,257
2588,596
2589,101
2590,765
2591,561
2592,1151
2593,264
2594,101
2595,92
2596,60
2597,458
2598,182
2599,43
2600,1151
2601,114
2602,308
2603,745
2604,460
2605,101
2606,765
2607,458
2608,264
2609,27
2610,53
2611,257
2612,561
2613,308
2614,53
2615,24
2616,51
2617,114
2618,92
2619,60
2620,580
2621,43
2622,264
2623,176
2624,1581
2625,147
2626,24
2627,43
2628,644
2629,24
2630,38
2631,43
2632,825
2633,98
2634,101
2635,277
2636,43
2637,122
2638,12
2639,43
2640,259
2641,92
2642,92
2643,308
2644,108
2645,60
2646,182
2647,43
2648,561
2649,78
2650,458
2651,43
2652,24
2653,0
2654,92
2655,224
2656,5
2657,60
2658,147
2659,745
2660,12
2661,51
2662,43
2663,65
2664,34
2665,108
2666,1609
2667,92
2668,100
2669,114
2670,53
2671,644
2672,78
2673,24
2674,38
2675,308
2676,24
2677,38
2678,98
2679,182
2680,1151
2681,427
2682,53
2683,98
2684,277
2685,458
2686,176
2687,257
2688,6
2689,108
2690,596
2691,152
2692,766
2693,60
2694,127
2695,100
2696,108
2697,224
2698,765
2699,458
2700,12
2701,78
2702,27
2703,115
2704,596
2705,61
2706,596
2707,561
2708,98
2709,224
2710,101
2711,115
2712,6
2713,24
2714,277
2715,644
2716,108
2717,644
2718,43
2719,115
2720,108
2721,98
2722,101
2723,98
2724,460
2725,12
2726,825
2727,460
2728,561
2729,411
2730,108
2731,561
2732,114
2733,94
2734,127
2735,644
2736,411
2737,182
2738,152
2739,458
2740,561
2741,127
2742,115
2743,257
2744,98
2745,259
2746,152
2747,114
2748,34
2749,458
2750,224
2751,775
2752,34
2753,775
2754,60
2755,1228
2756,92
2757,1310
2758,0
2759,110
2760,596
2761,6
2762,114
2763,152
2764,98
2765,775
2766,411
2767,38
2768,34
2769,6
2770,12
2771,5
2772,1151
2773,114
2774,67
2775,34
2776,1151
2777,277
2778,745
2779,119
2780,427
2781,67
2782,108
2783,98
2784,12
2785,3256
2786,561
2787,561
2788,34
2789,277
2790,765
2791,277
2792,561
2793,765
2794,1581
2795,411
2796,5
2797,458
2798,108
2799,53
2800,92
2801,51
2802,78
2803,12
2804,152
2805,6
2806,122
2807,108
2808,458
2809,458
2810,775
2811,60
2812,561
2813,114
2814,67
2815,43
2816,34
2817,825
2818,115
2819,78
2820,308
2821,101
2822,147
2823,596
2824,224
2825,147
2826,411
2827,67
2828,1248
2829,264
2830,596
2831,1739
2832,94
2833,427
2834,1151
2835,308
2836,427
2837,411
2838,765
2839,115
2840,460
2841,68
2842,1739
2843,53
2844,427
2845,6
2846,224
2847,61
2848,644
2849,259
2850,92
2851,644
2852,101
2853,745
2854,61
2855,6
2856,114
2857,825
2858,182
2859,1248
2860,1228
2861,152
2862,427
2863,108
2864,114
2865,108
2866,38
2867,1310
2868,1739
2869,6
2870,182
2871,65
2872,1609
2873,596
2874,152
2875,53
2876,1248
2877,277
2878,34
2879,101
2880,644
2881,411
2882,825
2883,224
2884,1477
2885,427
2886,68
2887,119
2888,51
2889,1248
2890,94
2891,94
2892,92
2893,27
2894,580
2895,119
2896,182
2897,1258
2898,3256
2899,61
2900,122
2901,101
2902,458
2903,561
2904,6
2905,666
2906,94
2907,94
2908,460
2909,114
2910,53
2911,122
2912,115
2913,152
2914,1151
2915,277
2916,277
2917,1248
2918,1477
2919,43
2920,108
2921,108
2922,765
2923,38
2924,1228
2925,182
2926,1151
2927,277
2928,43
2929,114
2930,100
2931,60
2932,182
2933,108
2934,94
2935,38
2936,1609
2937,1477
2938,1477
2939,1477
2940,1477
2941,182
